datetime,tracer,c1,c2,c3,c4,zeta,ustar,n_obs,shape_ratio,stability
2021-02-04T05:30:00.0,T,-18.139570525678014,0.006539353238290913,9.615149221878595e-5,-0.024692060718471773,NaN,NaN,1,0.014703517108660661,unknown
2021-02-04T06:00:00.0,T,-18.06757921854625,0.03350825079036102,0.0010475146782033687,-0.017131408788415806,NaN,NaN,1,0.03126139543233622,unknown
2021-02-04T06:30:00.0,T,-18.057623892204358,0.12203247112734826,-0.004177874588009679,-0.008199044169870204,NaN,NaN,1,0.034235761592091456,unknown
2021-02-04T07:00:00.0,T,-17.932438652859233,0.1778327903236029,-0.012608172257293366,-0.0016992885074939338,NaN,NaN,1,0.07089902955664269,unknown
2021-02-04T07:30:00.0,T,-17.730452419336412,0.16119571720909467,-0.01634602259636093,0.011634199227122078,NaN,NaN,1,0.1014048194292763,unknown
2021-02-04T08:00:00.0,T,-17.726796125002185,0.16532344649691227,-0.0012549484217149762,-0.008038722052638453,NaN,NaN,1,0.007590867770461189,unknown
2021-02-04T08:30:00.0,T,-17.71911260506627,0.1751167900255446,0.0005334945641225393,0.006064922833376497,NaN,NaN,1,0.0030465072140981883,unknown
2021-02-04T09:00:00.0,T,-17.3389109386972,0.22314305607542337,-0.009200879701275906,0.005930570082690771,NaN,NaN,1,0.0412330989056902,unknown
2021-02-04T09:30:00.0,T,-16.925964747729562,0.13379364035068636,-0.0217951524031986,0.04189649500252169,NaN,NaN,1,0.16290125858053756,unknown
2021-02-04T10:00:00.0,T,-16.309750928040714,-0.09240635516305999,-0.015637450924241722,0.020453938422927417,NaN,NaN,1,0.16922484277891842,unknown
2021-02-04T10:30:00.0,T,-15.561075011879641,-0.20053110291229728,0.004932679301272121,0.0002152594973086919,NaN,NaN,1,0.024598075957470992,unknown
2021-02-04T11:00:00.0,T,-14.497437510465712,-0.20594005103325402,0.008818686805148197,-0.0029676393068004485,NaN,NaN,1,0.04282162095669388,unknown
2021-02-04T11:30:00.0,T,-13.859747878289367,-0.2029845082370977,0.007601679186152114,-0.010704516268402216,NaN,NaN,1,0.03744955342736259,unknown
2021-02-04T12:00:00.0,T,-13.201213407252416,-0.22685046010057958,0.011477992061577786,-0.016075912682938398,NaN,NaN,1,0.05059717338236274,unknown
2021-02-04T12:30:00.0,T,-12.557409799473424,-0.23695676191793819,0.0064872743393805925,-0.012126254671645213,NaN,NaN,1,0.027377460287996494,unknown
2021-02-04T13:00:00.0,T,-11.928683826158844,-0.2171446031219564,-0.010798386098104788,0.005901064460332181,NaN,NaN,1,0.04972900980661268,unknown
2021-02-04T13:30:00.0,T,-11.50059980499445,-0.2073156172819474,-0.010635847491180092,0.0005485146307436118,NaN,NaN,1,0.05130268346699339,unknown
2021-02-04T14:00:00.0,T,-11.259486225149086,-0.1898278455042442,-0.018305029341799946,0.008117336931165424,NaN,NaN,1,0.09642963229749495,unknown
2021-02-04T14:30:00.0,T,-11.14456865868787,-0.19109379127419754,-0.006458753153895041,-0.005165866120224664,NaN,NaN,1,0.033798864478163375,unknown
2021-02-04T15:00:00.0,T,-11.200699642152427,-0.17104810976882892,-0.00298780543859145,-0.01681583019291614,NaN,NaN,1,0.01746763201668502,unknown
2021-02-04T15:30:00.0,T,-11.134028090443396,-0.17754949910607254,0.00020255029987213864,-0.018243940707232332,NaN,NaN,1,0.0011408103142613204,unknown
2021-02-04T16:00:00.0,T,-11.350638319964924,-0.13158994928668954,0.0031637910024107326,-0.03766159908397665,NaN,NaN,1,0.02404280128961759,unknown
2021-02-04T16:30:00.0,T,-11.753712581596048,-0.10223610842572729,0.006462044690726157,-0.03578679477285774,NaN,NaN,1,0.06320706832675187,unknown
