HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
6.77967,,,,-1.455,27777.17969,-1.555,,-1.95833,,,,,-0.02689,,-1.93333,4.10268,,,,,,,-1.563,0.54875,-1.71667,2023-03-01T08:30:00.0,,,,,,0.54875,27777.17969,,,,,,,-0.02689,6.77967,4.10268,-1.455,-1.563,-1.555,-1.71667,-1.95833
13.18001,,,,-0.97033,11328.12988,-1.03767,,-1.48233,,,,,-0.12135,,-1.48167,4.74077,,,,,,,-1.07433,0.66888,-1.248,2023-03-01T09:00:00.0,,,,,,0.66888,11328.12988,,,,,,,-0.12135,13.18001,4.74077,-0.97033,-1.07433,-1.03767,-1.248,-1.48233
17.9588,,,,-0.081,-435.1095,-0.11867,,-0.68767,,,,,-0.09661,,-0.71667,3.87463,,,,,,,-0.188,0.49344,-0.525,2023-03-01T09:30:00.0,,,,,,0.49344,-435.1095,,,,,,,-0.09661,17.9588,3.87463,-0.081,-0.188,-0.11867,-0.525,-0.68767
8.4503,,,,0.532,-362.3714,0.39,,-0.15533,,,,,-0.11196,,-0.18267,3.15683,,,,,,,0.41667,0.47501,-0.051,2023-03-01T10:00:00.0,,,,,,0.47501,-362.3714,,,,,,,-0.11196,8.4503,3.15683,0.532,0.41667,0.39,-0.051,-0.15533
9.55292,,,,1.05933,-406.11719,0.925,,0.37,,,,,-0.09557,,0.33633,2.81392,,,,,,,0.96467,0.55668,0.47133,2023-03-01T10:30:00.0,,,,,,0.55668,-406.11719,,,,,,,-0.09557,9.55292,2.81392,1.05933,0.96467,0.925,0.47133,0.37
4.74568,,,,1.424,-644.30389,1.26833,,0.744,,,,,-0.11692,,0.71633,2.22674,,,,,,,1.307,0.63112,0.843,2023-03-01T11:00:00.0,,,,,,0.63112,-644.30389,,,,,,,-0.11692,4.74568,2.22674,1.424,1.307,1.26833,0.843,0.744
6.13378,,,,1.68767,-755.57562,1.568,,1.05433,,,,,-0.11265,,1.034,1.81184,,,,,,,1.58433,0.7059,1.155,2023-03-01T11:30:00.0,,,,,,0.7059,-755.57562,,,,,,,-0.11265,6.13378,1.81184,1.68767,1.58433,1.568,1.155,1.05433
13.62376,,,,2.14167,-768.16901,2.01133,,1.45267,,,,,-0.17193,,1.42733,1.28508,,,,,,,2.024,0.68791,1.55567,2023-03-01T12:00:00.0,,,,,,0.68791,-768.16901,,,,,,,-0.17193,13.62376,1.28508,2.14167,2.024,2.01133,1.55567,1.45267
17.66631,,,,2.98767,-407.04501,2.858,,2.22533,,,,,-0.14357,,2.18333,1.17991,,,,,,,2.90133,0.70225,2.34767,2023-03-01T12:30:00.0,,,,,,0.70225,-407.04501,,,,,,,-0.14357,17.66631,1.17991,2.98767,2.90133,2.858,2.34767,2.22533
4.33551,,,,3.57267,,3.509,,2.86933,,,,,-0.13116,,2.82333,0.50158,,,,,,,3.49133,0.73066,2.991,2023-03-01T13:00:00.0,,,,,,0.73066,,,,,,,,-0.13116,4.33551,0.50158,3.57267,3.49133,3.509,2.991,2.86933
9.3678,,,,3.982,-850.58807,3.91567,,3.33667,,,,,-0.14227,,3.31033,-0.51639,,,,,,,3.91933,0.7747,3.43867,2023-03-01T13:30:00.0,,,,,,0.7747,-850.58807,,,,,,,-0.14227,9.3678,-0.51639,3.982,3.91933,3.91567,3.43867,3.33667
3.1581,,,,4.345,-692.6106,4.29533,,3.73533,,,,,-0.05333,,3.70633,0.49596,,,,,,,4.29533,0.68761,3.837,2023-03-01T14:00:00.0,,,,,,0.68761,-692.6106,,,,,,,-0.05333,3.1581,0.49596,4.345,4.29533,4.29533,3.837,3.73533
2.17831,,,,4.42633,-1029.05701,4.42,,3.913,,,,,-0.02541,,3.905,0.30348,,,,,,,4.38167,0.62561,3.99967,2023-03-01T14:30:00.0,,,,,,0.62561,-1029.05701,,,,,,,-0.02541,2.17831,0.30348,4.42633,4.38167,4.42,3.99967,3.913
-2.34504,,,,4.40267,-34756.55078,4.38433,,3.99133,,,,,0.03575,,4.017,0.59251,,,,,,,4.34533,0.75041,4.04333,2023-03-01T15:00:00.0,,,,,,0.75041,-34756.55078,,,,,,,0.03575,-2.34504,0.59251,4.40267,4.34533,4.38433,4.04333,3.99133
-1.38211,,,,4.32733,15891.42969,4.313,,3.938,,,,,0.01056,,3.97533,0.45229,,,,,,,4.279,0.65763,3.98333,2023-03-01T15:30:00.0,,,,,,0.65763,15891.42969,,,,,,,0.01056,-1.38211,0.45229,4.32733,4.279,4.313,3.98333,3.938
-4.59777,,,,4.167,1109.44495,4.16233,,3.80067,,,,,0.02964,,3.84533,-0.05241,,,,,,,4.11367,0.53861,3.84567,2023-03-01T16:00:00.0,,,,,,0.53861,1109.44495,,,,,,,0.02964,-4.59777,-0.05241,4.167,4.11367,4.16233,3.84567,3.80067
-1.74559,,,,3.97633,1038.29895,3.98,,3.66767,,,,,0.08706,,3.71733,0.06979,,,,,,,3.934,0.59602,3.69433,2023-03-01T16:30:00.0,,,,,,0.59602,1038.29895,,,,,,,0.08706,-1.74559,0.06979,3.97633,3.934,3.98,3.69433,3.66767
-3.82089,,,,3.87033,765.61279,3.86633,,3.56733,,,,,0.06228,,3.627,0.18882,,,,,,,3.811,0.54399,3.58633,2023-03-01T17:00:00.0,,,,,,0.54399,765.61279,,,,,,,0.06228,-3.82089,0.18882,3.87033,3.811,3.86633,3.58633,3.56733
-12.68809,,,,3.471,261.80179,3.47667,,3.294,,,,,0.09103,,3.391,-0.18638,,,,,,,3.40167,0.46554,3.26867,2023-03-01T17:30:00.0,,,,,,0.46554,261.80179,,,,,,,0.09103,-12.68809,-0.18638,3.471,3.40167,3.47667,3.26867,3.294
-11.58152,,,,2.68233,106.9351,2.749,,2.79033,,,,,0.2059,,2.97967,-0.31692,,,,,,,2.59167,0.31295,2.67667,2023-03-01T18:00:00.0,,,,,,0.31295,106.9351,,,,,,,0.2059,-11.58152,-0.31692,2.68233,2.59167,2.749,2.67667,2.79033
-7.96161,,,,2.17133,120.3137,2.24267,,2.37067,,,,,0.15036,,2.66433,-0.38258,,,,,,,2.082,0.37867,2.19333,2023-03-01T18:30:00.0,,,,,,0.37867,120.3137,,,,,,,0.15036,-7.96161,-0.38258,2.17133,2.082,2.24267,2.19333,2.37067
-11.4435,,,,1.63067,70.19281,1.76967,,1.884,,,,,0.09247,,2.196,-0.72631,,,,,,,1.548,0.26172,1.717,2023-03-01T19:00:00.0,,,,,,0.26172,70.19281,,,,,,,0.09247,-11.4435,-0.72631,1.63067,1.548,1.76967,1.717,1.884
-2.13171,,,,1.25267,81.03621,1.366,,1.61767,,,,,0.08655,,2.03333,-0.15667,,,,,,,1.15167,0.2853,1.389,2023-03-01T19:30:00.0,,,,,,0.2853,81.03621,,,,,,,0.08655,-2.13171,-0.15667,1.25267,1.15167,1.366,1.389,1.61767
-1.40156,,,,1.2,102.9181,1.392,,1.65233,,,,,0.09542,,2.038,-0.08574,,,,,,,1.161,0.34295,1.396,2023-03-01T20:00:00.0,,,,,,0.34295,102.9181,,,,,,,0.09542,-1.40156,-0.08574,1.2,1.161,1.392,1.396,1.65233
3.33381,,,,1.19167,65.36304,1.36367,,1.50467,,,,,0.01461,,1.918,0.46572,,,,,,,1.18233,0.26247,1.288,2023-03-01T20:30:00.0,,,,,,0.26247,65.36304,,,,,,,0.01461,3.33381,0.46572,1.19167,1.18233,1.36367,1.288,1.50467
3.84389,,,,1.539,87.68396,1.52767,,1.48,,,,,0.09334,,1.78667,0.98365,,,,,,,1.44033,0.28868,1.352,2023-03-01T21:00:00.0,,,,,,0.28868,87.68396,,,,,,,0.09334,3.84389,0.98365,1.539,1.44033,1.52767,1.352,1.48
-5.24953,,,,1.40867,66.47714,1.66367,,1.652,,,,,0.14649,,1.90433,-0.07187,,,,,,,1.43367,0.22946,1.541,2023-03-01T21:30:00.0,,,,,,0.22946,66.47714,,,,,,,0.14649,-5.24953,-0.07187,1.40867,1.43367,1.66367,1.541,1.652
-8.80184,,,,0.56867,11.59292,1.25067,,1.659,,,,,0.4941,,1.97167,-0.48346,,,,,,,0.62333,0.09097,1.42367,2023-03-01T22:00:00.0,,,,,,0.09097,11.59292,,,,,,,0.4941,-8.80184,-0.48346,0.56867,0.62333,1.25067,1.42367,1.659
2.42718,,,,0.741,20.92061,1.02033,,1.45533,,,,,0.38083,,1.83333,1.62228,,,,,,,0.81,0.12078,1.16967,2023-03-01T22:30:00.0,,,,,,0.12078,20.92061,,,,,,,0.38083,2.42718,1.62228,0.741,0.81,1.02033,1.16967,1.45533
-0.7968,,,,0.89433,77.80037,0.949,,1.08333,,,,,-0.09047,,1.36467,0.59038,,,,,,,0.83633,0.23508,0.925,2023-03-01T23:00:00.0,,,,,,0.23508,77.80037,,,,,,,-0.09047,-0.7968,0.59038,0.89433,0.83633,0.949,0.925,1.08333
6.54582,,,,1.02367,164.1382,1.051,,1.18633,,,,,-0.24622,,1.53533,0.9198,,,,,,,0.97767,0.39327,1.02033,2023-03-01T23:30:00.0,,,,,,0.39327,164.1382,,,,,,,-0.24622,6.54582,0.9198,1.02367,0.97767,1.051,1.02033,1.18633
2.43795,,,,1.39833,270.2384,1.45567,,1.43467,,,,,-0.42096,,1.64833,-1.48468,,,,,,,1.34733,0.54106,1.37733,2023-03-02T00:00:00.0,,,,,,0.54106,270.2384,,,,,,,-0.42096,2.43795,-1.48468,1.39833,1.34733,1.45567,1.37733,1.43467
-6.9401,,,,1.26333,242.2547,1.26,,1.161,,,,,0.03988,,1.32533,-2.14329,,,,,,,1.20467,0.52003,1.144,2023-03-02T00:30:00.0,,,,,,0.52003,242.2547,,,,,,,0.03988,-6.9401,-2.14329,1.26333,1.20467,1.26,1.144,1.161
-6.88472,,,,0.90767,299.9642,0.89467,,0.807,,,,,-0.01235,,0.989,-1.55412,,,,,,,0.83767,0.4973,0.78967,2023-03-02T01:00:00.0,,,,,,0.4973,299.9642,,,,,,,-0.01235,-6.88472,-1.55412,0.90767,0.83767,0.89467,0.78967,0.807
-1.2674,,,,0.63667,268.75269,0.678,,0.604,,,,,-0.11259,,0.782,-0.67172,,,,,,,0.58667,0.53278,0.58967,2023-03-02T01:30:00.0,,,,,,0.53278,268.75269,,,,,,,-0.11259,-1.2674,-0.67172,0.63667,0.58667,0.678,0.58967,0.604
3.05818,,,,0.72767,463.04141,0.742,,0.61233,,,,,-0.09323,,0.751,0.51066,,,,,,,0.676,0.67039,0.61667,2023-03-02T02:00:00.0,,,,,,0.67039,463.04141,,,,,,,-0.09323,3.05818,0.51066,0.72767,0.676,0.742,0.61667,0.61233
6.01553,,,,1.037,1036.67505,0.99833,,0.732,,,,,-0.00623,,0.81467,0.95337,,,,,,,0.95467,0.67557,0.76867,2023-03-02T02:30:00.0,,,,,,0.67557,1036.67505,,,,,,,-0.00623,6.01553,0.95337,1.037,0.95467,0.99833,0.76867,0.732
-3.691,,,,1.154,1250.40906,1.079,,0.80033,,,,,-0.04892,,0.879,0.02176,,,,,,,1.061,0.75313,0.84533,2023-03-02T03:00:00.0,,,,,,0.75313,1250.40906,,,,,,,-0.04892,-3.691,0.02176,1.154,1.061,1.079,0.84533,0.80033
2.15628,,,,1.06,1229.59399,0.997,,0.773,,,,,-0.13123,,0.87767,-4.86402,,,,,,,0.97833,0.86588,0.807,2023-03-02T03:30:00.0,,,,,,0.86588,1229.59399,,,,,,,-0.13123,2.15628,-4.86402,1.06,0.97833,0.997,0.807,0.773
-1.15662,,,,1.07,1494.41895,1.018,,0.768,,,,,-0.00134,,0.844,-0.82431,,,,,,,0.99567,0.92359,0.80133,2023-03-02T04:00:00.0,,,,,,0.92359,1494.41895,,,,,,,-0.00134,-1.15662,-0.82431,1.07,0.99567,1.018,0.80133,0.768
0.37405,,,,1.04067,2012.62195,0.97567,,0.704,,,,,-0.0061,,0.77867,-4.11974,,,,,,,0.948,0.81974,0.74867,2023-03-02T04:30:00.0,,,,,,0.81974,2012.62195,,,,,,,-0.0061,0.37405,-4.11974,1.04067,0.948,0.97567,0.74867,0.704
-0.99501,,,,1.014,1331.17102,0.96267,,0.70967,,,,,0.01936,,0.78367,-1.67276,,,,,,,0.94033,0.88307,0.74367,2023-03-02T05:00:00.0,,,,,,0.88307,1331.17102,,,,,,,0.01936,-0.99501,-1.67276,1.014,0.94033,0.96267,0.74367,0.70967
-2.08076,,,,1.002,2449.60693,0.937,,0.66667,,,,,0.03264,,0.73167,-3.30752,,,,,,,0.92167,0.95025,0.713,2023-03-02T05:30:00.0,,,,,,0.95025,2449.60693,,,,,,,0.03264,-2.08076,-3.30752,1.002,0.92167,0.937,0.713,0.66667
-1.57958,,,,0.83033,1219.84595,0.766,,0.51467,,,,,0.02682,,0.592,-4.59058,,,,,,,0.75,0.86794,0.557,2023-03-02T06:00:00.0,,,,,,0.86794,1219.84595,,,,,,,0.02682,-1.57958,-4.59058,0.83033,0.75,0.766,0.557,0.51467
-2.80193,,,,0.71167,959.60181,0.67167,,0.46567,,,,,0.0153,,0.56267,-5.09662,,,,,,,0.63433,0.74229,0.49033,2023-03-02T06:30:00.0,,,,,,0.74229,959.60181,,,,,,,0.0153,-2.80193,-5.09662,0.71167,0.63433,0.67167,0.49033,0.46567
2.41348,,,,0.724,1217.64001,0.70933,,0.50567,,,,,-0.05671,,0.61567,-6.24631,,,,,,,0.66167,0.85337,0.53367,2023-03-02T07:00:00.0,,,,,,0.85337,1217.64001,,,,,,,-0.05671,2.41348,-6.24631,0.724,0.66167,0.70933,0.53367,0.50567
4.76332,,,,0.928,4336.02881,0.888,,0.658,,,,,-0.07593,,0.73767,-0.64123,,,,,,,0.85367,1.00563,0.696,2023-03-02T07:30:00.0,,,,,,1.00563,4336.02881,,,,,,,-0.07593,4.76332,-0.64123,0.928,0.85367,0.888,0.696,0.658
4.7588,,,,1.14433,-5425.35791,1.133,,0.85667,,,,,-0.06351,,0.91233,2.10796,,,,,,,1.081,1.20367,0.89833,2023-03-02T08:00:00.0,,,,,,1.20367,-5425.35791,,,,,,,-0.06351,4.7588,2.10796,1.14433,1.081,1.133,0.89833,0.85667
4.21195,,,,1.333,-3625.23096,1.41867,,1.04567,,,,,-0.05393,,1.06733,2.05211,,,,,,,1.27767,1.14838,1.112,2023-03-02T08:30:00.0,,,,,,1.14838,-3625.23096,,,,,,,-0.05393,4.21195,2.05211,1.333,1.27767,1.41867,1.112,1.04567
7.7254,,,,1.639,-2040.96497,1.73833,,1.28233,,,,,-0.09311,,1.28533,1.57031,,,,,,,1.59067,1.10547,1.366,2023-03-02T09:00:00.0,,,,,,1.10547,-2040.96497,,,,,,,-0.09311,7.7254,1.57031,1.639,1.59067,1.73833,1.366,1.28233
10.62084,,,,2.192,-1313.80701,2.25767,,1.727,,,,,-0.10801,,1.70633,2.03706,,,,,,,2.12067,1.0929,1.82067,2023-03-02T09:30:00.0,,,,,,1.0929,-1313.80701,,,,,,,-0.10801,10.62084,2.03706,2.192,2.12067,2.25767,1.82067,1.727
14.02,,,,2.806,-1217.625,2.95733,,2.38267,,,,,-0.10332,,2.35467,1.62858,,,,,,,2.77667,1.19891,2.48967,2023-03-02T10:00:00.0,,,,,,1.19891,-1217.625,,,,,,,-0.10332,14.02,1.62858,2.806,2.77667,2.95733,2.48967,2.38267
7.22572,,,,3.40267,-1073.63904,3.54767,,2.94933,,,,,-0.06304,,2.88767,0.20165,,,,,,,3.36967,1.20817,3.03933,2023-03-02T10:30:00.0,,,,,,1.20817,-1073.63904,,,,,,,-0.06304,7.22572,0.20165,3.40267,3.36967,3.54767,3.03933,2.94933
3.60924,,,,3.775,,3.865,,3.19833,,,,,-0.02824,,3.12567,-0.51521,,,,,,,3.72567,,3.284,2023-03-02T11:00:00.0,,,,,,,,,,,,,,-0.02824,3.60924,-0.51521,3.775,3.72567,3.865,3.284,3.19833
3.93542,,,,3.96633,-921.22681,4.02967,,3.38733,,,,,-0.08783,,3.36833,0.46436,,,,,,,3.91267,1.21709,3.50433,2023-03-02T11:30:00.0,,,,,,1.21709,-921.22681,,,,,,,-0.08783,3.93542,0.46436,3.96633,3.91267,4.02967,3.50433,3.38733
-0.05709,,,,4.044,-1632.41699,4.052,,3.511,,,,,0.02159,,3.50333,-0.99568,,,,,,,3.982,1.2169,3.599,2023-03-02T12:00:00.0,,,,,,1.2169,-1632.41699,,,,,,,0.02159,-0.05709,-0.99568,4.044,3.982,4.052,3.599,3.511
4.51318,,,,4.15867,-1312.44702,4.26067,,3.615,,,,,0.0643,,3.61933,-2.37672,,,,,,,4.119,1.25402,3.73633,2023-03-02T12:30:00.0,,,,,,1.25402,-1312.44702,,,,,,,0.0643,4.51318,-2.37672,4.15867,4.119,4.26067,3.73633,3.615
3.14266,,,,4.358,-1060.44897,4.48433,,3.79267,,,,,0.07294,,3.76233,-1.79566,,,,,,,4.34033,1.39735,3.91367,2023-03-02T13:00:00.0,,,,,,1.39735,-1060.44897,,,,,,,0.07294,3.14266,-1.79566,4.358,4.34033,4.48433,3.91367,3.79267
2.66965,,,,4.488,-1341.21106,4.64367,,3.95567,,,,,0.0248,,3.95167,-4.1147,,,,,,,4.486,1.55915,4.074,2023-03-02T13:30:00.0,,,,,,1.55915,-1341.21106,,,,,,,0.0248,2.66965,-4.1147,4.488,4.486,4.64367,4.074,3.95567
-17.15088,,,,4.38533,-1561.06201,4.423,,3.85033,,,,,-0.07683,,3.85767,12.52114,,,,,,,4.33733,1.47771,3.93633,2023-03-02T14:00:00.0,,,,,,1.47771,-1561.06201,,,,,,,-0.07683,-17.15088,12.52114,4.38533,4.33733,4.423,3.93633,3.85033
-54.80028,,,,1.84233,-3283.77393,1.692,,1.19867,,,,,-0.15854,,1.22233,36.67761,,,,,,,1.71633,1.23773,1.29267,2023-03-02T14:30:00.0,,,,,,1.23773,-3283.77393,,,,,,,-0.15854,-54.80028,36.67761,1.84233,1.71633,1.692,1.29267,1.19867
-2.57529,,,,0.692,3302.6311,0.532,,0.201,,,,,-0.00207,,0.26,4.90495,,,,,,,0.56267,0.89867,0.26467,2023-03-02T15:00:00.0,,,,,,0.89867,3302.6311,,,,,,,-0.00207,-2.57529,4.90495,0.692,0.56267,0.532,0.26467,0.201
-2.44163,,,,0.40267,866.05768,0.255,,-0.03333,,,,,0.01599,,0.049,3.08318,,,,,,,0.265,0.66104,0.01767,2023-03-02T15:30:00.0,,,,,,0.66104,866.05768,,,,,,,0.01599,-2.44163,3.08318,0.40267,0.265,0.255,0.01767,-0.03333
0.50387,,,,0.527,329.698,0.40833,,0.121,,,,,0.05201,,0.21967,-0.86719,,,,,,,0.40833,0.46666,0.16167,2023-03-02T16:00:00.0,,,,,,0.46666,329.698,,,,,,,0.05201,0.50387,-0.86719,0.527,0.40833,0.40833,0.16167,0.121
-4.48119,,,,0.31967,1129.40698,0.19933,,-0.067,,,,,0.04768,,0.008,-1.63471,,,,,,,0.192,0.75644,-0.03867,2023-03-02T16:30:00.0,,,,,,0.75644,1129.40698,,,,,,,0.04768,-4.48119,-1.63471,0.31967,0.192,0.19933,-0.03867,-0.067
-1.09461,,,,0.20733,1466.37195,0.09733,,-0.168,,,,,-0.06644,,-0.09267,-4.3915,,,,,,,0.087,0.75248,-0.12967,2023-03-02T17:00:00.0,,,,,,0.75248,1466.37195,,,,,,,-0.06644,-1.09461,-4.3915,0.20733,0.087,0.09733,-0.12967,-0.168
-1.3989,,,,0.09133,348.46179,0.00067,,-0.194,,,,,0.09387,,-0.06967,-0.41613,,,,,,,-0.02767,0.5156,-0.16233,2023-03-02T17:30:00.0,,,,,,0.5156,348.46179,,,,,,,0.09387,-1.3989,-0.41613,0.09133,-0.02767,0.00067,-0.16233,-0.194
-1.82132,,,,0.17333,1041.76599,0.07433,,-0.12633,,,,,-0.07847,,-0.01933,-1.65991,,,,,,,0.05933,0.92755,-0.09867,2023-03-02T18:00:00.0,,,,,,0.92755,1041.76599,,,,,,,-0.07847,-1.82132,-1.65991,0.17333,0.05933,0.07433,-0.09867,-0.12633
