HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
0.15461,,,,,1819.61401,0.15533,,-0.096,,,,,,,-0.00933,,,,,,,,,1.11329,-0.06833,2024-02-01T09:30:00.0,,,,,,1.11329,1819.61401,,,,,,,,0.15461,,0.15533,0.15533,-0.06833,-0.096
-2.30356,,,,,1623.302,0.10724,,-0.16034,,,,,,,-0.07,,,,,,,,,1.03796,-0.13069,2024-02-01T10:00:00.0,,,,,,1.03796,1623.302,,,,,,,,-2.30356,,0.10724,0.10724,-0.13069,-0.16034
2.17673,,,,,1201.61804,0.03533,,-0.18433,,,,,,,-0.11767,,,,,,,,,1.02959,-0.18967,2024-02-01T10:30:00.0,,,,,,1.02959,1201.61804,,,,,,,,2.17673,,0.03533,0.03533,-0.18967,-0.18433
-0.14267,,,,,3376.94092,0.21533,,-0.083,,,,,,,-0.021,,,,,,,,,1.02992,-0.07367,2024-02-01T11:00:00.0,,,,,,1.02992,3376.94092,,,,,,,,-0.14267,,0.21533,0.21533,-0.07367,-0.083
0.1465,,,,,3349.40601,0.13867,,-0.10533,,,,,,,-0.02333,,,,,,,,,1.24602,-0.09233,2024-02-01T11:30:00.0,,,,,,1.24602,3349.40601,,,,,,,,0.1465,,0.13867,0.13867,-0.09233,-0.10533
5.25381,,,,,2086.32593,0.28333,,0.072,,,,,,,0.14133,,,,,,,,,1.20326,0.06867,2024-02-01T12:00:00.0,,,,,,1.20326,2086.32593,,,,,,,,5.25381,,0.28333,0.28333,0.06867,0.072
0.70914,,,,,3256.06299,0.56333,,0.35333,,,,,,,0.41933,,,,,,,,,1.33293,0.31667,2024-02-01T12:30:00.0,,,,,,1.33293,3256.06299,,,,,,,,0.70914,,0.56333,0.56333,0.31667,0.35333
-4.80554,,,,,2318.08301,0.33833,,0.153,,,,,,,0.25833,,,,,,,,,1.31237,0.12233,2024-02-01T13:00:00.0,,,,,,1.31237,2318.08301,,,,,,,,-4.80554,,0.33833,0.33833,0.12233,0.153
-4.70473,,,,,2080.4541,0.131,,-0.034,,,,,,,0.06233,,,,,,,,,1.33441,-0.06667,2024-02-01T13:30:00.0,,,,,,1.33441,2080.4541,,,,,,,,-4.70473,,0.131,0.131,-0.06667,-0.034
-1.78981,,,,,2569.83105,-0.01,,-0.20333,,,,,,,-0.10667,,,,,,,,,1.43743,-0.21333,2024-02-01T14:00:00.0,,,,,,1.43743,2569.83105,,,,,,,,-1.78981,,-0.01,-0.01,-0.21333,-0.20333
-1.55763,,,,,2395.67896,,,,,,,,,,,,,,,,,,,1.24079,,2024-02-01T14:30:00.0,,,,,,1.24079,2395.67896,,,,,,,,-1.55763,,,,,
-3.0701,,,,,2166.60107,,,,,,,,,,,,,,,,,,,1.13992,,2024-02-01T15:00:00.0,,,,,,1.13992,2166.60107,,,,,,,,-3.0701,,,,,
-5.83609,,,,,2383.08105,,,,,,,,,,,,,,,,,,,1.12745,,2024-02-01T15:30:00.0,,,,,,1.12745,2383.08105,,,,,,,,-5.83609,,,,,
-0.03645,,,,,2036.56494,-0.73667,,-0.85167,,,,,,,-0.74444,,,,,,,,,1.01761,-0.75056,2024-02-01T16:00:00.0,,,,,,1.01761,2036.56494,,,,,,,,-0.03645,,-0.73667,-0.73667,-0.75056,-0.85167
-0.90041,,,,,2488.48608,-0.72333,,-0.863,,,,,,,-0.75933,,,,,,,,,1.07867,-0.73667,2024-02-01T16:30:00.0,,,,,,1.07867,2488.48608,,,,,,,,-0.90041,,-0.72333,-0.72333,-0.73667,-0.863
-1.0976,,,,,1981.93799,-0.85733,,-0.98867,,,,,,,-0.85267,,,,,,,,,0.99829,-0.83367,2024-02-01T17:00:00.0,,,,,,0.99829,1981.93799,,,,,,,,-1.0976,,-0.85733,-0.85733,-0.83367,-0.98867
-1.87642,,,,,1324.302,-0.909,,-1.04467,,,,,,,-0.91967,,,,,,,,,0.9232,-0.87067,2024-02-01T17:30:00.0,,,,,,0.9232,1324.302,,,,,,,,-1.87642,,-0.909,-0.909,-0.87067,-1.04467
-5.06921,,,,,1931.04895,-1.00233,,-1.161,,,,,,,-1.03933,,,,,,,,,1.05596,-0.96467,2024-02-01T18:00:00.0,,,,,,1.05596,1931.04895,,,,,,,,-5.06921,,-1.00233,-1.00233,-0.96467,-1.161
-7.76375,,,,,4391.80713,-1.389,,-1.499,,,,,,,-1.36,,,,,,,,,1.21192,-1.317,2024-02-01T18:30:00.0,,,,,,1.21192,4391.80713,,,,,,,,-7.76375,,-1.389,-1.389,-1.317,-1.499
-8.47988,,,,,4397.60303,-1.84133,,-1.96833,,,,,,,-1.83533,,,,,,,,,1.17245,-1.77567,2024-02-01T19:00:00.0,,,,,,1.17245,4397.60303,,,,,,,,-8.47988,,-1.84133,-1.84133,-1.77567,-1.96833
-1.32642,,,,,8545.48242,-2.103,,-2.23267,,,,,,,-2.10333,,,,,,,,,1.24936,-2.041,2024-02-01T19:30:00.0,,,,,,1.24936,8545.48242,,,,,,,,-1.32642,,-2.103,-2.103,-2.041,-2.23267
-6.70141,,,,,3004.03003,-2.36233,,-2.493,,,,,,,-2.361,,,,,,,,,1.1154,-2.30233,2024-02-01T20:00:00.0,,,,,,1.1154,3004.03003,,,,,,,,-6.70141,,-2.36233,-2.36233,-2.30233,-2.493
-5.65449,,,,,4070.13794,-2.58667,,-2.72133,,,,,,,-2.612,,,,,,,,,1.14843,-2.517,2024-02-01T20:30:00.0,,,,,,1.14843,4070.13794,,,,,,,,-5.65449,,-2.58667,-2.58667,-2.517,-2.72133
-0.99953,,,,,18489.88086,-2.82759,,-2.94448,,,,,,,-2.81414,,,,,,,,,1.23665,-2.74241,2024-02-01T21:00:00.0,,,,,,1.23665,18489.88086,,,,,,,,-0.99953,,-2.82759,-2.82759,-2.74241,-2.94448
-1.29328,,,,,2009.276,-2.91867,,-3.086,,,,,,,-2.972,,,,,,,,,0.83518,-2.86733,2024-02-01T21:30:00.0,,,,,,0.83518,2009.276,,,,,,,,-1.29328,,-2.91867,-2.91867,-2.86733,-3.086
1.61545,,,,,-7461.58008,-2.883,,-3.06633,,,,,,,-2.96733,,,,,,,,,1.28236,-2.85067,2024-02-01T22:00:00.0,,,,,,1.28236,-7461.58008,,,,,,,,1.61545,,-2.883,-2.883,-2.85067,-3.06633
-1.29128,,,,,-6038.44287,-2.86,,-3.06333,,,,,,,-2.976,,,,,,,,,1.28586,-2.842,2024-02-01T22:30:00.0,,,,,,1.28586,-6038.44287,,,,,,,,-1.29128,,-2.86,-2.86,-2.842,-3.06333
-1.59284,,,,,-6226.4541,-2.93033,,-3.13167,,,,,,,-3.03433,,,,,,,,,1.29231,-2.902,2024-02-01T23:00:00.0,,,,,,1.29231,-6226.4541,,,,,,,,-1.59284,,-2.93033,-2.93033,-2.902,-3.13167
-1.82631,,,,,-8364.18359,-3.02733,,-3.22933,,,,,,,-3.121,,,,,,,,,1.13437,-2.99933,2024-02-01T23:30:00.0,,,,,,1.13437,-8364.18359,,,,,,,,-1.82631,,-3.02733,-3.02733,-2.99933,-3.22933
1.73316,,,,,-4396.37402,-3.039,,-3.25,,,,,,,-3.164,,,,,,,,,1.28937,-3.02167,2024-02-02T00:00:00.0,,,,,,1.28937,-4396.37402,,,,,,,,1.73316,,-3.039,-3.039,-3.02167,-3.25
-2.44031,,,,,-2621.2561,-3.02133,,-3.26667,,,,,,,-3.181,,,,,,,,,1.26703,-3.02667,2024-02-02T00:30:00.0,,,,,,1.26703,-2621.2561,,,,,,,,-2.44031,,-3.02133,-3.02133,-3.02667,-3.26667
-1.87698,,,,,-3294.25488,-3.14933,,-3.39667,,,,,,,-3.30133,,,,,,,,,1.23984,-3.15033,2024-02-02T01:00:00.0,,,,,,1.23984,-3294.25488,,,,,,,,-1.87698,,-3.14933,-3.14933,-3.15033,-3.39667
-1.05338,,,,,-3828.19897,-3.21367,,-3.449,,,,,,,-3.35933,,,,,,,,,1.168,-3.20267,2024-02-02T01:30:00.0,,,,,,1.168,-3828.19897,,,,,,,,-1.05338,,-3.21367,-3.21367,-3.20267,-3.449
-1.92741,,,,,-6946.83496,-3.34567,,-3.56267,,,,,,,-3.46167,,,,,,,,,1.097,-3.31933,2024-02-02T02:00:00.0,,,,,,1.097,-6946.83496,,,,,,,,-1.92741,,-3.34567,-3.34567,-3.31933,-3.56267
-1.994,,,,,-5786.57715,-3.40655,,-3.62448,,,,,,,-3.52483,,,,,,,,,1.24231,-3.38379,2024-02-02T02:30:00.0,,,,,,1.24231,-5786.57715,,,,,,,,-1.994,,-3.40655,-3.40655,-3.38379,-3.62448
-0.85448,,,,,-12491.83984,-3.47767,,-3.71733,,,,,,,-3.61633,,,,,,,,,1.06229,-3.46167,2024-02-02T03:00:00.0,,,,,,1.06229,-12491.83984,,,,,,,,-0.85448,,-3.47767,-3.47767,-3.46167,-3.71733
-0.13854,,,,,-8537.73633,-3.486,,-3.714,,,,,,,-3.60967,,,,,,,,,1.05278,-3.46433,2024-02-02T03:30:00.0,,,,,,1.05278,-8537.73633,,,,,,,,-0.13854,,-3.486,-3.486,-3.46433,-3.714
-3.07646,,,,,1790.099,-3.604,,-3.81067,,,,,,,-3.693,,,,,,,,,0.85628,-3.56833,2024-02-02T04:00:00.0,,,,,,0.85628,1790.099,,,,,,,,-3.07646,,-3.604,-3.604,-3.56833,-3.81067
2.26706,,,,,8526.90625,-3.64767,,-3.83933,,,,,,,-3.723,,,,,,,,,1.02059,-3.59533,2024-02-02T04:30:00.0,,,,,,1.02059,8526.90625,,,,,,,,2.26706,,-3.64767,-3.64767,-3.59533,-3.83933
-1.76239,,,,,4684.73779,-3.61267,,-3.82167,,,,,,,-3.692,,,,,,,,,0.95329,-3.57828,2024-02-02T05:00:00.0,,,,,,0.95329,4684.73779,,,,,,,,-1.76239,,-3.61267,-3.61267,-3.57828,-3.82167
-1.70583,,,,,3062.21899,-3.66733,,-3.89933,,,,,,,-3.771,,,,,,,,,0.82956,-3.644,2024-02-02T05:30:00.0,,,,,,0.82956,3062.21899,,,,,,,,-1.70583,,-3.66733,-3.66733,-3.644,-3.89933
-3.25408,,,,,2269.45508,-3.82633,,-4.02767,,,,,,,-3.892,,,,,,,,,0.87013,-3.79267,2024-02-02T06:00:00.0,,,,,,0.87013,2269.45508,,,,,,,,-3.25408,,-3.82633,-3.82633,-3.79267,-4.02767
-2.2134,,,,,1862.83398,-4.003,,-4.20967,,,,,,,-4.073,,,,,,,,,0.84511,-3.96233,2024-02-02T06:30:00.0,,,,,,0.84511,1862.83398,,,,,,,,-2.2134,,-4.003,-4.003,-3.96233,-4.20967
-6.26497,,,,,1610.71594,-4.194,,-4.39933,,,,,,,-4.27033,,,,,,,,,0.84776,-4.15867,2024-02-02T07:00:00.0,,,,,,0.84776,1610.71594,,,,,,,,-6.26497,,-4.194,-4.194,-4.15867,-4.39933
-1.96787,,,,,568.58661,-4.40233,,-4.603,,,,,,,-4.463,,,,,,,,,0.70579,-4.35967,2024-02-02T07:30:00.0,,,,,,0.70579,568.58661,,,,,,,,-1.96787,,-4.40233,-4.40233,-4.35967,-4.603
-5.23181,,,,,805.89722,-4.56933,,-4.764,,,,,,,-4.612,,,,,,,,,0.75312,-4.51267,2024-02-02T08:00:00.0,,,,,,0.75312,805.89722,,,,,,,,-5.23181,,-4.56933,-4.56933,-4.51267,-4.764
-1.40295,,,,,617.04132,-4.84,,-5.04167,,,,,,,-4.891,,,,,,,,,0.70387,-4.80633,2024-02-02T08:30:00.0,,,,,,0.70387,617.04132,,,,,,,,-1.40295,,-4.84,-4.84,-4.80633,-5.04167
3.74451,,,,,755.93939,-4.69,,-4.85,,,,,,,-4.72467,,,,,,,,,0.67933,-4.62667,2024-02-02T09:00:00.0,,,,,,0.67933,755.93939,,,,,,,,3.74451,,-4.69,-4.69,-4.62667,-4.85
-0.10416,,,,,665.86951,-4.618,,-4.88967,,,,,,,-4.81567,,,,,,,,,0.59781,-4.67233,2024-02-02T09:30:00.0,,,,,,0.59781,665.86951,,,,,,,,-0.10416,,-4.618,-4.618,-4.67233,-4.88967
9.36244,,,,,1120.84302,-4.29767,,-4.61333,,,,,,,-4.54367,,,,,,,,,0.60998,-4.38233,2024-02-02T10:00:00.0,,,,,,0.60998,1120.84302,,,,,,,,9.36244,,-4.29767,-4.29767,-4.38233,-4.61333
5.47978,,,,,-4574.47998,-3.888,,-4.329,,,,,,,-4.31333,,,,,,,,,0.66176,-4.08,2024-02-02T10:30:00.0,,,,,,0.66176,-4574.47998,,,,,,,,5.47978,,-3.888,-3.888,-4.08,-4.329
8.71894,,,,,-46394.55859,-3.505,,-4.002,,,,,,,-4.012,,,,,,,,,0.58522,-3.73067,2024-02-02T11:00:00.0,,,,,,0.58522,-46394.55859,,,,,,,,8.71894,,-3.505,-3.505,-3.73067,-4.002
5.36773,,,,,-558.48639,-3.15333,,-3.66433,,,,,,,-3.721,,,,,,,,,0.71001,-3.40833,2024-02-02T11:30:00.0,,,,,,0.71001,-558.48639,,,,,,,,5.36773,,-3.15333,-3.15333,-3.40833,-3.66433
6.55635,,,,,-667.13879,-2.87333,,-3.40267,,,,,,,-3.48767,,,,,,,,,0.55613,-3.15433,2024-02-02T12:00:00.0,,,,,,0.55613,-667.13879,,,,,,,,6.55635,,-2.87333,-2.87333,-3.15433,-3.40267
6.80842,,,,,-785.18622,-2.46333,,-2.97167,,,,,,,-3.05033,,,,,,,,,0.6864,-2.71133,2024-02-02T12:30:00.0,,,,,,0.6864,-785.18622,,,,,,,,6.80842,,-2.46333,-2.46333,-2.71133,-2.97167
5.35427,,,,,-458.48529,-2.148,,-2.59467,,,,,,,-2.66833,,,,,,,,,0.57714,-2.34933,2024-02-02T13:00:00.0,,,,,,0.57714,-458.48529,,,,,,,,5.35427,,-2.148,-2.148,-2.34933,-2.59467
3.27808,,,,,-1229.68896,-1.91167,,-2.375,,,,,,,-2.46167,,,,,,,,,0.76644,-2.15067,2024-02-02T13:30:00.0,,,,,,0.76644,-1229.68896,,,,,,,,3.27808,,-1.91167,-1.91167,-2.15067,-2.375
2.2864,,,,,-2196.40601,-1.78759,,-2.22517,,,,,,,-2.27828,,,,,,,,,0.91619,-1.98586,2024-02-02T14:00:00.0,,,,,,0.91619,-2196.40601,,,,,,,,2.2864,,-1.78759,-1.78759,-1.98586,-2.22517
0.71054,,,,,67624.17969,-1.73433,,-2.12967,,,,,,,-2.20833,,,,,,,,,0.65057,-1.938,2024-02-02T14:30:00.0,,,,,,0.65057,67624.17969,,,,,,,,0.71054,,-1.73433,-1.73433,-1.938,-2.12967
-5.87795,,,,,1073.69702,-1.886,,-2.14333,,,,,,,-2.07533,,,,,,,,,0.48544,-1.928,2024-02-02T15:00:00.0,,,,,,0.48544,1073.69702,,,,,,,,-5.87795,,-1.886,-1.886,-1.928,-2.14333
-8.72446,,,,,204.1673,-2.32767,,-2.446,,,,,,,-2.22467,,,,,,,,,0.42301,-2.218,2024-02-02T15:30:00.0,,,,,,0.42301,204.1673,,,,,,,,-8.72446,,-2.32767,-2.32767,-2.218,-2.446
-4.54962,,,,,284.5416,-2.64533,,-2.7,,,,,,,-2.44467,,,,,,,,,0.54148,-2.48333,2024-02-02T16:00:00.0,,,,,,0.54148,284.5416,,,,,,,,-4.54962,,-2.64533,-2.64533,-2.48333,-2.7
-6.91037,,,,,145.8131,-2.87414,,-2.84483,,,,,,,-2.57241,,,,,,,,,0.3891,-2.6869,2024-02-02T16:30:00.0,,,,,,0.3891,145.8131,,,,,,,,-6.91037,,-2.87414,-2.87414,-2.6869,-2.84483
-4.20907,,,,,242.1328,-3.195,,-3.186,,,,,,,-2.88767,,,,,,,,,0.47459,-3.04267,2024-02-02T17:00:00.0,,,,,,0.47459,242.1328,,,,,,,,-4.20907,,-3.195,-3.195,-3.04267,-3.186
3.88353,,,,,425.20041,-3.20333,,-3.19833,,,,,,,-2.92533,,,,,,,,,0.67648,-3.05133,2024-02-02T17:30:00.0,,,,,,0.67648,425.20041,,,,,,,,3.88353,,-3.20333,-3.20333,-3.05133,-3.19833
3.07143,,,,,379.37659,-2.99533,,-3.01433,,,,,,,-2.762,,,,,,,,,0.57465,-2.849,2024-02-02T18:00:00.0,,,,,,0.57465,379.37659,,,,,,,,3.07143,,-2.99533,-2.99533,-2.849,-3.01433
-3.5521,,,,,342.96451,-2.98433,,-3.05967,,,,,,,-2.84767,,,,,,,,,0.5239,-2.87567,2024-02-02T18:30:00.0,,,,,,0.5239,342.96451,,,,,,,,-3.5521,,-2.98433,-2.98433,-2.87567,-3.05967
-3.4662,,,,,439.39029,-3.26767,,-3.40633,,,,,,,-3.21133,,,,,,,,,0.54926,-3.203,2024-02-02T19:00:00.0,,,,,,0.54926,439.39029,,,,,,,,-3.4662,,-3.26767,-3.26767,-3.203,-3.40633
0.45041,,,,,461.98221,-3.35833,,-3.482,,,,,,,-3.27867,,,,,,,,,0.59276,-3.288,2024-02-02T19:30:00.0,,,,,,0.59276,461.98221,,,,,,,,0.45041,,-3.35833,-3.35833,-3.288,-3.482
2.2931,,,,,302.3862,-3.23621,,-3.32069,,,,,,,-3.1269,,,,,,,,,0.47855,-3.14,2024-02-02T20:00:00.0,,,,,,0.47855,302.3862,,,,,,,,2.2931,,-3.23621,-3.23621,-3.14,-3.32069
0.47529,,,,,138.78461,-3.219,,-3.41367,,,,,,,-3.27633,,,,,,,,,0.34604,-3.19333,2024-02-02T20:30:00.0,,,,,,0.34604,138.78461,,,,,,,,0.47529,,-3.219,-3.219,-3.19333,-3.41367
3.74982,,,,,482.52802,-3.17276,,-3.37552,,,,,,,-3.2431,,,,,,,,,0.53847,-3.15793,2024-02-02T21:00:00.0,,,,,,0.53847,482.52802,,,,,,,,3.74982,,-3.17276,-3.17276,-3.15793,-3.37552
5.19023,,,,,779.44989,-2.864,,-3.07267,,,,,,,-2.946,,,,,,,,,0.67593,-2.85067,2024-02-02T21:30:00.0,,,,,,0.67593,779.44989,,,,,,,,5.19023,,-2.864,-2.864,-2.85067,-3.07267
-4.72328,,,,,,-2.88733,,-3.159,,,,,,,-3.06067,,,,,,,,,0.46159,-2.921,2024-02-02T22:00:00.0,,,,,,0.46159,,,,,,,,,-4.72328,,-2.88733,-2.88733,-2.921,-3.159
0.28763,,,,,,-3.052,,-3.36567,,,,,,,-3.257,,,,,,,,,0.35302,-3.11867,2024-02-02T22:30:00.0,,,,,,0.35302,,,,,,,,,0.28763,,-3.052,-3.052,-3.11867,-3.36567
4.28162,,,,,,-2.911,,-3.23867,,,,,,,-3.12233,,,,,,,,,0.40809,-2.98767,2024-02-02T23:00:00.0,,,,,,0.40809,,,,,,,,,4.28162,,-2.911,-2.911,-2.98767,-3.23867
3.40905,,,,,,-2.68,,-3.00733,,,,,,,-2.90267,,,,,,,,,0.40135,-2.75367,2024-02-02T23:30:00.0,,,,,,0.40135,,,,,,,,,3.40905,,-2.68,-2.68,-2.75367,-3.00733
6.95529,,,,,,-2.456,,-2.759,,,,,,,-2.64633,,,,,,,,,0.47354,-2.51467,2024-02-03T00:00:00.0,,,,,,0.47354,,,,,,,,,6.95529,,-2.456,-2.456,-2.51467,-2.759
5.12295,,,,,,-2.06933,,-2.37567,,,,,,,-2.28167,,,,,,,,,0.4408,-2.13,2024-02-03T00:30:00.0,,,,,,0.4408,,,,,,,,,5.12295,,-2.06933,-2.06933,-2.13,-2.37567
5.52568,,,,,,-1.83533,,-2.13167,,,,,,,-2.021,,,,,,,,,0.33847,-1.89,2024-02-03T01:00:00.0,,,,,,0.33847,,,,,,,,,5.52568,,-1.83533,-1.83533,-1.89,-2.13167
3.54844,,,,,,-1.58367,,-1.87233,,,,,,,-1.76967,,,,,,,,,0.36232,-1.63633,2024-02-03T01:30:00.0,,,,,,0.36232,,,,,,,,,3.54844,,-1.58367,-1.58367,-1.63633,-1.87233
3.76411,,,,,,-1.37833,,-1.686,,,,,,,-1.59333,,,,,,,,,0.38691,-1.446,2024-02-03T02:00:00.0,,,,,,0.38691,,,,,,,,,3.76411,,-1.37833,-1.37833,-1.446,-1.686
2.657,,,,,,-1.206,,-1.504,,,,,,,-1.395,,,,,,,,,0.50625,-1.26967,2024-02-03T02:30:00.0,,,,,,0.50625,,,,,,,,,2.657,,-1.206,-1.206,-1.26967,-1.504
1.76772,,,,,,-1.079,,-1.38233,,,,,,,-1.29433,,,,,,,,,0.48524,-1.15,2024-02-03T03:00:00.0,,,,,,0.48524,,,,,,,,,1.76772,,-1.079,-1.079,-1.15,-1.38233
1.6376,,,,,,-1.04133,,-1.35433,,,,,,,-1.25933,,,,,,,,,0.38397,-1.12267,2024-02-03T03:30:00.0,,,,,,0.38397,,,,,,,,,1.6376,,-1.04133,-1.04133,-1.12267,-1.35433
