HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,-0.07377,-0.20583,,-2.19767,-0.64045,,,,,,,,-1.92833,,-1.998,-1.903,,-2.18867,,,-1.99233,2023-01-01T12:30:00.0,,,,,,,,,,,,,,-0.07377,-0.20583,-0.64045,-1.92833,-1.998,-1.903,-1.99233,-2.18867
,-0.10189,0.78417,,-2.19567,-1.59957,,,,,,,,-1.94067,,-1.999,-1.89767,,-2.184,,,-1.99633,2023-01-01T13:00:00.0,,,,,,,,,,,,,,-0.10189,0.78417,-1.59957,-1.94067,-1.999,-1.89767,-1.99633,-2.184
,-0.08913,-1.00757,,-2.163,-1.96918,,,,,,,,-1.96067,,-2.02133,-1.896,,-2.17833,,,-1.989,2023-01-01T13:30:00.0,,,,,,,,,,,,,,-0.08913,-1.00757,-1.96918,-1.96067,-2.02133,-1.896,-1.989,-2.17833
,-0.03107,-2.36828,,-2.20667,-2.16429,,,,,,,,-1.98067,,-2.07033,-1.95067,,-2.24133,,,-2.035,2023-01-01T14:00:00.0,,,,,,,,,,,,,,-0.03107,-2.36828,-2.16429,-1.98067,-2.07033,-1.95067,-2.035,-2.24133
,0.00813,-2.45312,,-2.34133,-1.06202,,,,,,,,-2.12667,,-2.20867,-2.14633,,-2.39733,,,-2.19933,2023-01-01T14:30:00.0,,,,,,,,,,,,,,0.00813,-2.45312,-1.06202,-2.12667,-2.20867,-2.14633,-2.19933,-2.39733
,0.12069,-8.12592,,-2.622,-0.85782,,,,,,,,-2.423,,-2.499,-2.48133,,-2.71967,,,-2.49067,2023-01-01T15:00:00.0,,,,,,,,,,,,,,0.12069,-8.12592,-0.85782,-2.423,-2.499,-2.48133,-2.49067,-2.71967
,0.06323,-4.11151,,-2.89133,-0.66438,,,,,,,,-2.68433,,-2.76333,-2.763,,-2.99967,,,-2.75533,2023-01-01T15:30:00.0,,,,,,,,,,,,,,0.06323,-4.11151,-0.66438,-2.68433,-2.76333,-2.763,-2.75533,-2.99967
,0.00518,-3.90534,,-3.01867,-2.11093,,,,,,,,-2.875,,-2.96,-2.933,,-3.134,,,-2.90267,2023-01-01T16:00:00.0,,,,,,,,,,,,,,0.00518,-3.90534,-2.11093,-2.875,-2.96,-2.933,-2.90267,-3.134
,-0.02528,-1.67772,,-3.229,-0.96417,,,,,,,,-3.05733,,-3.15433,-3.14767,,-3.331,,,-3.12167,2023-01-01T16:30:00.0,,,,,,,,,,,,,,-0.02528,-1.67772,-0.96417,-3.05733,-3.15433,-3.14767,-3.12167,-3.331
,0.03041,-3.12801,,-3.31333,-1.18752,,,,,,,,-3.15467,,-3.23367,-3.22,,-3.41233,,,-3.2,2023-01-01T17:00:00.0,,,,,,,,,,,,,,0.03041,-3.12801,-1.18752,-3.15467,-3.23367,-3.22,-3.2,-3.41233
,0.01127,-3.35324,,-3.54967,-0.7107,,,,,,,,-3.36467,,-3.46067,-3.45067,,-3.65733,,,-3.437,2023-01-01T17:30:00.0,,,,,,,,,,,,,,0.01127,-3.35324,-0.7107,-3.36467,-3.46067,-3.45067,-3.437,-3.65733
,-0.11695,2.00699,,-3.48467,-1.18495,,,,,,,,-3.35333,,-3.431,-3.40967,,-3.595,,,-3.38467,2023-01-01T18:00:00.0,,,,,,,,,,,,,,-0.11695,2.00699,-1.18495,-3.35333,-3.431,-3.40967,-3.38467,-3.595
,0.00561,-3.37351,,-3.501,-0.82728,,,,,,,,-3.388,,-3.46333,-3.45367,,-3.60867,,,-3.40533,2023-01-01T18:30:00.0,,,,,,,,,,,,,,0.00561,-3.37351,-0.82728,-3.388,-3.46333,-3.45367,-3.40533,-3.60867
,0.10011,-5.01033,,-3.692,-1.13772,,,,,,,,-3.56733,,-3.65367,-3.64133,,-3.825,,,-3.61533,2023-01-01T19:00:00.0,,,,,,,,,,,,,,0.10011,-5.01033,-1.13772,-3.56733,-3.65367,-3.64133,-3.61533,-3.825
,-0.00016,-1.88751,,-3.93567,-0.17075,,,,,,,,-3.81267,,-3.90067,-3.9,,-4.06633,,,-3.87633,2023-01-01T19:30:00.0,,,,,,,,,,,,,,-0.00016,-1.88751,-0.17075,-3.81267,-3.90067,-3.9,-3.87633,-4.06633
,0.02849,-1.91038,,-4.03833,-0.59253,,,,,,,,-3.94667,,-4.029,-4.011,,-4.16333,,,-3.97233,2023-01-01T20:00:00.0,,,,,,,,,,,,,,0.02849,-1.91038,-0.59253,-3.94667,-4.029,-4.011,-3.97233,-4.16333
,0.01322,-2.05092,,-4.192,-0.42754,,,,,,,,-4.02533,,-4.11533,-4.11167,,-4.30867,,,-4.1,2023-01-01T20:30:00.0,,,,,,,,,,,,,,0.01322,-2.05092,-0.42754,-4.02533,-4.11533,-4.11167,-4.1,-4.30867
,0.00593,-0.17611,,-4.248,0.05138,,,,,,,,-4.05633,,-4.16,-4.16833,,-4.35533,,,-4.15133,2023-01-01T21:00:00.0,,,,,,,,,,,,,,0.00593,-0.17611,0.05138,-4.05633,-4.16,-4.16833,-4.15133,-4.35533
,-0.01429,0.82677,,-4.19067,0.32689,,,,,,,,-4.02067,,-4.10867,-4.113,,-4.30433,,,-4.1,2023-01-01T21:30:00.0,,,,,,,,,,,,,,-0.01429,0.82677,0.32689,-4.02067,-4.10867,-4.113,-4.1,-4.30433
,0.00526,0.96386,,-4.11133,1.74134,,,,,,,,-4.01,,-4.08867,-4.084,,-4.25033,,,-4.05233,2023-01-01T22:00:00.0,,,,,,,,,,,,,,0.00526,0.96386,1.74134,-4.01,-4.08867,-4.084,-4.05233,-4.25033
,0.02452,1.30444,,-4.028,1.65455,,,,,,,,-3.981,,-4.04667,-4.03333,,-4.174,,,-3.984,2023-01-01T22:30:00.0,,,,,,,,,,,,,,0.02452,1.30444,1.65455,-3.981,-4.04667,-4.03333,-3.984,-4.174
,-0.07783,3.85758,,-3.90433,2.65391,,,,,,,,-3.80867,,-3.88233,-3.85633,,-4.03267,,,-3.82533,2023-01-01T23:00:00.0,,,,,,,,,,,,,,-0.07783,3.85758,2.65391,-3.80867,-3.88233,-3.85633,-3.82533,-4.03267
,0.06816,-2.9922,,-3.966,0.1586,,,,,,,,-3.78567,,-3.87567,-3.877,,-4.08267,,,-3.86867,2023-01-01T23:30:00.0,,,,,,,,,,,,,,0.06816,-2.9922,0.1586,-3.78567,-3.87567,-3.877,-3.86867,-4.08267
,0.05073,0.79548,,-4.04167,0.74574,,,,,,,,-3.94367,,-4.03433,-4.02133,,-4.18733,,,-3.98133,2023-01-02T00:00:00.0,,,,,,,,,,,,,,0.05073,0.79548,0.74574,-3.94367,-4.03433,-4.02133,-3.98133,-4.18733
,0.04915,-1.62764,,-4.03333,-0.16562,,,,,,,,-3.87167,,-3.96733,-3.95633,,-4.159,,,-3.94667,2023-01-02T00:30:00.0,,,,,,,,,,,,,,0.04915,-1.62764,-0.16562,-3.87167,-3.96733,-3.95633,-3.94667,-4.159
,-0.01957,1.73926,,-3.95933,1.13792,,,,,,,,-3.926,,-3.99733,-3.961,,-4.10033,,,-3.905,2023-01-02T01:00:00.0,,,,,,,,,,,,,,-0.01957,1.73926,1.13792,-3.926,-3.99733,-3.961,-3.905,-4.10033
,0.08886,-1.07812,,-3.87967,-0.44276,,,,,,,,-3.91667,,-3.98333,-3.95433,,-4.055,,,-3.88033,2023-01-02T01:30:00.0,,,,,,,,,,,,,,0.08886,-1.07812,-0.44276,-3.91667,-3.98333,-3.95433,-3.88033,-4.055
,-0.17837,4.7526,,-3.606,1.8009,,,,,,,,-3.82233,,-3.895,-3.80867,,-3.816,,,-3.66967,2023-01-02T02:00:00.0,,,,,,,,,,,,,,-0.17837,4.7526,1.8009,-3.82233,-3.895,-3.80867,-3.66967,-3.816
,0.06022,0.91186,,-3.53033,-0.15928,,,,,,,,-3.69367,,-3.76033,-3.68633,,-3.74967,,,-3.58867,2023-01-02T02:30:00.0,,,,,,,,,,,,,,0.06022,0.91186,-0.15928,-3.69367,-3.76033,-3.68633,-3.58867,-3.74967
,-0.05493,2.96261,,-3.533,1.1395,,,,,,,,-3.55867,,-3.61933,-3.57933,,-3.69133,,,-3.51133,2023-01-02T03:00:00.0,,,,,,,,,,,,,,-0.05493,2.96261,1.1395,-3.55867,-3.61933,-3.57933,-3.51133,-3.69133
,-0.0894,4.46907,,-3.35233,1.91355,,,,,,,,-3.37533,,-3.45067,-3.387,,-3.51167,,,-3.322,2023-01-02T03:30:00.0,,,,,,,,,,,,,,-0.0894,4.46907,1.91355,-3.37533,-3.45067,-3.387,-3.322,-3.51167
,-0.08007,3.35502,,-3.02067,-0.13008,,,,,,,,-3.082,,-3.15367,-3.094,,-3.199,,,-3.02267,2023-01-02T04:00:00.0,,,,,,,,,,,,,,-0.08007,3.35502,-0.13008,-3.082,-3.15367,-3.094,-3.02267,-3.199
,0.07442,-3.75632,,-2.89567,-1.32814,,,,,,,,-3.051,,-3.14667,-3.071,,-3.10833,,,-2.99033,2023-01-02T04:30:00.0,,,,,,,,,,,,,,0.07442,-3.75632,-1.32814,-3.051,-3.14667,-3.071,-2.99033,-3.10833
,0.03783,-0.18365,,-3.11667,-0.86106,,,,,,,,-3.274,,-3.359,-3.282,,-3.324,,,-3.17267,2023-01-02T05:00:00.0,,,,,,,,,,,,,,0.03783,-0.18365,-0.86106,-3.274,-3.359,-3.282,-3.17267,-3.324
,0.03936,-1.80962,,-2.94367,-1.31609,,,,,,,,-3.23867,,-3.29067,-3.19167,,-3.16367,,,-3.04833,2023-01-02T05:30:00.0,,,,,,,,,,,,,,0.03936,-1.80962,-1.31609,-3.23867,-3.29067,-3.19167,-3.04833,-3.16367
,0.05473,-2.22726,,-3.10267,-0.85636,,,,,,,,-3.43,,-3.52533,-3.43467,,-3.41867,,,-3.301,2023-01-02T06:00:00.0,,,,,,,,,,,,,,0.05473,-2.22726,-0.85636,-3.43,-3.52533,-3.43467,-3.301,-3.41867
,0.10158,-7.28195,,-3.45233,-1.91656,,,,,,,,-3.72233,,-3.82567,-3.70833,,-3.707,,,-3.57633,2023-01-02T06:30:00.0,,,,,,,,,,,,,,0.10158,-7.28195,-1.91656,-3.72233,-3.82567,-3.70833,-3.57633,-3.707
,0.0077,-0.68724,,-3.26367,-0.7289,,,,,,,,-3.90467,,-3.97867,-3.815,,-3.66533,,,-3.63,2023-01-02T07:00:00.0,,,,,,,,,,,,,,0.0077,-0.68724,-0.7289,-3.90467,-3.97867,-3.815,-3.63,-3.66533
,0.59013,-10.30605,,-3.379,-3.70276,,,,,,,,-4.34033,,-4.342,-4.08767,,-3.80267,,,-3.81267,2023-01-02T07:30:00.0,,,,,,,,,,,,,,0.59013,-10.30605,-3.70276,-4.34033,-4.342,-4.08767,-3.81267,-3.80267
,-0.21736,-0.55925,,-4.241,0.32124,,,,,,,,-4.54,,-4.609,-4.51,,-4.503,,,-4.38467,2023-01-02T08:00:00.0,,,,,,,,,,,,,,-0.21736,-0.55925,0.32124,-4.54,-4.609,-4.51,-4.38467,-4.503
,0.04893,-1.2397,,-3.73633,-0.49661,,,,,,,,-4.583,,-4.61267,-4.374,,-4.13767,,,-4.136,2023-01-02T08:30:00.0,,,,,,,,,,,,,,0.04893,-1.2397,-0.49661,-4.583,-4.61267,-4.374,-4.136,-4.13767
,0.23308,-7.87944,,-4.28367,-2.59391,,,,,,,,-4.86833,,-4.91067,-4.75,,-4.63233,,,-4.56733,2023-01-02T09:00:00.0,,,,,,,,,,,,,,0.23308,-7.87944,-2.59391,-4.86833,-4.91067,-4.75,-4.56733,-4.63233
,-0.05502,-1.1237,,-4.44433,0.29535,,,,,,,,-4.99333,,-5.07267,-4.931,,-4.79233,,,-4.74567,2023-01-02T09:30:00.0,,,,,,,,,,,,,,-0.05502,-1.1237,0.29535,-4.99333,-5.07267,-4.931,-4.74567,-4.79233
,0.06784,-3.42282,,-4.13933,-0.14123,,,,,,,,-5.13067,,-5.16733,-5.008,,-4.71033,,,-4.796,2023-01-02T10:00:00.0,,,,,,,,,,,,,,0.06784,-3.42282,-0.14123,-5.13067,-5.16733,-5.008,-4.796,-4.71033
,0.39587,-1.6109,,-4.70633,-3.34879,,,,,,,,-5.27467,,-5.30967,-5.19767,,-5.11867,,,-5.11433,2023-01-02T10:30:00.0,,,,,,,,,,,,,,0.39587,-1.6109,-3.34879,-5.27467,-5.30967,-5.19767,-5.11433,-5.11867
,0.37527,-8.79037,,-5.44533,-3.91877,,,,,,,,-5.52967,,-5.56933,-5.514,,-5.692,,,-5.52233,2023-01-02T11:00:00.0,,,,,,,,,,,,,,0.37527,-8.79037,-3.91877,-5.52967,-5.56933,-5.514,-5.52233,-5.692
,-0.52682,13.79242,,-5.443,6.32051,,,,,,,,-5.333,,-5.43933,-5.39867,,-5.66267,,,-5.41233,2023-01-02T11:30:00.0,,,,,,,,,,,,,,-0.52682,13.79242,6.32051,-5.333,-5.43933,-5.39867,-5.41233,-5.66267
,-0.34066,9.89474,,-4.511,5.10197,,,,,,,,-4.62633,,-4.718,-4.675,,-4.84967,,,-4.655,2023-01-02T12:00:00.0,,,,,,,,,,,,,,-0.34066,9.89474,5.10197,-4.62633,-4.718,-4.675,-4.655,-4.84967
,0.14791,1.85484,,-4.02833,1.03258,,,,,,,,-4.44533,,-4.50867,-4.48667,,-4.55633,,,-4.48833,2023-01-02T12:30:00.0,,,,,,,,,,,,,,0.14791,1.85484,1.03258,-4.44533,-4.50867,-4.48667,-4.48833,-4.55633
,0.02834,2.30002,,-3.909,0.70497,,,,,,,,-4.28667,,-4.35367,-4.38,,-4.40033,,,-4.37033,2023-01-02T13:00:00.0,,,,,,,,,,,,,,0.02834,2.30002,0.70497,-4.28667,-4.35367,-4.38,-4.37033,-4.40033
,0.098,-2.60267,,-3.93567,-1.81077,,,,,,,,-4.32933,,-4.41667,-4.411,,-4.39067,,,-4.38133,2023-01-02T13:30:00.0,,,,,,,,,,,,,,0.098,-2.60267,-1.81077,-4.32933,-4.41667,-4.411,-4.38133,-4.39067
,0.54997,-4.75081,,-4.228,-1.71991,,,,,,,,-4.51967,,-4.57467,-4.53633,,-4.63867,,,-4.533,2023-01-02T14:00:00.0,,,,,,,,,,,,,,0.54997,-4.75081,-1.71991,-4.51967,-4.57467,-4.53633,-4.533,-4.63867
,0.26216,-2.09666,,-2.841,-2.24525,,,,,,,,-4.76333,,-4.83367,-4.738,,-4.03,,,-4.425,2023-01-02T14:30:00.0,,,,,,,,,,,,,,0.26216,-2.09666,-2.24525,-4.76333,-4.83367,-4.738,-4.425,-4.03
,0.54992,-6.12772,,-2.87167,-3.60343,,,,,,,,-4.90567,,-5.00067,-4.86067,,-4.33967,,,-4.52833,2023-01-02T15:00:00.0,,,,,,,,,,,,,,0.54992,-6.12772,-3.60343,-4.90567,-5.00067,-4.86067,-4.52833,-4.33967
,0.10432,-4.31237,,-2.899,-1.79053,,,,,,,,-5.279,,-5.36,-5.25967,,-4.687,,,-5.09633,2023-01-02T15:30:00.0,,,,,,,,,,,,,,0.10432,-4.31237,-1.79053,-5.279,-5.36,-5.25967,-5.09633,-4.687
,0.56449,-8.22412,,-4.12933,-3.44178,,,,,,,,-5.53133,,-5.62067,-5.59267,,-5.30967,,,-5.537,2023-01-02T16:00:00.0,,,,,,,,,,,,,,0.56449,-8.22412,-3.44178,-5.53133,-5.62067,-5.59267,-5.537,-5.30967
,0.71544,2.81359,,-4.09933,1.51645,,,,,,,,-5.63733,,-5.76067,-5.727,,-5.594,,,-5.693,2023-01-02T16:30:00.0,,,,,,,,,,,,,,0.71544,2.81359,1.51645,-5.63733,-5.76067,-5.727,-5.693,-5.594
,0.35194,3.25641,,-5.34567,1.70042,,,,,,,,-5.475,,-5.58167,-5.55667,,-5.70433,,,-5.577,2023-01-02T17:00:00.0,,,,,,,,,,,,,,0.35194,3.25641,1.70042,-5.475,-5.58167,-5.55667,-5.577,-5.70433
,0.03225,2.45151,,-5.01067,1.41774,,,,,,,,-5.31667,,-5.428,-5.4,,-5.49633,,,-5.40467,2023-01-02T17:30:00.0,,,,,,,,,,,,,,0.03225,2.45151,1.41774,-5.31667,-5.428,-5.4,-5.40467,-5.49633
,0.21449,2.80907,,-4.749,1.49359,,,,,,,,-5.159,,-5.27833,-5.24133,,-5.22667,,,-5.19133,2023-01-02T18:00:00.0,,,,,,,,,,,,,,0.21449,2.80907,1.49359,-5.159,-5.27833,-5.24133,-5.19133,-5.22667
,1.07198,1.96621,,-4.48933,1.14485,,,,,,,,-5.05633,,-5.177,-5.153,,-5.18533,,,-5.15667,2023-01-02T18:30:00.0,,,,,,,,,,,,,,1.07198,1.96621,1.14485,-5.05633,-5.177,-5.153,-5.15667,-5.18533
,-1.01176,3.56841,,-4.16667,1.85532,,,,,,,,-4.867,,-4.976,-4.94633,,-4.86633,,,-4.91733,2023-01-02T19:00:00.0,,,,,,,,,,,,,,-1.01176,3.56841,1.85532,-4.867,-4.976,-4.94633,-4.91733,-4.86633
,-0.26133,0.28055,,-4.38767,0.0922,,,,,,,,-4.80833,,-4.92267,-4.905,,-4.9,,,-4.90333,2023-01-02T19:30:00.0,,,,,,,,,,,,,,-0.26133,0.28055,0.0922,-4.80833,-4.92267,-4.905,-4.90333,-4.9
,-0.11078,1.19544,,-4.29133,0.40733,,,,,,,,-4.83533,,-4.942,-4.91967,,-4.85533,,,-4.89767,2023-01-02T20:00:00.0,,,,,,,,,,,,,,-0.11078,1.19544,0.40733,-4.83533,-4.942,-4.91967,-4.89767,-4.85533
,-0.35232,4.08154,,-4.22433,1.55234,,,,,,,,-4.67833,,-4.77767,-4.75533,,-4.71433,,,-4.72567,2023-01-02T20:30:00.0,,,,,,,,,,,,,,-0.35232,4.08154,1.55234,-4.67833,-4.77767,-4.75533,-4.72567,-4.71433
,-0.08592,2.32865,,-4.31133,1.32302,,,,,,,,-4.504,,-4.60767,-4.57267,,-4.58,,,-4.52933,2023-01-02T21:00:00.0,,,,,,,,,,,,,,-0.08592,2.32865,1.32302,-4.504,-4.60767,-4.57267,-4.52933,-4.58
,-0.06162,2.7576,,-4.16467,1.61609,,,,,,,,-4.46567,,-4.55467,-4.50367,,-4.43567,,,-4.443,2023-01-02T21:30:00.0,,,,,,,,,,,,,,-0.06162,2.7576,1.61609,-4.46567,-4.55467,-4.50367,-4.443,-4.43567
,-0.5673,2.67548,,-4.07867,1.86439,,,,,,,,-4.30967,,-4.402,-4.36833,,-4.375,,,-4.34667,2023-01-02T22:00:00.0,,,,,,,,,,,,,,-0.5673,2.67548,1.86439,-4.30967,-4.402,-4.36833,-4.34667,-4.375
,0.06784,4.21732,,-3.95367,2.83843,,,,,,,,-4.01733,,-4.117,-4.075,,-4.133,,,-4.05933,2023-01-02T22:30:00.0,,,,,,,,,,,,,,0.06784,4.21732,2.83843,-4.01733,-4.117,-4.075,-4.05933,-4.133
