HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,-0.02993,0.73958,,-7.589,0.35284,,,,,,,,,,,-7.33133,,-7.61233,,,-7.68933,2021-12-01T09:00:00.0,,,,,,,,,,,,,,-0.02993,0.73958,0.35284,-7.33133,-7.33133,-7.68933,-7.61233
,0.05787,0.93928,,-7.55733,-0.85495,,,,,,,,,,,-7.28333,,-7.57733,,,-7.648,2021-12-01T09:30:00.0,,,,,,,,,,,,,,0.05787,0.93928,-0.85495,-7.28333,-7.28333,-7.648,-7.57733
,0.03785,-1.22819,,-7.57167,1.92923,,,,,,,,,,,-7.28767,,-7.592,,,-7.57633,2021-12-01T10:00:00.0,,,,,,,,,,,,,,0.03785,-1.22819,1.92923,-7.28767,-7.28767,-7.57633,-7.592
,-0.06482,0.78918,,-7.55433,-2.48528,,,,,,,,,,,-7.26767,,-7.56967,,,-7.45533,2021-12-01T10:30:00.0,,,,,,,,,,,,,,-0.06482,0.78918,-2.48528,-7.26767,-7.26767,-7.45533,-7.56967
,0.09363,-1.8576,,-7.62067,-0.41773,,,,,,,,,,,-7.323,,-7.646,,,-7.45867,2021-12-01T11:00:00.0,,,,,,,,,,,,,,0.09363,-1.8576,-0.41773,-7.323,-7.323,-7.45867,-7.646
,0.18973,-0.76413,,-7.77,1.05718,,,,,,,,,,,-7.432,,-7.77933,,,-7.54133,2021-12-01T11:30:00.0,,,,,,,,,,,,,,0.18973,-0.76413,1.05718,-7.432,-7.432,-7.54133,-7.77933
,0.14178,-2.81297,,-7.87833,-0.64601,,,,,,,,,,,-7.496,,-7.878,,,-7.63167,2021-12-01T12:00:00.0,,,,,,,,,,,,,,0.14178,-2.81297,-0.64601,-7.496,-7.496,-7.63167,-7.878
,-0.04082,-6.23638,,-8.01433,-2.64238,,,,,,,,,,,-7.69367,,-8.028,,,-7.795,2021-12-01T12:30:00.0,,,,,,,,,,,,,,-0.04082,-6.23638,-2.64238,-7.69367,-7.69367,-7.795,-8.028
,-0.03489,-1.11861,,-8.23867,-1.18075,,,,,,,,,,,-7.86167,,-8.234,,,-7.98667,2021-12-01T13:00:00.0,,,,,,,,,,,,,,-0.03489,-1.11861,-1.18075,-7.86167,-7.86167,-7.98667,-8.234
,-0.10065,-9.36029,,-8.53167,-2.91736,,,,,,,,,,,-8.19033,,-8.53433,,,-8.29267,2021-12-01T13:30:00.0,,,,,,,,,,,,,,-0.10065,-9.36029,-2.91736,-8.19033,-8.19033,-8.29267,-8.53433
,-0.0221,1.24194,,-8.583,1.41916,,,,,,,,,,,-8.33767,,-8.61267,,,-8.40333,2021-12-01T14:00:00.0,,,,,,,,,,,,,,-0.0221,1.24194,1.41916,-8.33767,-8.33767,-8.40333,-8.61267
,-0.04308,0.28611,,-8.652,-1.23587,,,,,,,,,,,-8.27733,,-8.64633,,,-8.40733,2021-12-01T14:30:00.0,,,,,,,,,,,,,,-0.04308,0.28611,-1.23587,-8.27733,-8.27733,-8.40733,-8.64633
,0.18209,-8.96515,,-8.903,-1.18793,,,,,,,,,,,-8.55633,,-8.89967,,,-8.652,2021-12-01T15:00:00.0,,,,,,,,,,,,,,0.18209,-8.96515,-1.18793,-8.55633,-8.55633,-8.652,-8.89967
,0.08405,-4.75114,,-9.127,-1.49225,,,,,,,,,,,-8.93567,,-9.17133,,,-8.95133,2021-12-01T15:30:00.0,,,,,,,,,,,,,,0.08405,-4.75114,-1.49225,-8.93567,-8.93567,-8.95133,-9.17133
,-0.00137,-4.93983,,-9.27767,-1.71335,,,,,,,,,,,-9.149,,-9.33767,,,-9.14333,2021-12-01T16:00:00.0,,,,,,,,,,,,,,-0.00137,-4.93983,-1.71335,-9.149,-9.149,-9.14333,-9.33767
,0.03955,-11.27364,,-9.69167,-3.56704,,,,,,,,,,,-9.54667,,-9.73867,,,-9.54367,2021-12-01T16:30:00.0,,,,,,,,,,,,,,0.03955,-11.27364,-3.56704,-9.54667,-9.54667,-9.54367,-9.73867
,0.12854,-10.07792,,-10.148,-3.32337,,,,,,,,,,,-10.14133,,-10.24133,,,-10.07733,2021-12-01T17:00:00.0,,,,,,,,,,,,,,0.12854,-10.07792,-3.32337,-10.14133,-10.14133,-10.07733,-10.24133
,-0.11603,1.92699,,-10.53,1.5301,,,,,,,,,,,-10.33,,-10.58567,,,-10.379,2021-12-01T17:30:00.0,,,,,,,,,,,,,,-0.11603,1.92699,1.5301,-10.33,-10.33,-10.379,-10.58567
,-0.02951,-3.13523,,-10.73667,-1.25765,,,,,,,,,,,-10.42467,,-10.794,,,-10.53367,2021-12-01T18:00:00.0,,,,,,,,,,,,,,-0.02951,-3.13523,-1.25765,-10.42467,-10.42467,-10.53367,-10.794
,0.03812,-3.70278,,-10.83167,-2.15194,,,,,,,,,,,-10.577,,-10.90933,,,-10.664,2021-12-01T18:30:00.0,,,,,,,,,,,,,,0.03812,-3.70278,-2.15194,-10.577,-10.577,-10.664,-10.90933
,0.15713,-10.78411,,-11.04933,-3.57201,,,,,,,,,,,-10.98,,-11.18,,,-10.97033,2021-12-01T19:00:00.0,,,,,,,,,,,,,,0.15713,-10.78411,-3.57201,-10.98,-10.98,-10.97033,-11.18
,0.17502,-7.17061,,-11.13133,-2.27605,,,,,,,,,,,-11.35033,,-11.391,,,-11.249,2021-12-01T19:30:00.0,,,,,,,,,,,,,,0.17502,-7.17061,-2.27605,-11.35033,-11.35033,-11.249,-11.391
,0.23908,-9.7898,,-10.951,-3.71448,,,,,,,,,,,-11.64433,,-11.382,,,-11.34933,2021-12-01T20:00:00.0,,,,,,,,,,,,,,0.23908,-9.7898,-3.71448,-11.64433,-11.64433,-11.34933,-11.382
,0.21605,-6.91738,,-10.727,-2.3284,,,,,,,,,,,-11.77967,,-11.21,,,-11.355,2021-12-01T20:30:00.0,,,,,,,,,,,,,,0.21605,-6.91738,-2.3284,-11.77967,-11.77967,-11.355,-11.21
,0.60278,-5.98975,,-10.81767,-1.58192,,,,,,,,,,,-12.123,,-11.50867,,,-11.70767,2021-12-01T21:00:00.0,,,,,,,,,,,,,,0.60278,-5.98975,-1.58192,-12.123,-12.123,-11.70767,-11.50867
,-0.1115,-5.04213,,-11.09967,-1.62133,,,,,,,,,,,-12.57467,,-12.10433,,,-12.255,2021-12-01T21:30:00.0,,,,,,,,,,,,,,-0.1115,-5.04213,-1.62133,-12.57467,-12.57467,-12.255,-12.10433
,-0.0711,7.45392,,-10.99367,1.6542,,,,,,,,,,,-12.72733,,-12.027,,,-12.207,2021-12-01T22:00:00.0,,,,,,,,,,,,,,-0.0711,7.45392,1.6542,-12.72733,-12.72733,-12.207,-12.027
,0.54586,2.68436,,-10.655,1.05323,,,,,,,,,,,-12.23133,,-11.42,,,-11.85467,2021-12-01T22:30:00.0,,,,,,,,,,,,,,0.54586,2.68436,1.05323,-12.23133,-12.23133,-11.85467,-11.42
,-0.42655,3.87295,,-10.45533,1.56476,,,,,,,,,,,-12.37367,,-11.32367,,,-11.78067,2021-12-01T23:00:00.0,,,,,,,,,,,,,,-0.42655,3.87295,1.56476,-12.37367,-12.37367,-11.78067,-11.32367
,0.33154,11.52931,,-10.04233,4.1471,,,,,,,,,,,-11.70467,,-10.89767,,,-11.412,2021-12-01T23:30:00.0,,,,,,,,,,,,,,0.33154,11.52931,4.1471,-11.70467,-11.70467,-11.412,-10.89767
,-0.16847,5.19774,,-9.86933,1.35213,,,,,,,,,,,-11.63867,,-10.721,,,-11.23,2021-12-02T00:00:00.0,,,,,,,,,,,,,,-0.16847,5.19774,1.35213,-11.63867,-11.63867,-11.23,-10.721
,0.18512,8.96537,,-10.10167,3.15026,,,,,,,,,,,-11.14367,,-10.79967,,,-10.991,2021-12-02T00:30:00.0,,,,,,,,,,,,,,0.18512,8.96537,3.15026,-11.14367,-11.14367,-10.991,-10.79967
,0.01259,10.8321,,-9.371,3.63787,,,,,,,,,,,-10.48733,,-9.988,,,-10.30767,2021-12-02T01:00:00.0,,,,,,,,,,,,,,0.01259,10.8321,3.63787,-10.48733,-10.48733,-10.30767,-9.988
,0.0366,7.99297,,-9.118,2.87305,,,,,,,,,,,-10.175,,-9.68867,,,-9.923,2021-12-02T01:30:00.0,,,,,,,,,,,,,,0.0366,7.99297,2.87305,-10.175,-10.175,-9.923,-9.68867
,0.12852,9.19135,,-8.49467,3.77994,,,,,,,,,,,-9.613,,-9.313,,,-9.55733,2021-12-02T02:00:00.0,,,,,,,,,,,,,,0.12852,9.19135,3.77994,-9.613,-9.613,-9.55733,-9.313
,0.71734,0.78468,,-8.54733,0.38057,,,,,,,,,,,-9.414,,-9.15467,,,-9.37433,2021-12-02T02:30:00.0,,,,,,,,,,,,,,0.71734,0.78468,0.38057,-9.414,-9.414,-9.37433,-9.15467
,0.58125,-0.22405,,-8.63633,-0.12742,,,,,,,,,,,-9.588,,-9.22,,,-9.559,2021-12-02T03:00:00.0,,,,,,,,,,,,,,0.58125,-0.22405,-0.12742,-9.588,-9.588,-9.559,-9.22
,0.39973,2.49019,,-8.47667,0.89754,,,,,,,,,,,-9.49733,,-8.89567,,,-9.219,2021-12-02T03:30:00.0,,,,,,,,,,,,,,0.39973,2.49019,0.89754,-9.49733,-9.49733,-9.219,-8.89567
,1.00121,4.66034,,-8.88233,1.69099,,,,,,,,,,,-9.29933,,-9.24133,,,-9.307,2021-12-02T04:00:00.0,,,,,,,,,,,,,,1.00121,4.66034,1.69099,-9.29933,-9.29933,-9.307,-9.24133
,0.67871,3.91553,,-8.77,1.50033,,,,,,,,,,,-9.038,,-9.11667,,,-9.05933,2021-12-02T04:30:00.0,,,,,,,,,,,,,,0.67871,3.91553,1.50033,-9.038,-9.038,-9.05933,-9.11667
,0.48265,-2.56137,,-8.72267,-0.77971,,,,,,,,,,,-9.06767,,-9.032,,,-9.063,2021-12-02T05:00:00.0,,,,,,,,,,,,,,0.48265,-2.56137,-0.77971,-9.06767,-9.06767,-9.063,-9.032
,-0.14899,5.23445,,-8.595,2.10745,,,,,,,,,,,-8.95567,,-8.958,,,-8.956,2021-12-02T05:30:00.0,,,,,,,,,,,,,,-0.14899,5.23445,2.10745,-8.95567,-8.95567,-8.956,-8.958
,-0.11151,2.97712,,-8.42233,1.20828,,,,,,,,,,,-8.75,,-8.72,,,-8.725,2021-12-02T06:00:00.0,,,,,,,,,,,,,,-0.11151,2.97712,1.20828,-8.75,-8.75,-8.725,-8.72
,0.51414,0.43008,,-8.16333,0.31756,,,,,,,,,,,-8.583,,-8.39667,,,-8.42,2021-12-02T06:30:00.0,,,,,,,,,,,,,,0.51414,0.43008,0.31756,-8.583,-8.583,-8.42,-8.39667
,0.14375,-4.48938,,-7.952,-1.87149,,,,,,,,,,,-8.871,,-8.23133,,,-8.489,2021-12-02T07:00:00.0,,,,,,,,,,,,,,0.14375,-4.48938,-1.87149,-8.871,-8.871,-8.489,-8.23133
,-0.10418,1.46544,,-7.94433,0.38887,,,,,,,,,,,-8.86567,,-8.30633,,,-8.61933,2021-12-02T07:30:00.0,,,,,,,,,,,,,,-0.10418,1.46544,0.38887,-8.86567,-8.86567,-8.61933,-8.30633
,-0.08938,2.33296,,-7.77833,0.929,,,,,,,,,,,-8.79433,,-8.165,,,-8.39167,2021-12-02T08:00:00.0,,,,,,,,,,,,,,-0.08938,2.33296,0.929,-8.79433,-8.79433,-8.39167,-8.165
,0.3336,0.84575,,-7.74233,0.40148,,,,,,,,,,,-8.723,,-8.057,,,-8.227,2021-12-02T08:30:00.0,,,,,,,,,,,,,,0.3336,0.84575,0.40148,-8.723,-8.723,-8.227,-8.057
,-0.00843,-2.52868,,-7.925,-0.90226,,,,,,,,,,,-8.74767,,-8.44,,,-8.57267,2021-12-02T09:00:00.0,,,,,,,,,,,,,,-0.00843,-2.52868,-0.90226,-8.74767,-8.74767,-8.57267,-8.44
,-0.22476,2.34162,,-7.89267,0.74723,,,,,,,,,,,-8.78433,,-8.57867,,,-8.81267,2021-12-02T09:30:00.0,,,,,,,,,,,,,,-0.22476,2.34162,0.74723,-8.78433,-8.78433,-8.81267,-8.57867
,-0.34389,3.65919,,-8.04167,1.60502,,,,,,,,,,,-8.63067,,-8.60467,,,-8.70567,2021-12-02T10:00:00.0,,,,,,,,,,,,,,-0.34389,3.65919,1.60502,-8.63067,-8.63067,-8.70567,-8.60467
,-0.25532,1.82562,,-8.12133,1.05323,,,,,,,,,,,-8.41167,,-8.57433,,,-8.511,2021-12-02T10:30:00.0,,,,,,,,,,,,,,-0.25532,1.82562,1.05323,-8.41167,-8.41167,-8.511,-8.57433
,-0.44753,0.84569,,-8.631,0.13288,,,,,,,,,,,-8.421,,-8.79833,,,-8.54367,2021-12-02T11:00:00.0,,,,,,,,,,,,,,-0.44753,0.84569,0.13288,-8.421,-8.421,-8.54367,-8.79833
,-0.13053,4.15424,,-8.37667,1.60039,,,,,,,,,,,-8.26833,,-8.615,,,-8.40467,2021-12-02T11:30:00.0,,,,,,,,,,,,,,-0.13053,4.15424,1.60039,-8.26833,-8.26833,-8.40467,-8.615
,-0.38142,3.80771,,-8.03733,1.68945,,,,,,,,,,,-8.075,,-8.387,,,-8.205,2021-12-02T12:00:00.0,,,,,,,,,,,,,,-0.38142,3.80771,1.68945,-8.075,-8.075,-8.205,-8.387
,1.8182,1.92607,,-8.15467,0.76076,,,,,,,,,,,-7.88433,,-8.291,,,-8.03,2021-12-02T12:30:00.0,,,,,,,,,,,,,,1.8182,1.92607,0.76076,-7.88433,-7.88433,-8.03,-8.291
,-0.92746,1.82607,,-8.15733,0.76708,,,,,,,,,,,-7.84667,,-8.25533,,,-7.979,2021-12-02T13:00:00.0,,,,,,,,,,,,,,-0.92746,1.82607,0.76708,-7.84667,-7.84667,-7.979,-8.25533
,-0.97616,2.12287,,-8.04433,0.93414,,,,,,,,,,,-7.69067,,-8.11767,,,-7.83667,2021-12-02T13:30:00.0,,,,,,,,,,,,,,-0.97616,2.12287,0.93414,-7.69067,-7.69067,-7.83667,-8.11767
,-0.20776,0.59964,,-7.932,0.09805,,,,,,,,,,,-7.651,,-8.00533,,,-7.74733,2021-12-02T14:00:00.0,,,,,,,,,,,,,,-0.20776,0.59964,0.09805,-7.651,-7.651,-7.74733,-8.00533
,0.00564,-0.60354,,-7.90867,-0.25507,,,,,,,,,,,-7.63167,,-7.977,,,-7.73233,2021-12-02T14:30:00.0,,,,,,,,,,,,,,0.00564,-0.60354,-0.25507,-7.63167,-7.63167,-7.73233,-7.977
,0.45888,-0.75102,,-7.912,-0.23893,,,,,,,,,,,-7.66167,,-7.97433,,,-7.734,2021-12-02T15:00:00.0,,,,,,,,,,,,,,0.45888,-0.75102,-0.23893,-7.66167,-7.66167,-7.734,-7.97433
,-0.25358,-2.0855,,-8.01867,-0.94266,,,,,,,,,,,-7.73967,,-8.07533,,,-7.829,2021-12-02T15:30:00.0,,,,,,,,,,,,,,-0.25358,-2.0855,-0.94266,-7.73967,-7.73967,-7.829,-8.07533
,-0.47853,-2.10701,,-8.16733,-1.13277,,,,,,,,,,,-7.86567,,-8.20967,,,-7.96733,2021-12-02T16:00:00.0,,,,,,,,,,,,,,-0.47853,-2.10701,-1.13277,-7.86567,-7.86567,-7.96733,-8.20967
,-0.23588,-2.45699,,-8.257,-0.98426,,,,,,,,,,,-7.98,,-8.311,,,-8.07267,2021-12-02T16:30:00.0,,,,,,,,,,,,,,-0.23588,-2.45699,-0.98426,-7.98,-7.98,-8.07267,-8.311
,-0.47375,-0.21862,,-8.29833,-0.11938,,,,,,,,,,,-8.05633,,-8.361,,,-8.13733,2021-12-02T17:00:00.0,,,,,,,,,,,,,,-0.47375,-0.21862,-0.11938,-8.05633,-8.05633,-8.13733,-8.361
,-0.49809,0.65377,,-8.26767,0.1151,,,,,,,,,,,-8.00833,,-8.31933,,,-8.08967,2021-12-02T17:30:00.0,,,,,,,,,,,,,,-0.49809,0.65377,0.1151,-8.00833,-8.00833,-8.08967,-8.31933
,-0.3945,-0.97298,,-8.32333,-0.51914,,,,,,,,,,,-8.031,,-8.354,,,-8.123,2021-12-02T18:00:00.0,,,,,,,,,,,,,,-0.3945,-0.97298,-0.51914,-8.031,-8.031,-8.123,-8.354
,-1.19331,-2.68874,,-8.495,-2.1733,,,,,,,,,,,-8.13067,,-8.47867,,,-8.266,2021-12-02T18:30:00.0,,,,,,,,,,,,,,-1.19331,-2.68874,-2.1733,-8.13067,-8.13067,-8.266,-8.47867
,-0.62656,-6.85805,,-8.817,-3.31568,,,,,,,,,,,-8.38367,,-8.767,,,-8.573,2021-12-02T19:00:00.0,,,,,,,,,,,,,,-0.62656,-6.85805,-3.31568,-8.38367,-8.38367,-8.573,-8.767
,0.33134,-5.64686,,-9.13933,-2.1706,,,,,,,,,,,-8.71533,,-9.11033,,,-8.911,2021-12-02T19:30:00.0,,,,,,,,,,,,,,0.33134,-5.64686,-2.1706,-8.71533,-8.71533,-8.911,-9.11033
,-0.07965,-5.1224,,-9.373,-1.62477,,,,,,,,,,,-8.978,,-9.36433,,,-9.15,2021-12-02T20:00:00.0,,,,,,,,,,,,,,-0.07965,-5.1224,-1.62477,-8.978,-8.978,-9.15,-9.36433
,0.04574,-3.90309,,-9.60033,-0.95556,,,,,,,,,,,-9.21833,,-9.60533,,,-9.379,2021-12-02T20:30:00.0,,,,,,,,,,,,,,0.04574,-3.90309,-0.95556,-9.21833,-9.21833,-9.379,-9.60533
,0.00093,-4.35154,,-9.82067,-1.69422,,,,,,,,,,,-9.45,,-9.83867,,,-9.596,2021-12-02T21:00:00.0,,,,,,,,,,,,,,0.00093,-4.35154,-1.69422,-9.45,-9.45,-9.596,-9.83867
,-0.19886,-8.43826,,-10.15333,-3.63874,,,,,,,,,,,-9.75667,,-10.15867,,,-9.92467,2021-12-02T21:30:00.0,,,,,,,,,,,,,,-0.19886,-8.43826,-3.63874,-9.75667,-9.75667,-9.92467,-10.15867
,0.11281,-6.20864,,-10.542,-2.07859,,,,,,,,,,,-10.186,,-10.548,,,-10.32733,2021-12-02T22:00:00.0,,,,,,,,,,,,,,0.11281,-6.20864,-2.07859,-10.186,-10.186,-10.32733,-10.548
,0.12736,-5.22103,,-10.748,-0.96968,,,,,,,,,,,-10.425,,-10.77767,,,-10.53233,2021-12-02T22:30:00.0,,,,,,,,,,,,,,0.12736,-5.22103,-0.96968,-10.425,-10.425,-10.53233,-10.77767
,0.04251,-6.26661,,-11.114,-2.03373,,,,,,,,,,,-10.79733,,-11.15367,,,-10.89467,2021-12-02T23:00:00.0,,,,,,,,,,,,,,0.04251,-6.26661,-2.03373,-10.79733,-10.79733,-10.89467,-11.15367
,0.32689,-2.41191,,-11.21767,-0.76763,,,,,,,,,,,-10.95133,,-11.27967,,,-11.02567,2021-12-02T23:30:00.0,,,,,,,,,,,,,,0.32689,-2.41191,-0.76763,-10.95133,-10.95133,-11.02567,-11.27967
,0.19071,-13.44693,,-11.624,-4.55634,,,,,,,,,,,-11.32667,,-11.65867,,,-11.409,2021-12-03T00:00:00.0,,,,,,,,,,,,,,0.19071,-13.44693,-4.55634,-11.32667,-11.32667,-11.409,-11.65867
,0.50032,-9.9928,,-12.15567,-3.44238,,,,,,,,,,,-11.94267,,-12.21933,,,-11.98267,2021-12-03T00:30:00.0,,,,,,,,,,,,,,0.50032,-9.9928,-3.44238,-11.94267,-11.94267,-11.98267,-12.21933
,0.45186,-9.56144,,-12.567,-2.59021,,,,,,,,,,,-12.39233,,-12.62933,,,-12.40533,2021-12-03T01:00:00.0,,,,,,,,,,,,,,0.45186,-9.56144,-2.59021,-12.39233,-12.39233,-12.40533,-12.62933
,-0.19021,-9.43139,,-13.077,-3.16357,,,,,,,,,,,-12.94033,,-13.14867,,,-12.93567,2021-12-03T01:30:00.0,,,,,,,,,,,,,,-0.19021,-9.43139,-3.16357,-12.94033,-12.94033,-12.93567,-13.14867
,0.12887,-8.74389,,-13.421,-2.36105,,,,,,,,,,,-13.369,,-13.5,,,-13.314,2021-12-03T02:00:00.0,,,,,,,,,,,,,,0.12887,-8.74389,-2.36105,-13.369,-13.369,-13.314,-13.5
,-0.3446,-10.04016,,-13.919,-2.74172,,,,,,,,,,,-13.88567,,-14.00533,,,-13.82667,2021-12-03T02:30:00.0,,,,,,,,,,,,,,-0.3446,-10.04016,-2.74172,-13.88567,-13.88567,-13.82667,-14.00533
,-0.26634,-6.97426,,-14.34933,-1.8607,,,,,,,,,,,-14.30767,,-14.447,,,-14.27367,2021-12-03T03:00:00.0,,,,,,,,,,,,,,-0.26634,-6.97426,-1.8607,-14.30767,-14.30767,-14.27367,-14.447
,0.57856,-6.85549,,-14.50633,-1.7928,,,,,,,,,,,-14.648,,-14.66133,,,-14.55767,2021-12-03T03:30:00.0,,,,,,,,,,,,,,0.57856,-6.85549,-1.7928,-14.648,-14.648,-14.55767,-14.66133
,0.10142,-4.11323,,-14.77433,-0.9479,,,,,,,,,,,-14.968,,-15.02433,,,-14.944,2021-12-03T04:00:00.0,,,,,,,,,,,,,,0.10142,-4.11323,-0.9479,-14.968,-14.968,-14.944,-15.02433
