HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_EDDYSUB.u_star_subm,HYY_EDDYSUB.MO_length_subm,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
-1.00696,,,,-11.28167,,-11.402,,-11.52867,,,,,,,-11.40767,,,,,,,,,,,,-11.428,2021-02-01T05:00:00.0,,,,,,,,,,,,,,,-1.00696,,-11.28167,-11.402,-11.402,-11.428,-11.52867
1.02269,,,,-11.244,,-11.41367,,-11.55567,,,,,,,-11.47367,,,,,,,,,0.19509,0.03889,-1.68424,-11.454,2021-02-01T05:30:00.0,,,,,,0.03889,-1.68424,,,,,,,,1.02269,,-11.244,-11.41367,-11.41367,-11.454,-11.55567
-0.76858,,,,-11.27133,,-11.423,,-11.566,,,,,,,-11.47133,,,,,,,,,0.24268,,,-11.459,2021-02-01T06:00:00.0,,,,,,0.24268,,,,,,,,,-0.76858,,-11.27133,-11.423,-11.423,-11.459,-11.566
-7.13785,,,,-11.45433,,-11.522,,-11.67033,,,,,,,-11.62,,,,,,,,,0.22512,,,-11.53433,2021-02-01T06:30:00.0,,,,,,0.22512,,,,,,,,,-7.13785,,-11.45433,-11.522,-11.522,-11.53433,-11.67033
-12.71653,,,,-11.97833,,-12.09467,,-12.27,,,,,,,-12.25167,,,,,,,,,,0.03535,-3.94604,-12.12567,2021-02-01T07:00:00.0,,,,,,0.03535,-3.94604,,,,,,,,-12.71653,,-11.97833,-12.09467,-12.09467,-12.12567,-12.27
-7.72875,,,,-12.543,,-12.628,,-12.78167,,,,,,,-12.75133,,,,,,,,,,0.04211,-5.31072,-12.643,2021-02-01T07:30:00.0,,,,,,0.04211,-5.31072,,,,,,,,-7.72875,,-12.543,-12.628,-12.628,-12.643,-12.78167
-6.69903,,,,-12.90167,,-12.91667,,-12.981,,,,,,,-12.88867,,,,,,,,,,,,-12.87167,2021-02-01T08:00:00.0,,,,,,,,,,,,,,,-6.69903,,-12.90167,-12.91667,-12.91667,-12.87167,-12.981
-3.36859,,,,-13.21,,-13.09867,,-13.01567,,,,,,,-12.726,,,,,,,,,,,,-12.98333,2021-02-01T08:30:00.0,,,,,,,,,,,,,,,-3.36859,,-13.21,-13.09867,-13.09867,-12.98333,-13.01567
2.1421,,,,-13.171,,-13.09833,,-12.97633,,,,,,,-12.565,,,,,,,,,,,,-13.03167,2021-02-01T09:00:00.0,,,,,,,,,,,,,,,2.1421,,-13.171,-13.09833,-13.09833,-13.03167,-12.97633
4.46909,,,,-12.969,,-12.989,,-12.93033,,,,,,,-12.60967,,,,,,,,,,,,-12.982,2021-02-01T09:30:00.0,,,,,,,,,,,,,,,4.46909,,-12.969,-12.989,-12.989,-12.982,-12.93033
8.1033,,,,-12.64367,,-12.795,,-13.00467,,,,,,,-12.73233,,,,,,,,,,,,-12.94433,2021-02-01T10:00:00.0,,,,,,,,,,,,,,,8.1033,,-12.64367,-12.795,-12.795,-12.94433,-13.00467
8.49605,,,,-12.33467,,-12.51067,,-12.85167,,,,,,,-12.75633,,,,,,,,,0.62026,,,-12.68367,2021-02-01T10:30:00.0,,,,,,0.62026,,,,,,,,,8.49605,,-12.33467,-12.51067,-12.51067,-12.68367,-12.85167
9.57051,,,,-11.829,,-12.04,,-12.44133,,,,,,,-12.41767,,,,,,,,,,,,-12.23767,2021-02-01T11:00:00.0,,,,,,,,,,,,,,,9.57051,,-11.829,-12.04,-12.04,-12.23767,-12.44133
4.71686,,,,-11.495,,-11.69833,,-12.10867,,,,,,,-12.07833,,,,,,,,,,,,-11.89467,2021-02-01T11:30:00.0,,,,,,,,,,,,,,,4.71686,,-11.495,-11.69833,-11.69833,-11.89467,-12.10867
7.84533,,,,-11.149,,-11.36833,,-11.74667,,,,,,,-11.71367,,,,,,,,,0.28177,0.11129,-13.97723,-11.56533,2021-02-01T12:00:00.0,,,,,,0.11129,-13.97723,,,,,,,,7.84533,,-11.149,-11.36833,-11.36833,-11.56533,-11.74667
-0.80142,,,,-10.925,,-11.16633,,-11.54933,,,,,,,-11.502,,,,,,,,,0.41094,0.06317,-25.85397,-11.36,2021-02-01T12:30:00.0,,,,,,0.06317,-25.85397,,,,,,,,-0.80142,,-10.925,-11.16633,-11.16633,-11.36,-11.54933
-6.08143,,,,-11.13567,,-11.364,,-11.76333,,,,,,,-11.71067,,,,,,,,,0.37726,0.05087,48.20778,-11.567,2021-02-01T13:00:00.0,,,,,,0.05087,48.20778,,,,,,,,-6.08143,,-11.13567,-11.364,-11.364,-11.567,-11.76333
-2.81866,,,,-11.375,,-11.52467,,-11.89033,,,,,,,-11.84333,,,,,,,,,0.35425,0.04827,17.06303,-11.71133,2021-02-01T13:30:00.0,,,,,,0.04827,17.06303,,,,,,,,-2.81866,,-11.375,-11.52467,-11.52467,-11.71133,-11.89033
2.59926,,,,-11.35567,,-11.493,,-11.839,,,,,,,-11.78533,,,,,,,,,0.33033,0.06401,-4.87183,-11.65967,2021-02-01T14:00:00.0,,,,,,0.06401,-4.87183,,,,,,,,2.59926,,-11.35567,-11.493,-11.493,-11.65967,-11.839
-0.64938,,,,-11.25867,,-11.364,,-11.671,,,,,,,-11.60867,,,,,,,,,0.23696,0.04373,-2.67326,-11.50233,2021-02-01T14:30:00.0,,,,,,0.04373,-2.67326,,,,,,,,-0.64938,,-11.25867,-11.364,-11.364,-11.50233,-11.671
0.51902,,,,-11.22833,,-11.326,,-11.566,,,,,,,-11.49533,,,,,,,,,0.19533,0.06445,-4.41559,-11.42633,2021-02-01T15:00:00.0,,,,,,0.06445,-4.41559,,,,,,,,0.51902,,-11.22833,-11.326,-11.326,-11.42633,-11.566
-5.12855,,,,-11.33233,,-11.45333,,-11.64633,,,,,,,-11.57,,,,,,,,,0.19209,0.04109,-1.89159,-11.505,2021-02-01T15:30:00.0,,,,,,0.04109,-1.89159,,,,,,,,-5.12855,,-11.33233,-11.45333,-11.45333,-11.505,-11.64633
-8.91057,,,,-11.71967,,-11.703,,-11.85367,,,,,,,-11.73833,,,,,,,,,,0.0373,-2.66102,-11.714,2021-02-01T16:00:00.0,,,,,,0.0373,-2.66102,,,,,,,,-8.91057,,-11.71967,-11.703,-11.703,-11.714,-11.85367
-7.04965,,,,-12.13333,,-12.192,,-12.31,,,,,,,-12.21233,,,,,,,,,0.27354,0.04941,-9.69263,-12.19567,2021-02-01T16:30:00.0,,,,,,0.04941,-9.69263,,,,,,,,-7.04965,,-12.13333,-12.192,-12.192,-12.19567,-12.31
-3.46813,,,,-12.397,,-12.349,,-12.20133,,,,,,,-11.89333,,,,,,,,,0.32136,0.07558,5.75752,-12.235,2021-02-01T17:00:00.0,,,,,,0.07558,5.75752,,,,,,,,-3.46813,,-12.397,-12.349,-12.349,-12.235,-12.20133
-8.62555,,,,-12.64067,,-12.61967,,-12.53267,,,,,,,-12.25333,,,,,,,,,,,,-12.54267,2021-02-01T17:30:00.0,,,,,,,,,,,,,,,-8.62555,,-12.64067,-12.61967,-12.61967,-12.54267,-12.53267
-5.41195,,,,-13.042,,-12.90667,,-12.83467,,,,,,,-12.50167,,,,,,,,,,,,-12.84067,2021-02-01T18:00:00.0,,,,,,,,,,,,,,,-5.41195,,-13.042,-12.90667,-12.90667,-12.84067,-12.83467
-0.85359,,,,-13.18033,,-13.193,,-13.09533,,,,,,,-12.82733,,,,,,,,,,0.07594,92.91985,-13.11833,2021-02-01T18:30:00.0,,,,,,0.07594,92.91985,,,,,,,,-0.85359,,-13.18033,-13.193,-13.193,-13.11833,-13.09533
6.7864,,,,-13.04933,,-13.08867,,-12.96467,,,,,,,-12.64467,,,,,,,,,,,,-13.02867,2021-02-01T19:00:00.0,,,,,,,,,,,,,,,6.7864,,-13.04933,-13.08867,-13.08867,-13.02867,-12.96467
5.68509,,,,-12.70767,,-12.79133,,-12.63367,,,,,,,-12.23733,,,,,,,,,,,,-12.738,2021-02-01T19:30:00.0,,,,,,,,,,,,,,,5.68509,,-12.70767,-12.79133,-12.79133,-12.738,-12.63367
9.68842,,,,-12.374,,-12.43067,,-12.33867,,,,,,,-12.11,,,,,,,,,0.55034,0.11518,12.57508,-12.37167,2021-02-01T20:00:00.0,,,,,,0.11518,12.57508,,,,,,,,9.68842,,-12.374,-12.43067,-12.43067,-12.37167,-12.33867
4.26584,,,,-11.97633,,-11.99233,,-12.01667,,,,,,,-11.76367,,,,,,,,,,,,-11.989,2021-02-01T20:30:00.0,,,,,,,,,,,,,,,4.26584,,-11.97633,-11.99233,-11.99233,-11.989,-12.01667
3.15887,,,,-12.001,,-11.97267,,-11.67533,,,,,,,-11.19533,,,,,,,,,0.12219,,,-11.86933,2021-02-01T21:00:00.0,,,,,,0.12219,,,,,,,,,3.15887,,-12.001,-11.97267,-11.97267,-11.86933,-11.67533
2.73343,,,,-11.779,,-11.748,,-11.19533,,,,,,,-10.446,,,,,,,,,,,,-11.59767,2021-02-01T21:30:00.0,,,,,,,,,,,,,,,2.73343,,-11.779,-11.748,-11.748,-11.59767,-11.19533
4.36287,,,,-11.57767,,-11.56367,,-11.00033,,,,,,,-10.243,,,,,,,,,,,,-11.32767,2021-02-01T22:00:00.0,,,,,,,,,,,,,,,4.36287,,-11.57767,-11.56367,-11.56367,-11.32767,-11.00033
2.18916,,,,-11.433,,-11.43267,,-11.05333,,,,,,,-10.634,,,,,,,,,,,,-11.23933,2021-02-01T22:30:00.0,,,,,,,,,,,,,,,2.18916,,-11.433,-11.43267,-11.43267,-11.23933,-11.05333
-1.13927,,,,-11.401,,-11.33167,,-11.071,,,,,,,-10.79533,,,,,,,,,0.07718,,,-11.11867,2021-02-01T23:00:00.0,,,,,,0.07718,,,,,,,,,-1.13927,,-11.401,-11.33167,-11.33167,-11.11867,-11.071
3.58785,,,,-11.26433,,-11.121,,-10.984,,,,,,,-10.78133,,,,,,,,,0.16886,,,-10.973,2021-02-01T23:30:00.0,,,,,,0.16886,,,,,,,,,3.58785,,-11.26433,-11.121,-11.121,-10.973,-10.984
3.1044,,,,-11.12167,,-10.99733,,-11.02867,,,,,,,-10.88767,,,,,,,,,,,,-10.97767,2021-02-02T00:00:00.0,,,,,,,,,,,,,,,3.1044,,-11.12167,-10.99733,-10.99733,-10.97767,-11.02867
3.945,,,,-10.959,,-11.00633,,-11.09367,,,,,,,-10.94633,,,,,,,,,0.37897,,,-11.037,2021-02-02T00:30:00.0,,,,,,0.37897,,,,,,,,,3.945,,-10.959,-11.00633,-11.00633,-11.037,-11.09367
2.60611,,,,-10.75633,,-10.87367,,-10.93567,,,,,,,-10.76733,,,,,,,,,0.46807,0.07653,-9.80318,-10.893,2021-02-02T01:00:00.0,,,,,,0.07653,-9.80318,,,,,,,,2.60611,,-10.75633,-10.87367,-10.87367,-10.893,-10.93567
0.91219,,,,-10.73,,-10.81567,,-10.80033,,,,,,,-10.48133,,,,,,,,,0.14281,0.05075,-2.39881,-10.79733,2021-02-02T01:30:00.0,,,,,,0.05075,-2.39881,,,,,,,,0.91219,,-10.73,-10.81567,-10.81567,-10.79733,-10.80033
3.20625,,,,-10.66133,,-10.718,,-10.594,,,,,,,-10.229,,,,,,,,,,,,-10.64233,2021-02-02T02:00:00.0,,,,,,,,,,,,,,,3.20625,,-10.66133,-10.718,-10.718,-10.64233,-10.594
2.94778,,,,-10.457,,-10.47733,,-10.478,,,,,,,-10.178,,,,,,,,,0.36957,,,-10.47,2021-02-02T02:30:00.0,,,,,,0.36957,,,,,,,,,2.94778,,-10.457,-10.47733,-10.47733,-10.47,-10.478
-1.78837,,,,-10.49,,-10.39033,,-10.31333,,,,,,,-9.94433,,,,,,,,,,0.03608,-3.83818,-10.36967,2021-02-02T03:00:00.0,,,,,,0.03608,-3.83818,,,,,,,,-1.78837,,-10.49,-10.39033,-10.39033,-10.36967,-10.31333
0.8637,,,,-10.466,,-10.46233,,-10.39233,,,,,,,-10.009,,,,,,,,,0.49607,,,-10.43433,2021-02-02T03:30:00.0,,,,,,0.49607,,,,,,,,,0.8637,,-10.466,-10.46233,-10.46233,-10.43433,-10.39233
-0.75395,,,,-10.496,,-10.33567,,-10.032,,,,,,,-9.78733,,,,,,,,,,,,-10.25467,2021-02-02T04:00:00.0,,,,,,,,,,,,,,,-0.75395,,-10.496,-10.33567,-10.33567,-10.25467,-10.032
-10.64458,,,,-10.76267,,-10.44333,,-9.99967,,,,,,,-9.564,,,,,,,,,,,,-10.221,2021-02-02T04:30:00.0,,,,,,,,,,,,,,,-10.64458,,-10.76267,-10.44333,-10.44333,-10.221,-9.99967
-14.55983,,,,-11.514,,-10.75933,,-10.20667,,,,,,,-9.92767,,,,,,,,,,,,-10.31367,2021-02-02T05:00:00.0,,,,,,,,,,,,,,,-14.55983,,-11.514,-10.75933,-10.75933,-10.31367,-10.20667
-3.24303,,,,-12.11967,,-10.85267,,-10.55967,,,,,,,-10.27333,,,,,,,,,0.57871,0.03167,-1.15577,-10.616,2021-02-02T05:30:00.0,,,,,,0.03167,-1.15577,,,,,,,,-3.24303,,-12.11967,-10.85267,-10.85267,-10.616,-10.55967
-4.73872,,,,-11.893,,-11.252,,-10.39367,,,,,,,-10.214,,,,,,,,,,0.01523,5.11144,-10.986,2021-02-02T06:00:00.0,,,,,,0.01523,5.11144,,,,,,,,-4.73872,,-11.893,-11.252,-11.252,-10.986,-10.39367
-6.31519,,,,-12.48733,,-11.43,,-10.222,,,,,,,-10.10367,,,,,,,,,,0.02508,-3.8728,-10.973,2021-02-02T06:30:00.0,,,,,,0.02508,-3.8728,,,,,,,,-6.31519,,-12.48733,-11.43,-11.43,-10.973,-10.222
-11.11889,,,,-13.15967,,-11.68733,,-10.17833,,,,,,,-10.161,,,,,,,,,,0.02335,6.90314,-10.93533,2021-02-02T07:00:00.0,,,,,,0.02335,6.90314,,,,,,,,-11.11889,,-13.15967,-11.68733,-11.68733,-10.93533,-10.17833
-4.83934,,,,-13.68267,,-11.48667,,-10.243,,,,,,,-10.254,,,,,,,,,0.83345,0.0233,-5.55151,-10.416,2021-02-02T07:30:00.0,,,,,,0.0233,-5.55151,,,,,,,,-4.83934,,-13.68267,-11.48667,-11.48667,-10.416,-10.243
-10.35814,,,,-14.079,,-11.51367,,-10.31067,,,,,,,-10.31933,,,,,,,,,,,,-10.34,2021-02-02T08:00:00.0,,,,,,,,,,,,,,,-10.35814,,-14.079,-11.51367,-11.51367,-10.34,-10.31067
-1.23095,,,,-14.26733,,-11.73833,,-10.35633,,,,,,,-10.29967,,,,,,,,,,,,-10.31367,2021-02-02T08:30:00.0,,,,,,,,,,,,,,,-1.23095,,-14.26733,-11.73833,-11.73833,-10.31367,-10.35633
-6.93952,,,,-14.51667,,-11.63867,,-10.40433,,,,,,,-10.22433,,,,,,,,,,,,-10.467,2021-02-02T09:00:00.0,,,,,,,,,,,,,,,-6.93952,,-14.51667,-11.63867,-11.63867,-10.467,-10.40433
3.30218,,,,-14.80133,,-11.83867,,-10.37,,,,,,,-10.22667,,,,,,,,,,,,-10.72767,2021-02-02T09:30:00.0,,,,,,,,,,,,,,,3.30218,,-14.80133,-11.83867,-11.83867,-10.72767,-10.37
12.55049,,,,-13.979,,-11.608,,-10.45033,,,,,,,-10.24767,,,,,,,,,,,,-10.55933,2021-02-02T10:00:00.0,,,,,,,,,,,,,,,12.55049,,-13.979,-11.608,-11.608,-10.55933,-10.45033
1.09145,,,,-13.942,,-11.257,,-10.672,,,,,,,-10.33733,,,,,,,,,0.04813,,,-10.82267,2021-02-02T10:30:00.0,,,,,,0.04813,,,,,,,,,1.09145,,-13.942,-11.257,-11.257,-10.82267,-10.672
-2.27923,,,,-14.18933,,-12.41633,,-11.25167,,,,,,,-10.83667,,,,,,,,,,,,-11.70167,2021-02-02T11:00:00.0,,,,,,,,,,,,,,,-2.27923,,-14.18933,-12.41633,-12.41633,-11.70167,-11.25167
4.88712,,,,-13.64833,,-12.15667,,-11.64067,,,,,,,-11.17433,,,,,,,,,0.09156,,,-11.87,2021-02-02T11:30:00.0,,,,,,0.09156,,,,,,,,,4.88712,,-13.64833,-12.15667,-12.15667,-11.87,-11.64067
12.94958,,,,-13.00567,,-12.24267,,-12.32267,,,,,,,-12.015,,,,,,,,,0.21907,0.05867,-10.90769,-12.313,2021-02-02T12:00:00.0,,,,,,0.05867,-10.90769,,,,,,,,12.94958,,-13.00567,-12.24267,-12.24267,-12.313,-12.32267
0.37126,,,,-12.5,,-12.53733,,-12.679,,,,,,,-12.16667,,,,,,,,,0.45762,0.04581,-72.48639,-12.69233,2021-02-02T12:30:00.0,,,,,,0.04581,-72.48639,,,,,,,,0.37126,,-12.5,-12.53733,-12.53733,-12.69233,-12.679
-3.18908,,,,-12.64833,,-12.801,,-12.963,,,,,,,-12.67867,,,,,,,,,0.27793,0.05613,119.9554,-12.95067,2021-02-02T13:00:00.0,,,,,,0.05613,119.9554,,,,,,,,-3.18908,,-12.64833,-12.801,-12.801,-12.95067,-12.963
4.30808,,,,-12.669,,-12.77567,,-12.94233,,,,,,,-12.54533,,,,,,,,,0.31047,0.0426,18.36692,-12.903,2021-02-02T13:30:00.0,,,,,,0.0426,18.36692,,,,,,,,4.30808,,-12.669,-12.77567,-12.77567,-12.903,-12.94233
3.65566,,,,-12.37933,,-12.36967,,-12.32767,,,,,,,-11.58267,,,,,,,,,0.19888,,,-12.50333,2021-02-02T14:00:00.0,,,,,,0.19888,,,,,,,,,3.65566,,-12.37933,-12.36967,-12.36967,-12.50333,-12.32767
5.18218,,,,-12.09133,,-11.87667,,-11.732,,,,,,,-10.794,,,,,,,,,0.25582,0.0558,61.46406,-11.96433,2021-02-02T14:30:00.0,,,,,,0.0558,61.46406,,,,,,,,5.18218,,-12.09133,-11.87667,-11.87667,-11.96433,-11.732
-3.69185,,,,-12.01833,4135.49902,-11.616,,-11.57667,,,,,,,-11.20833,,,,,,,,,0.22168,0.0552,-1.67212,-11.66067,2021-02-02T15:00:00.0,,,,,,0.0552,-1.67212,,,,,,,,-3.69185,,-12.01833,-11.616,-11.616,-11.66067,-11.57667
-9.85509,,,,-12.328,,-11.78033,,-11.47,,,,,,,-11.174,,,,,,,,,0.2254,,,-11.58267,2021-02-02T15:30:00.0,,,,,,0.2254,,,,,,,,,-9.85509,,-12.328,-11.78033,-11.78033,-11.58267,-11.47
-1.388,,,,-12.88133,73.44209,-12.01633,,-11.52433,,,,,,,-11.28067,,,,,,,,,0.28321,0.03794,-3.99035,-11.65033,2021-02-02T16:00:00.0,,,,,,0.03794,-3.99035,,,,,,,,-1.388,,-12.88133,-12.01633,-12.01633,-11.65033,-11.52433
-4.02704,,,,-12.51167,,-12.26933,,-11.95667,,,,,,,-11.64633,,,,,,,,,0.25699,0.0097,0.03523,-12.045,2021-02-02T16:30:00.0,,,,,,0.0097,0.03523,,,,,,,,-4.02704,,-12.51167,-12.26933,-12.26933,-12.045,-11.95667
-5.20173,,,,-12.90333,,-12.88,,-12.52367,,,,,,,-12.079,,,,,,,,,0.29663,0.0295,-4.55813,-12.64833,2021-02-02T17:00:00.0,,,,,,0.0295,-4.55813,,,,,,,,-5.20173,,-12.90333,-12.88,-12.88,-12.64833,-12.52367
-6.22419,,,,-13.208,,-13.20433,,-12.86867,,,,,,,-12.37933,,,,,,,,,0.34266,0.05329,5.11692,-13.02633,2021-02-02T17:30:00.0,,,,,,0.05329,5.11692,,,,,,,,-6.22419,,-13.208,-13.20433,-13.20433,-13.02633,-12.86867
-4.72014,,,,-13.54267,,-13.526,,-13.027,,,,,,,-12.49667,,,,,,,,,0.30585,0.03333,1.87272,-13.30467,2021-02-02T18:00:00.0,,,,,,0.03333,1.87272,,,,,,,,-4.72014,,-13.54267,-13.526,-13.526,-13.30467,-13.027
-3.52185,,,,-13.704,,-13.68267,,-13.318,,,,,,,-13.03033,,,,,,,,,0.40402,0.0509,3.62865,-13.499,2021-02-02T18:30:00.0,,,,,,0.0509,3.62865,,,,,,,,-3.52185,,-13.704,-13.68267,-13.68267,-13.499,-13.318
-8.47752,,,,-14.067,,-14.07333,,-13.79767,,,,,,,-13.508,,,,,,,,,0.40667,0.04137,3.80808,-13.90533,2021-02-02T19:00:00.0,,,,,,0.04137,3.80808,,,,,,,,-8.47752,,-14.067,-14.07333,-14.07333,-13.90533,-13.79767
-5.87377,,,,-14.58533,,-14.61533,,-14.48667,,,,,,,-14.214,,,,,,,,,0.40029,0.05904,5.97391,-14.52667,2021-02-02T19:30:00.0,,,,,,0.05904,5.97391,,,,,,,,-5.87377,,-14.58533,-14.61533,-14.61533,-14.52667,-14.48667
4.26234,,,,-14.492,,-14.51567,,-14.4,,,,,,,-14.21067,,,,,,,,,0.43416,0.06775,14.02939,-14.413,2021-02-02T20:00:00.0,,,,,,0.06775,14.02939,,,,,,,,4.26234,,-14.492,-14.51567,-14.51567,-14.413,-14.4
4.07811,,,,-14.264,,-14.293,,-14.21367,,,,,,,-14.02133,,,,,,,,,,0.06731,6.57052,-14.21033,2021-02-02T20:30:00.0,,,,,,0.06731,6.57052,,,,,,,,4.07811,,-14.264,-14.293,-14.293,-14.21033,-14.21367
2.36513,,,,-14.12867,,-14.18167,,-14.09267,,,,,,,-13.94167,,,,,,,,,0.50125,0.08301,15.42646,-14.073,2021-02-02T21:00:00.0,,,,,,0.08301,15.42646,,,,,,,,2.36513,,-14.12867,-14.18167,-14.18167,-14.073,-14.09267
4.50943,,,,-13.938,,-14.04767,,-14.205,,,,,,,-14.13167,,,,,,,,,,0.08486,33.84929,-14.077,2021-02-02T21:30:00.0,,,,,,0.08486,33.84929,,,,,,,,4.50943,,-13.938,-14.04767,-14.04767,-14.077,-14.205
-2.74659,,,,-13.99333,,-14.10833,,-14.25533,,,,,,,-14.20367,,,,,,,,,,0.07259,13.31279,-14.13,2021-02-02T22:00:00.0,,,,,,0.07259,13.31279,,,,,,,,-2.74659,,-13.99333,-14.10833,-14.10833,-14.13,-14.25533
7.47776,,,,-13.862,,-13.98833,,-14.164,,,,,,,-14.04833,,,,,,,,,,,,-14.04333,2021-02-02T22:30:00.0,,,,,,,,,,,,,,,7.47776,,-13.862,-13.98833,-13.98833,-14.04333,-14.164
6.3762,,,,-13.475,,-13.61733,,-13.82867,,,,,,,-13.74833,,,,,,,,,,0.08311,-40.92881,-13.68733,2021-02-02T23:00:00.0,,,,,,0.08311,-40.92881,,,,,,,,6.3762,,-13.475,-13.61733,-13.61733,-13.68733,-13.82867
