HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,,9.86043,,2.90167,,,,,,,,,2.994,,,2.97667,,2.85133,,,2.832,2021-03-01T07:30:00.0,,,,,,,,,,,,,,,9.86043,,2.994,2.97667,2.97667,2.832,2.85133
,,6.46906,,3.133,,,,,,,,,3.18633,,,3.251,,3.10067,,,3.066,2021-03-01T08:00:00.0,,,,,,,,,,,,,,,6.46906,,3.18633,3.251,3.251,3.066,3.10067
,,3.74024,,3.30533,,,,,,,,,3.58333,,,3.61967,,3.33567,,,3.33933,2021-03-01T08:30:00.0,,,,,,,,,,,,,,,3.74024,,3.58333,3.61967,3.61967,3.33933,3.33567
,,1.3658,,3.29,,,,,,,,,3.67,,,3.675,,3.32733,,,3.347,2021-03-01T09:00:00.0,,,,,,,,,,,,,,,1.3658,,3.67,3.675,3.675,3.347,3.32733
,,7.37246,,3.53733,,,,,,,,,3.95267,,,3.93833,,3.57433,,,3.60267,2021-03-01T09:30:00.0,,,,,,,,,,,,,,,7.37246,,3.95267,3.93833,3.93833,3.60267,3.57433
,,9.26186,,3.97433,,,,,,,,,4.38467,,,4.39133,,4.01533,,,4.045,2021-03-01T10:00:00.0,,,,,,,,,,,,,,,9.26186,,4.38467,4.39133,4.39133,4.045,4.01533
,,9.36629,,4.48467,,,,,,,,,5.008,,,5.039,,4.562,,,4.608,2021-03-01T10:30:00.0,,,,,,,,,,,,,,,9.36629,,5.008,5.039,5.039,4.608,4.562
,,7.66858,,4.83333,,,,,,,,,5.354,,,5.349,,4.90367,,,4.949,2021-03-01T11:00:00.0,,,,,,,,,,,,,,,7.66858,,5.354,5.349,5.349,4.949,4.90367
,,1.82949,,5.162,,,,,,,,,5.67067,,,5.714,,5.241,,,5.287,2021-03-01T11:30:00.0,,,,,,,,,,,,,,,1.82949,,5.67067,5.714,5.714,5.287,5.241
,,9.46593,,5.34633,,,,,,,,,5.87933,,,5.93167,,5.42667,,,5.473,2021-03-01T12:00:00.0,,,,,,,,,,,,,,,9.46593,,5.87933,5.93167,5.93167,5.473,5.42667
,,1.67777,,5.76033,,,,,,,,,6.33533,,,6.42267,,5.85333,,,5.91267,2021-03-01T12:30:00.0,,,,,,,,,,,,,,,1.67777,,6.33533,6.42267,6.42267,5.91267,5.85333
,,-1.41404,,5.745,,,,,,,,,6.251,,,6.25733,,5.805,,,5.85367,2021-03-01T13:00:00.0,,,,,,,,,,,,,,,-1.41404,,6.251,6.25733,6.25733,5.85367,5.805
,,-4.08935,,5.66967,,,,,,,,,6.098,,,6.10433,,5.71767,,,5.75533,2021-03-01T13:30:00.0,,,,,,,,,,,,,,,-4.08935,,6.098,6.10433,6.10433,5.75533,5.71767
,,4.2263,,5.64333,,,,,,,,,6.129,,,6.15167,,5.71467,,,5.76067,2021-03-01T14:00:00.0,,,,,,,,,,,,,,,4.2263,,6.129,6.15167,6.15167,5.76067,5.71467
,,-2.62643,,5.70467,,,,,,,,,6.112,,,6.15333,,5.75867,,,5.798,2021-03-01T14:30:00.0,,,,,,,,,,,,,,,-2.62643,,6.112,6.15333,6.15333,5.798,5.75867
,,-5.28174,,5.621,,,,,,,,,6.027,,,6.00133,,5.65433,,,5.69,2021-03-01T15:00:00.0,,,,,,,,,,,,,,,-5.28174,,6.027,6.00133,6.00133,5.69,5.65433
,,-8.996,,5.225,,,,,,,,,5.58,,,5.54833,,5.25167,,,5.27367,2021-03-01T15:30:00.0,,,,,,,,,,,,,,,-8.996,,5.58,5.54833,5.54833,5.27367,5.25167
,,-11.51902,,4.77367,,,,,,,,,5.056,,,5.02433,,4.774,,,4.789,2021-03-01T16:00:00.0,,,,,,,,,,,,,,,-11.51902,,5.056,5.02433,5.02433,4.789,4.774
,,-4.97799,,4.31567,,,,,,,,,4.52433,,,4.51167,,4.311,,,4.31533,2021-03-01T16:30:00.0,,,,,,,,,,,,,,,-4.97799,,4.52433,4.51167,4.51167,4.31533,4.311
,,-5.37403,,4.04833,,,,,,,,,4.234,,,4.20033,,4.01833,,,4.01933,2021-03-01T17:00:00.0,,,,,,,,,,,,,,,-5.37403,,4.234,4.20033,4.20033,4.01933,4.01833
,,-6.62931,,3.74833,,,,,,,,,3.92967,,,3.87267,,3.70333,,,3.704,2021-03-01T17:30:00.0,,,,,,,,,,,,,,,-6.62931,,3.92967,3.87267,3.87267,3.704,3.70333
,,-2.60758,,3.545,,,,,,,,,3.65867,,,3.62033,,3.498,,,3.483,2021-03-01T18:00:00.0,,,,,,,,,,,,,,,-2.60758,,3.65867,3.62033,3.62033,3.483,3.498
,,-1.44928,,3.433,,,,,,,,,3.55633,,,3.52633,,3.38667,,,3.384,2021-03-01T18:30:00.0,,,,,,,,,,,,,,,-1.44928,,3.55633,3.52633,3.52633,3.384,3.38667
,,5.79194,,3.62933,,,,,,,,,3.71333,,,3.68367,,3.57933,,,3.55867,2021-03-01T19:00:00.0,,,,,,,,,,,,,,,5.79194,,3.71333,3.68367,3.68367,3.55867,3.57933
,,3.04267,,3.79733,,,,,,,,,3.87667,,,3.86333,,3.74367,,,3.72467,2021-03-01T19:30:00.0,,,,,,,,,,,,,,,3.04267,,3.87667,3.86333,3.86333,3.72467,3.74367
,,0.49938,,3.856,,,,,,,,,4.026,,,3.97967,,3.818,,,3.81633,2021-03-01T20:00:00.0,,,,,,,,,,,,,,,0.49938,,4.026,3.97967,3.97967,3.81633,3.818
,,2.71844,,3.891,,,,,,,,,4.10067,,,4.05133,,3.87,,,3.88067,2021-03-01T20:30:00.0,,,,,,,,,,,,,,,2.71844,,4.10067,4.05133,4.05133,3.88067,3.87
,,1.39566,,3.998,,,,,,,,,4.23,,,4.17467,,3.98033,,,3.989,2021-03-01T21:00:00.0,,,,,,,,,,,,,,,1.39566,,4.23,4.17467,4.17467,3.989,3.98033
,,-4.05784,,3.92,,,,,,,,,4.13033,,,4.08267,,3.89733,,,3.90167,2021-03-01T21:30:00.0,,,,,,,,,,,,,,,-4.05784,,4.13033,4.08267,4.08267,3.90167,3.89733
,,-3.66158,,3.68433,,,,,,,,,3.90467,,,3.859,,3.66133,,,3.668,2021-03-01T22:00:00.0,,,,,,,,,,,,,,,-3.66158,,3.90467,3.859,3.859,3.668,3.66133
,,-2.94257,,3.47067,,,,,,,,,3.741,,,3.68033,,3.45167,,,3.465,2021-03-01T22:30:00.0,,,,,,,,,,,,,,,-2.94257,,3.741,3.68033,3.68033,3.465,3.45167
,,-4.74123,,3.27167,,,,,,,,,3.523,,,3.468,,3.256,,,3.27133,2021-03-01T23:00:00.0,,,,,,,,,,,,,,,-4.74123,,3.523,3.468,3.468,3.27133,3.256
,,-0.14667,,3.165,,,,,,,,,3.34567,,,3.29967,,3.11967,,,3.11667,2021-03-01T23:30:00.0,,,,,,,,,,,,,,,-0.14667,,3.34567,3.29967,3.29967,3.11667,3.11967
,,-6.38018,,2.998,,,,,,,,,3.189,,,3.15767,,2.96867,,,2.97433,2021-03-02T00:00:00.0,,,,,,,,,,,,,,,-6.38018,,3.189,3.15767,3.15767,2.97433,2.96867
,,-1.75698,,2.76667,,,,,,,,,2.91667,,,2.88,,2.71133,,,2.69733,2021-03-02T00:30:00.0,,,,,,,,,,,,,,,-1.75698,,2.91667,2.88,2.88,2.69733,2.71133
,,-0.70669,,2.72733,,,,,,,,,2.89433,,,2.84233,,2.67233,,,2.65367,2021-03-02T01:00:00.0,,,,,,,,,,,,,,,-0.70669,,2.89433,2.84233,2.84233,2.65367,2.67233
,,-3.23142,,2.68067,,,,,,,,,2.84433,,,2.78133,,2.629,,,2.60767,2021-03-02T01:30:00.0,,,,,,,,,,,,,,,-3.23142,,2.84433,2.78133,2.78133,2.60767,2.629
,,-5.61594,,2.37233,,,,,,,,,2.50333,,,2.443,,2.32033,,,2.29133,2021-03-02T02:00:00.0,,,,,,,,,,,,,,,-5.61594,,2.50333,2.443,2.443,2.29133,2.32033
,,-9.17936,,1.92367,,,,,,,,,2.06,,,1.99733,,1.862,,,1.837,2021-03-02T02:30:00.0,,,,,,,,,,,,,,,-9.17936,,2.06,1.99733,1.99733,1.837,1.862
,,-5.84231,,1.53667,,,,,,,,,1.682,,,1.607,,1.47767,,,1.46867,2021-03-02T03:00:00.0,,,,,,,,,,,,,,,-5.84231,,1.682,1.607,1.607,1.46867,1.47767
,,-2.71785,,1.221,,,,,,,,,1.42467,,,1.35733,,1.173,,,1.19567,2021-03-02T03:30:00.0,,,,,,,,,,,,,,,-2.71785,,1.42467,1.35733,1.35733,1.19567,1.173
,,-5.80059,,0.976,,,,,,,,,1.19833,,,1.12367,,0.94267,,,0.958,2021-03-02T04:00:00.0,,,,,,,,,,,,,,,-5.80059,,1.19833,1.12367,1.12367,0.958,0.94267
,,-3.28922,,0.71433,,,,,,,,,0.947,,,0.85067,,0.67767,,,0.69633,2021-03-02T04:30:00.0,,,,,,,,,,,,,,,-3.28922,,0.947,0.85067,0.85067,0.69633,0.67767
,,-3.58804,,0.533,,,,,,,,,0.76833,,,0.67533,,0.506,,,0.52633,2021-03-02T05:00:00.0,,,,,,,,,,,,,,,-3.58804,,0.76833,0.67533,0.67533,0.52633,0.506
,,-3.42404,,0.36133,,,,,,,,,0.59767,,,0.52067,,0.34,,,0.356,2021-03-02T05:30:00.0,,,,,,,,,,,,,,,-3.42404,,0.59767,0.52067,0.52067,0.356,0.34
,,-5.13559,,0.134,,,,,,,,,0.32867,,,0.25167,,0.09367,,,0.099,2021-03-02T06:00:00.0,,,,,,,,,,,,,,,-5.13559,,0.32867,0.25167,0.25167,0.099,0.09367
,,-2.87168,,-0.04967,,,,,,,,,0.09667,,,0.041,,-0.09733,,,-0.093,2021-03-02T06:30:00.0,,,,,,,,,,,,,,,-2.87168,,0.09667,0.041,0.041,-0.093,-0.09733
,,-3.76766,,-0.25233,,,,,,,,,-0.07833,,,-0.14967,,-0.29633,,,-0.284,2021-03-02T07:00:00.0,,,,,,,,,,,,,,,-3.76766,,-0.07833,-0.14967,-0.14967,-0.284,-0.29633
,,0.41421,,-0.38333,,,,,,,,,-0.19967,,,-0.25367,,-0.407,,,-0.388,2021-03-02T07:30:00.0,,,,,,,,,,,,,,,0.41421,,-0.19967,-0.25367,-0.25367,-0.388,-0.407
,,5.24388,,-0.25433,,,,,,,,,-0.033,,,-0.03533,,-0.25533,,,-0.212,2021-03-02T08:00:00.0,,,,,,,,,,,,,,,5.24388,,-0.033,-0.03533,-0.03533,-0.212,-0.25533
,,7.34405,,-0.01267,,,,,,,,,0.35533,,,0.40667,,0.02967,,,0.105,2021-03-02T08:30:00.0,,,,,,,,,,,,,,,7.34405,,0.35533,0.40667,0.40667,0.105,0.02967
,,14.49534,,0.46333,,,,,,,,,0.92367,,,1.00133,,0.53133,,,0.63267,2021-03-02T09:00:00.0,,,,,,,,,,,,,,,14.49534,,0.92367,1.00133,1.00133,0.63267,0.53133
,,10.649,,1.08267,,,,,,,,,1.66533,,,1.71567,,1.172,,,1.28733,2021-03-02T09:30:00.0,,,,,,,,,,,,,,,10.649,,1.66533,1.71567,1.71567,1.28733,1.172
,,10.44574,,1.48667,,,,,,,,,2.10667,,,2.17733,,1.58833,,,1.71367,2021-03-02T10:00:00.0,,,,,,,,,,,,,,,10.44574,,2.10667,2.17733,2.17733,1.71367,1.58833
,,6.96872,,1.926,,,,,,,,,2.607,,,2.64867,,2.05433,,,2.17167,2021-03-02T10:30:00.0,,,,,,,,,,,,,,,6.96872,,2.607,2.64867,2.64867,2.17167,2.05433
,,7.96436,,2.30367,,,,,,,,,3.096,,,3.11433,,2.439,,,2.57067,2021-03-02T11:00:00.0,,,,,,,,,,,,,,,7.96436,,3.096,3.11433,3.11433,2.57067,2.439
,,2.10648,,2.58067,,,,,,,,,3.37867,,,3.37833,,2.708,,,2.83533,2021-03-02T11:30:00.0,,,,,,,,,,,,,,,2.10648,,3.37867,3.37833,3.37833,2.83533,2.708
,,6.89299,,2.687,,,,,,,,,3.408,,,3.39833,,2.795,,,2.92033,2021-03-02T12:00:00.0,,,,,,,,,,,,,,,6.89299,,3.408,3.39833,3.39833,2.92033,2.795
,,8.28728,,3.274,,,,,,,,,4.17267,,,4.20267,,3.41533,,,3.56733,2021-03-02T12:30:00.0,,,,,,,,,,,,,,,8.28728,,4.17267,4.20267,4.20267,3.56733,3.41533
,,-0.6235,,3.40933,,,,,,,,,4.275,,,4.29533,,3.553,,,3.69767,2021-03-02T13:00:00.0,,,,,,,,,,,,,,,-0.6235,,4.275,4.29533,4.29533,3.69767,3.553
,,-1.17657,,3.506,,,,,,,,,4.32667,,,4.33333,,3.644,,,3.75433,2021-03-02T13:30:00.0,,,,,,,,,,,,,,,-1.17657,,4.32667,4.33333,4.33333,3.75433,3.644
,,5.88704,,3.566,,,,,,,,,4.26767,,,4.28433,,3.682,,,3.78033,2021-03-02T14:00:00.0,,,,,,,,,,,,,,,5.88704,,4.26767,4.28433,4.28433,3.78033,3.682
,,-2.14384,,3.588,,,,,,,,,4.34533,,,4.35033,,3.712,,,3.82533,2021-03-02T14:30:00.0,,,,,,,,,,,,,,,-2.14384,,4.34533,4.35033,4.35033,3.82533,3.712
,,-2.47421,,3.57267,,,,,,,,,4.21567,,,4.24167,,3.675,,,3.76633,2021-03-02T15:00:00.0,,,,,,,,,,,,,,,-2.47421,,4.21567,4.24167,4.24167,3.76633,3.675
,,0.02829,,3.57759,,,,,,,,,4.14533,,,4.20767,,3.684,,,3.75467,2021-03-02T15:30:00.0,,,,,,,,,,,,,,,0.02829,,4.14533,4.20767,4.20767,3.75467,3.684
,,-2.92886,,3.57433,,,,,,,,,4.08833,,,4.161,,3.66967,,,3.736,2021-03-02T16:00:00.0,,,,,,,,,,,,,,,-2.92886,,4.08833,4.161,4.161,3.736,3.66967
,,-9.16138,,3.335,,,,,,,,,3.74967,,,3.81,,3.41267,,,3.44367,2021-03-02T16:30:00.0,,,,,,,,,,,,,,,-9.16138,,3.74967,3.81,3.81,3.44367,3.41267
,,-8.70242,,3.06467,,,,,,,,,3.335,,,3.32967,,3.07833,,,3.094,2021-03-02T17:00:00.0,,,,,,,,,,,,,,,-8.70242,,3.335,3.32967,3.32967,3.094,3.07833
,,-9.9958,,2.722,,,,,,,,,2.89167,,,2.826,,2.68833,,,2.67033,2021-03-02T17:30:00.0,,,,,,,,,,,,,,,-9.9958,,2.89167,2.826,2.826,2.67033,2.68833
,,-8.5275,,2.30833,,,,,,,,,2.33433,,,2.29267,,2.21733,,,2.18867,2021-03-02T18:00:00.0,,,,,,,,,,,,,,,-8.5275,,2.33433,2.29267,2.29267,2.18867,2.21733
,,-5.49774,,2.014,,,,,,,,,1.97767,,,1.95333,,1.90167,,,1.86033,2021-03-02T18:30:00.0,,,,,,,,,,,,,,,-5.49774,,1.97767,1.95333,1.95333,1.86033,1.90167
,,-5.74938,,1.667,,,,,,,,,1.705,,,1.664,,1.584,,,1.555,2021-03-02T19:00:00.0,,,,,,,,,,,,,,,-5.74938,,1.705,1.664,1.664,1.555,1.584
,,-7.51614,,1.27133,,,,,,,,,1.249,,,1.245,,1.17567,,,1.15267,2021-03-02T19:30:00.0,,,,,,,,,,,,,,,-7.51614,,1.249,1.245,1.245,1.15267,1.17567
,,-9.68402,,0.74633,,,,,,,,,0.734,,,0.68067,,0.623,,,0.603,2021-03-02T20:00:00.0,,,,,,,,,,,,,,,-9.68402,,0.734,0.68067,0.68067,0.603,0.623
,,-3.31441,,0.39933,,,,,,,,,0.33433,,,0.32867,,0.28333,,,0.25567,2021-03-02T20:30:00.0,,,,,,,,,,,,,,,-3.31441,,0.33433,0.32867,0.32867,0.25567,0.28333
,,0.37658,,0.553,,,,,,,,,0.48933,,,0.492,,0.46133,,,0.43267,2021-03-02T21:00:00.0,,,,,,,,,,,,,,,0.37658,,0.48933,0.492,0.492,0.43267,0.46133
,,-2.69075,,0.39767,,,,,,,,,0.368,,,0.349,,0.29167,,,0.27,2021-03-02T21:30:00.0,,,,,,,,,,,,,,,-2.69075,,0.368,0.349,0.349,0.27,0.29167
,,-5.37712,,0.07967,,,,,,,,,0.09933,,,0.08567,,0.003,,,0.00367,2021-03-02T22:00:00.0,,,,,,,,,,,,,,,-5.37712,,0.09933,0.08567,0.08567,0.00367,0.003
,,-2.5294,,-0.189,,,,,,,,,-0.17133,,,-0.187,,-0.281,,,-0.275,2021-03-02T22:30:00.0,,,,,,,,,,,,,,,-2.5294,,-0.17133,-0.187,-0.187,-0.275,-0.281
,,-6.8719,,-0.45233,,,,,,,,,-0.33833,,,-0.39367,,-0.52833,,,-0.509,2021-03-02T23:00:00.0,,,,,,,,,,,,,,,-6.8719,,-0.33833,-0.39367,-0.39367,-0.509,-0.52833
,,-7.91128,,-0.83133,,,,,,,,,-0.786,,,-0.83367,,-0.94467,,,-0.932,2021-03-02T23:30:00.0,,,,,,,,,,,,,,,-7.91128,,-0.786,-0.83367,-0.83367,-0.932,-0.94467
,,-3.49253,,-1.08667,,,,,,,,,-1.21633,,,-1.205,,-1.22567,,,-1.245,2021-03-03T00:00:00.0,,,,,,,,,,,,,,,-3.49253,,-1.21633,-1.205,-1.205,-1.245,-1.22567
,,-2.19136,,-1.10467,,,,,,,,,-1.25433,,,-1.25867,,-1.27967,,,-1.29367,2021-03-03T00:30:00.0,,,,,,,,,,,,,,,-2.19136,,-1.25433,-1.25867,-1.25867,-1.29367,-1.27967
,,1.10234,,-1.165,,,,,,,,,-1.27967,,,-1.27,,-1.29733,,,-1.32467,2021-03-03T01:00:00.0,,,,,,,,,,,,,,,1.10234,,-1.27967,-1.27,-1.27,-1.32467,-1.29733
,,-0.01607,,-1.20033,,,,,,,,,-1.27333,,,-1.269,,-1.316,,,-1.33967,2021-03-03T01:30:00.0,,,,,,,,,,,,,,,-0.01607,,-1.27333,-1.269,-1.269,-1.33967,-1.316
,,-3.03138,,-1.271,,,,,,,,,-1.33067,,,-1.34933,,-1.39833,,,-1.42467,2021-03-03T02:00:00.0,,,,,,,,,,,,,,,-3.03138,,-1.33067,-1.34933,-1.34933,-1.42467,-1.39833
,,-6.45591,,-1.528,,,,,,,,,-1.70433,,,-1.56567,,-1.673,,,-1.68033,2021-03-03T02:30:00.0,,,,,,,,,,,,,,,-6.45591,,-1.70433,-1.56567,-1.56567,-1.68033,-1.673
,,-2.27262,,-1.79167,,,,,,,,,-1.84133,,,-1.876,,-1.925,,,-1.928,2021-03-03T03:00:00.0,,,,,,,,,,,,,,,-2.27262,,-1.84133,-1.876,-1.876,-1.928,-1.925
,,-0.73077,,-1.96233,,,,,,,,,-1.936,,,-1.99767,,-2.089,,,-2.088,2021-03-03T03:30:00.0,,,,,,,,,,,,,,,-0.73077,,-1.936,-1.99767,-1.99767,-2.088,-2.089
,,-4.77526,,-2.172,,,,,,,,,-2.05167,,,-2.13633,,-2.27433,,,-2.254,2021-03-03T04:00:00.0,,,,,,,,,,,,,,,-4.77526,,-2.05167,-2.13633,-2.13633,-2.254,-2.27433
,,-2.55102,,-2.26267,,,,,,,,,-2.24967,,,-2.34467,,-2.41567,,,-2.42767,2021-03-03T04:30:00.0,,,,,,,,,,,,,,,-2.55102,,-2.24967,-2.34467,-2.34467,-2.42767,-2.41567
,,-3.79149,,-2.40533,,,,,,,,,-2.42467,,,-2.477,,-2.55533,,,-2.556,2021-03-03T05:00:00.0,,,,,,,,,,,,,,,-3.79149,,-2.42467,-2.477,-2.477,-2.556,-2.55533
,,-1.97488,,-2.6,,,,,,,,,-2.66567,,,-2.685,,-2.75867,,,-2.75067,2021-03-03T05:30:00.0,,,,,,,,,,,,,,,-1.97488,,-2.66567,-2.685,-2.685,-2.75067,-2.75867
,,-1.30534,,-2.69133,,,,,,,,,-2.73733,,,-2.74967,,-2.841,,,-2.83267,2021-03-03T06:00:00.0,,,,,,,,,,,,,,,-1.30534,,-2.73733,-2.74967,-2.74967,-2.83267,-2.841
,,0.61918,,-2.573,,,,,,,,,-2.67767,,,-2.723,,-2.77167,,,-2.79867,2021-03-03T06:30:00.0,,,,,,,,,,,,,,,0.61918,,-2.67767,-2.723,-2.723,-2.79867,-2.77167
,,-0.07975,,-2.54567,,,,,,,,,-2.692,,,-2.67533,,-2.71067,,,-2.72467,2021-03-03T07:00:00.0,,,,,,,,,,,,,,,-0.07975,,-2.692,-2.67533,-2.67533,-2.72467,-2.71067
,,2.67727,,-2.519,,,,,,,,,-2.738,,,-2.65267,,-2.66633,,,-2.71667,2021-03-03T07:30:00.0,,,,,,,,,,,,,,,2.67727,,-2.738,-2.65267,-2.65267,-2.71667,-2.66633
,,10.39788,,-2.23167,,,,,,,,,-2.32333,,,-2.212,,-2.257,,,-2.32733,2021-03-03T08:00:00.0,,,,,,,,,,,,,,,10.39788,,-2.32333,-2.212,-2.212,-2.32733,-2.257
,,18.16797,,-1.787,,,,,,,,,-1.51,,,-1.385,,-1.69567,,,-1.72033,2021-03-03T08:30:00.0,,,,,,,,,,,,,,,18.16797,,-1.51,-1.385,-1.385,-1.72033,-1.69567
,,14.62225,,-0.97833,,,,,,,,,-0.51767,,,-0.56867,,-0.94,,,-0.89233,2021-03-03T09:00:00.0,,,,,,,,,,,,,,,14.62225,,-0.51767,-0.56867,-0.56867,-0.89233,-0.94
,,15.19007,,-0.47267,,,,,,,,,0.046,,,0.037,,-0.37833,,,-0.34367,2021-03-03T09:30:00.0,,,,,,,,,,,,,,,15.19007,,0.046,0.037,0.037,-0.34367,-0.37833
,,17.27525,,0.72833,,,,,,,,,1.27167,,,1.26633,,0.81,,,0.863,2021-03-03T10:00:00.0,,,,,,,,,,,,,,,17.27525,,1.27167,1.26633,1.26633,0.863,0.81
,,10.10521,,1.03833,,,,,,,,,1.71067,,,1.687,,1.17267,,,1.23067,2021-03-03T10:30:00.0,,,,,,,,,,,,,,,10.10521,,1.71067,1.687,1.687,1.23067,1.17267
,,8.14853,,1.59033,,,,,,,,,2.32633,,,2.25967,,1.72167,,,1.78333,2021-03-03T11:00:00.0,,,,,,,,,,,,,,,8.14853,,2.32633,2.25967,2.25967,1.78333,1.72167
,,8.31054,,1.995,,,,,,,,,2.69733,,,2.634,,2.08967,,,2.17767,2021-03-03T11:30:00.0,,,,,,,,,,,,,,,8.31054,,2.69733,2.634,2.634,2.17767,2.08967
