HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,-0.23913,-1.88788,,6.24833,2.719,,,,,,,,,,,6.70133,,6.27833,,,6.46133,2021-11-01T10:30:00.0,,,,,,,,,,,,,,-0.23913,-1.88788,2.719,6.70133,6.70133,6.46133,6.27833
,-0.1429,4.29413,,6.27567,5.26811,,,,,,,,,,,6.73833,,6.299,,,6.49233,2021-11-01T11:00:00.0,,,,,,,,,,,,,,-0.1429,4.29413,5.26811,6.73833,6.73833,6.49233,6.299
,0.24375,1.75124,,6.412,2.36582,,,,,,,,,,,6.90033,,6.44633,,,6.64567,2021-11-01T11:30:00.0,,,,,,,,,,,,,,0.24375,1.75124,2.36582,6.90033,6.90033,6.64567,6.44633
,0.37804,0.99604,,6.514,1.84848,,,,,,,,,,,6.98867,,6.55,,,6.743,2021-11-01T12:00:00.0,,,,,,,,,,,,,,0.37804,0.99604,1.84848,6.98867,6.98867,6.743,6.55
,0.34766,1.61659,,6.62867,3.29436,,,,,,,,,,,7.08667,,6.664,,,6.84667,2021-11-01T12:30:00.0,,,,,,,,,,,,,,0.34766,1.61659,3.29436,7.08667,7.08667,6.84667,6.664
,0.2334,3.03264,,6.733,4.12743,,,,,,,,,,,7.161,,6.75233,,,6.92867,2021-11-01T13:00:00.0,,,,,,,,,,,,,,0.2334,3.03264,4.12743,7.161,7.161,6.92867,6.75233
,0.05946,4.79957,,6.98067,1.12591,,,,,,,,,,,7.43667,,7.01533,,,7.197,2021-11-01T13:30:00.0,,,,,,,,,,,,,,0.05946,4.79957,1.12591,7.43667,7.43667,7.197,7.01533
,0.4799,1.80939,,7.19433,0.88992,,,,,,,,,,,7.63533,,7.23,,,7.39667,2021-11-01T14:00:00.0,,,,,,,,,,,,,,0.4799,1.80939,0.88992,7.63533,7.63533,7.39667,7.23
,0.36729,1.50087,,7.289,2.41941,,,,,,,,,,,7.699,,7.32233,,,7.48367,2021-11-01T14:30:00.0,,,,,,,,,,,,,,0.36729,1.50087,2.41941,7.699,7.699,7.48367,7.32233
,0.90478,1.0293,,7.42067,1.98026,,,,,,,,,,,7.824,,7.43233,,,7.59633,2021-11-01T15:00:00.0,,,,,,,,,,,,,,0.90478,1.0293,1.98026,7.824,7.824,7.59633,7.43233
,0.29915,0.14166,,7.44867,1.21048,,,,,,,,,,,7.836,,7.45,,,7.60167,2021-11-01T15:30:00.0,,,,,,,,,,,,,,0.29915,0.14166,1.21048,7.836,7.836,7.60167,7.45
,0.35562,0.76471,,7.50067,2.56936,,,,,,,,,,,7.86133,,7.493,,,7.65033,2021-11-01T16:00:00.0,,,,,,,,,,,,,,0.35562,0.76471,2.56936,7.86133,7.86133,7.65033,7.493
,0.15506,0.77858,,7.52933,1.78618,,,,,,,,,,,7.89733,,7.53033,,,7.68067,2021-11-01T16:30:00.0,,,,,,,,,,,,,,0.15506,0.77858,1.78618,7.89733,7.89733,7.68067,7.53033
,-0.00641,2.26315,,7.67533,0.22754,,,,,,,,,,,8.01133,,7.67433,,,7.81133,2021-11-01T17:00:00.0,,,,,,,,,,,,,,-0.00641,2.26315,0.22754,8.01133,8.01133,7.81133,7.67433
,-0.43936,1.97264,,7.81233,-0.21605,,,,,,,,,,,8.131,,7.79367,,,7.93267,2021-11-01T17:30:00.0,,,,,,,,,,,,,,-0.43936,1.97264,-0.21605,8.131,8.131,7.93267,7.79367
,-0.10997,-0.23005,,7.858,-0.59574,,,,,,,,,,,8.18,,7.843,,,7.97933,2021-11-01T18:00:00.0,,,,,,,,,,,,,,-0.10997,-0.23005,-0.59574,8.18,8.18,7.97933,7.843
,0.05735,1.25383,,7.86233,0.69187,,,,,,,,,,,8.17633,,7.84533,,,7.97433,2021-11-01T18:30:00.0,,,,,,,,,,,,,,0.05735,1.25383,0.69187,8.17633,8.17633,7.97433,7.84533
,-0.4413,1.8851,,7.975,0.97246,,,,,,,,,,,8.28067,,7.949,,,8.08667,2021-11-01T19:00:00.0,,,,,,,,,,,,,,-0.4413,1.8851,0.97246,8.28067,8.28067,8.08667,7.949
,0.07489,2.03362,,8.06533,0.73832,,,,,,,,,,,8.378,,8.04533,,,8.17633,2021-11-01T19:30:00.0,,,,,,,,,,,,,,0.07489,2.03362,0.73832,8.378,8.378,8.17633,8.04533
,-0.44257,-0.65659,,8.09533,-1.94992,,,,,,,,,,,8.437,,8.088,,,8.224,2021-11-01T20:00:00.0,,,,,,,,,,,,,,-0.44257,-0.65659,-1.94992,8.437,8.437,8.224,8.088
,0.19032,-0.95655,,8.08867,-4.42911,,,,,,,,,,,8.415,,8.07167,,,8.208,2021-11-01T20:30:00.0,,,,,,,,,,,,,,0.19032,-0.95655,-4.42911,8.415,8.415,8.208,8.07167
,1.0193,-3.08503,,8.01733,-12.22359,,,,,,,,,,,8.313,,7.998,,,8.12667,2021-11-01T21:00:00.0,,,,,,,,,,,,,,1.0193,-3.08503,-12.22359,8.313,8.313,8.12667,7.998
,0.76513,-5.92426,,7.73933,-10.35422,,,,,,,,,,,8.062,,7.73367,,,7.86633,2021-11-01T21:30:00.0,,,,,,,,,,,,,,0.76513,-5.92426,-10.35422,8.062,8.062,7.86633,7.73367
,0.33703,-3.29071,,7.43,-6.62154,,,,,,,,,,,7.75633,,7.41867,,,7.55867,2021-11-01T22:00:00.0,,,,,,,,,,,,,,0.33703,-3.29071,-6.62154,7.75633,7.75633,7.55867,7.41867
,-0.11649,-0.83603,,7.32233,-3.56949,,,,,,,,,,,7.66233,,7.31567,,,7.459,2021-11-01T22:30:00.0,,,,,,,,,,,,,,-0.11649,-0.83603,-3.56949,7.66233,7.66233,7.459,7.31567
,-0.26978,-2.05657,,7.26467,-2.7192,,,,,,,,,,,7.61033,,7.26167,,,7.40867,2021-11-01T23:00:00.0,,,,,,,,,,,,,,-0.26978,-2.05657,-2.7192,7.61033,7.61033,7.40867,7.26167
,-0.23783,-4.36578,,7.09567,-1.15414,,,,,,,,,,,7.40367,,7.08567,,,7.22433,2021-11-01T23:30:00.0,,,,,,,,,,,,,,-0.23783,-4.36578,-1.15414,7.40367,7.40367,7.22433,7.08567
,-0.50952,-3.81925,,6.84067,-4.68488,,,,,,,,,,,7.14567,,6.84167,,,6.981,2021-11-02T00:00:00.0,,,,,,,,,,,,,,-0.50952,-3.81925,-4.68488,7.14567,7.14567,6.981,6.84167
,0.06287,-2.16791,,6.68133,-0.90508,,,,,,,,,,,7.01233,,6.68233,,,6.831,2021-11-02T00:30:00.0,,,,,,,,,,,,,,0.06287,-2.16791,-0.90508,7.01233,7.01233,6.831,6.68233
,-0.05316,-4.03913,,6.54,-1.82084,,,,,,,,,,,6.85733,,6.53967,,,6.68667,2021-11-02T01:00:00.0,,,,,,,,,,,,,,-0.05316,-4.03913,-1.82084,6.85733,6.85733,6.68667,6.53967
,0.02446,-4.49451,,6.29867,-3.17159,,,,,,,,,,,6.637,,6.304,,,6.459,2021-11-02T01:30:00.0,,,,,,,,,,,,,,0.02446,-4.49451,-3.17159,6.637,6.637,6.459,6.304
,0.15761,-6.09114,,5.97067,-4.40231,,,,,,,,,,,6.33933,,5.98833,,,6.144,2021-11-02T02:00:00.0,,,,,,,,,,,,,,0.15761,-6.09114,-4.40231,6.33933,6.33933,6.144,5.98833
,0.37941,-6.20463,,5.59567,-2.13643,,,,,,,,,,,5.99133,,5.61867,,,5.782,2021-11-02T02:30:00.0,,,,,,,,,,,,,,0.37941,-6.20463,-2.13643,5.99133,5.99133,5.782,5.61867
,0.16326,-6.06924,,5.22767,-2.90961,,,,,,,,,,,5.64367,,5.25067,,,5.41967,2021-11-02T03:00:00.0,,,,,,,,,,,,,,0.16326,-6.06924,-2.90961,5.64367,5.64367,5.41967,5.25067
,0.14543,-5.83039,,4.889,-2.54838,,,,,,,,,,,5.32733,,4.921,,,5.096,2021-11-02T03:30:00.0,,,,,,,,,,,,,,0.14543,-5.83039,-2.54838,5.32733,5.32733,5.096,4.921
,0.10644,-4.92699,,4.57533,-2.42223,,,,,,,,,,,5.02067,,4.611,,,4.784,2021-11-02T04:00:00.0,,,,,,,,,,,,,,0.10644,-4.92699,-2.42223,5.02067,5.02067,4.784,4.611
,-0.05434,-4.57479,,4.328,-1.52016,,,,,,,,,,,4.765,,4.35933,,,4.53467,2021-11-02T04:30:00.0,,,,,,,,,,,,,,-0.05434,-4.57479,-1.52016,4.765,4.765,4.53467,4.35933
,-0.01557,-3.2763,,4.137,-0.84196,,,,,,,,,,,4.57733,,4.16833,,,4.34533,2021-11-02T05:00:00.0,,,,,,,,,,,,,,-0.01557,-3.2763,-0.84196,4.57733,4.57733,4.34533,4.16833
,-0.16784,-1.0777,,4.031,-0.27948,,,,,,,,,,,4.45567,,4.06467,,,4.231,2021-11-02T05:30:00.0,,,,,,,,,,,,,,-0.16784,-1.0777,-0.27948,4.45567,4.45567,4.231,4.06467
,-0.04875,-0.68151,,3.97467,0.38339,,,,,,,,,,,4.40633,,3.996,,,4.17933,2021-11-02T06:00:00.0,,,,,,,,,,,,,,-0.04875,-0.68151,0.38339,4.40633,4.40633,4.17933,3.996
,-0.1,-0.54373,,3.92967,1.60154,,,,,,,,,,,4.352,,3.95267,,,4.13,2021-11-02T06:30:00.0,,,,,,,,,,,,,,-0.1,-0.54373,1.60154,4.352,4.352,4.13,3.95267
,-0.51339,0.97285,,3.979,2.35524,,,,,,,,,,,4.39867,,3.99267,,,4.17667,2021-11-02T07:00:00.0,,,,,,,,,,,,,,-0.51339,0.97285,2.35524,4.39867,4.39867,4.17667,3.99267
,-0.68388,0.2764,,4.00633,0.58083,,,,,,,,,,,4.43567,,4.03333,,,4.20733,2021-11-02T07:30:00.0,,,,,,,,,,,,,,-0.68388,0.2764,0.58083,4.43567,4.43567,4.20733,4.03333
,-0.16567,1.5965,,4.03467,0.04421,,,,,,,,,,,4.45933,,4.06067,,,4.24433,2021-11-02T08:00:00.0,,,,,,,,,,,,,,-0.16567,1.5965,0.04421,4.45933,4.45933,4.24433,4.06067
,0.0872,2.67409,,4.20867,0.09848,,,,,,,,,,,4.61367,,4.24433,,,4.40433,2021-11-02T08:30:00.0,,,,,,,,,,,,,,0.0872,2.67409,0.09848,4.61367,4.61367,4.40433,4.24433
,0.30233,0.20479,,4.24433,0.01684,,,,,,,,,,,4.67167,,4.283,,,4.46,2021-11-02T09:00:00.0,,,,,,,,,,,,,,0.30233,0.20479,0.01684,4.67167,4.67167,4.46,4.283
,-0.15419,1.32489,,4.26,1.0802,,,,,,,,,,,4.695,,4.295,,,4.475,2021-11-02T09:30:00.0,,,,,,,,,,,,,,-0.15419,1.32489,1.0802,4.695,4.695,4.475,4.295
,-0.32585,1.12568,,4.35033,-0.21071,,,,,,,,,,,4.784,,4.381,,,4.55,2021-11-02T10:00:00.0,,,,,,,,,,,,,,-0.32585,1.12568,-0.21071,4.784,4.784,4.55,4.381
,-0.19875,3.25078,,4.46567,0.36154,,,,,,,,,,,4.893,,4.49333,,,4.66733,2021-11-02T10:30:00.0,,,,,,,,,,,,,,-0.19875,3.25078,0.36154,4.893,4.893,4.66733,4.49333
,-0.01904,2.48263,,4.61733,1.00576,,,,,,,,,,,5.05967,,4.64833,,,4.82167,2021-11-02T11:00:00.0,,,,,,,,,,,,,,-0.01904,2.48263,1.00576,5.05967,5.05967,4.82167,4.64833
,-0.13208,2.3006,,4.73167,0.1722,,,,,,,,,,,5.16333,,4.75867,,,4.936,2021-11-02T11:30:00.0,,,,,,,,,,,,,,-0.13208,2.3006,0.1722,5.16333,5.16333,4.936,4.75867
,-0.23346,4.27405,,4.91567,0.68895,,,,,,,,,,,5.33633,,4.937,,,5.10733,2021-11-02T12:00:00.0,,,,,,,,,,,,,,-0.23346,4.27405,0.68895,5.33633,5.33633,5.10733,4.937
,-0.1441,3.89496,,5.14233,0.84076,,,,,,,,,,,5.56367,,5.17167,,,5.34233,2021-11-02T12:30:00.0,,,,,,,,,,,,,,-0.1441,3.89496,0.84076,5.56367,5.56367,5.34233,5.17167
,-0.09844,2.85494,,5.296,1.06162,,,,,,,,,,,5.72767,,5.32367,,,5.494,2021-11-02T13:00:00.0,,,,,,,,,,,,,,-0.09844,2.85494,1.06162,5.72767,5.72767,5.494,5.32367
,-0.04719,2.24575,,5.418,1.15052,,,,,,,,,,,5.85933,,5.45,,,5.62633,2021-11-02T13:30:00.0,,,,,,,,,,,,,,-0.04719,2.24575,1.15052,5.85933,5.85933,5.62633,5.45
,-0.33443,1.18664,,5.56067,-0.60384,,,,,,,,,,,5.975,,5.58967,,,5.76,2021-11-02T14:00:00.0,,,,,,,,,,,,,,-0.33443,1.18664,-0.60384,5.975,5.975,5.76,5.58967
,0.28062,-1.40328,,5.58133,-0.25202,,,,,,,,,,,5.96367,,5.601,,,5.76267,2021-11-02T14:30:00.0,,,,,,,,,,,,,,0.28062,-1.40328,-0.25202,5.96367,5.96367,5.76267,5.601
,-0.23931,-1.90489,,5.551,-1.38167,,,,,,,,,,,5.88933,,5.56667,,,5.72433,2021-11-02T15:00:00.0,,,,,,,,,,,,,,-0.23931,-1.90489,-1.38167,5.88933,5.88933,5.72433,5.56667
,0.12961,-9.46543,,5.40067,-2.21994,,,,,,,,,,,5.59667,,5.36867,,,5.49633,2021-11-02T15:30:00.0,,,,,,,,,,,,,,0.12961,-9.46543,-2.21994,5.59667,5.59667,5.49633,5.36867
,0.29742,-10.58045,,5.15767,-2.67267,,,,,,,,,,,5.081,,5.06933,,,5.11667,2021-11-02T16:00:00.0,,,,,,,,,,,,,,0.29742,-10.58045,-2.67267,5.081,5.081,5.11667,5.06933
,-0.36565,-5.15647,,5.019,-1.43292,,,,,,,,,,,4.60367,,4.773,,,4.681,2021-11-02T16:30:00.0,,,,,,,,,,,,,,-0.36565,-5.15647,-1.43292,4.60367,4.60367,4.681,4.773
,0.26258,-2.3989,,4.96133,1.30605,,,,,,,,,,,4.35467,,4.62767,,,4.43933,2021-11-02T17:00:00.0,,,,,,,,,,,,,,0.26258,-2.3989,1.30605,4.35467,4.35467,4.43933,4.62767
,0.36918,3.72537,,4.79933,4.04726,,,,,,,,,,,4.55667,,4.56167,,,4.51533,2021-11-02T17:30:00.0,,,,,,,,,,,,,,0.36918,3.72537,4.04726,4.55667,4.55667,4.51533,4.56167
,-0.14851,6.9991,,4.75533,5.08586,,,,,,,,,,,4.722,,4.613,,,4.634,2021-11-02T18:00:00.0,,,,,,,,,,,,,,-0.14851,6.9991,5.08586,4.722,4.722,4.634,4.613
,0.15275,5.32706,,4.885,2.95463,,,,,,,,,,,5.15,,4.85967,,,4.99433,2021-11-02T18:30:00.0,,,,,,,,,,,,,,0.15275,5.32706,2.95463,5.15,5.15,4.99433,4.85967
,0.8649,1.29167,,4.965,-2.01978,,,,,,,,,,,5.286,,4.97233,,,5.124,2021-11-02T19:00:00.0,,,,,,,,,,,,,,0.8649,1.29167,-2.01978,5.286,5.286,5.124,4.97233
,0.47299,-0.58255,,4.96133,-4.09865,,,,,,,,,,,5.30233,,4.969,,,5.12367,2021-11-02T19:30:00.0,,,,,,,,,,,,,,0.47299,-0.58255,-4.09865,5.30233,5.30233,5.12367,4.969
,-0.21467,0.39246,,4.95167,-3.84349,,,,,,,,,,,5.29667,,4.95867,,,5.11033,2021-11-02T20:00:00.0,,,,,,,,,,,,,,-0.21467,0.39246,-3.84349,5.29667,5.29667,5.11033,4.95867
,-0.21608,1.34351,,5.02233,-1.96002,,,,,,,,,,,5.34167,,5.021,,,5.16933,2021-11-02T20:30:00.0,,,,,,,,,,,,,,-0.21608,1.34351,-1.96002,5.34167,5.34167,5.16933,5.021
,-0.19548,1.66843,,5.103,0.17996,,,,,,,,,,,5.427,,5.106,,,5.25167,2021-11-02T21:00:00.0,,,,,,,,,,,,,,-0.19548,1.66843,0.17996,5.427,5.427,5.25167,5.106
,-0.11588,1.15852,,5.16533,0.70394,,,,,,,,,,,5.49467,,5.16933,,,5.323,2021-11-02T21:30:00.0,,,,,,,,,,,,,,-0.11588,1.15852,0.70394,5.49467,5.49467,5.323,5.16933
,-0.27967,1.92973,,5.25567,0.79587,,,,,,,,,,,5.56733,,5.255,,,5.40133,2021-11-02T22:00:00.0,,,,,,,,,,,,,,-0.27967,1.92973,0.79587,5.56733,5.56733,5.40133,5.255
,-0.07172,1.19696,,5.337,2.03198,,,,,,,,,,,5.63733,,5.33633,,,5.48233,2021-11-02T22:30:00.0,,,,,,,,,,,,,,-0.07172,1.19696,2.03198,5.63733,5.63733,5.48233,5.33633
,-0.05726,1.06913,,5.38733,1.07679,,,,,,,,,,,5.70567,,5.391,,,5.54567,2021-11-02T23:00:00.0,,,,,,,,,,,,,,-0.05726,1.06913,1.07679,5.70567,5.70567,5.54567,5.391
,-0.10845,1.42483,,5.47667,0.57216,,,,,,,,,,,5.78333,,5.47567,,,5.61967,2021-11-02T23:30:00.0,,,,,,,,,,,,,,-0.10845,1.42483,0.57216,5.78333,5.78333,5.61967,5.47567
,0.0813,0.68016,,5.52833,0.77429,,,,,,,,,,,5.81833,,5.52133,,,5.65967,2021-11-03T00:00:00.0,,,,,,,,,,,,,,0.0813,0.68016,0.77429,5.81833,5.81833,5.65967,5.52133
,0.3643,0.58236,,5.57667,1.30924,,,,,,,,,,,5.891,,5.57867,,,5.722,2021-11-03T00:30:00.0,,,,,,,,,,,,,,0.3643,0.58236,1.30924,5.891,5.891,5.722,5.57867
,-0.33896,0.87875,,5.60967,1.33569,,,,,,,,,,,5.91867,,5.60733,,,5.757,2021-11-03T01:00:00.0,,,,,,,,,,,,,,-0.33896,0.87875,1.33569,5.91867,5.91867,5.757,5.60733
,-0.20979,0.75033,,5.621,2.181,,,,,,,,,,,5.947,,5.62133,,,5.77567,2021-11-03T01:30:00.0,,,,,,,,,,,,,,-0.20979,0.75033,2.181,5.947,5.947,5.77567,5.62133
,-0.06219,1.0343,,5.672,-0.81077,,,,,,,,,,,5.99933,,5.67333,,,5.82333,2021-11-03T02:00:00.0,,,,,,,,,,,,,,-0.06219,1.0343,-0.81077,5.99933,5.99933,5.82333,5.67333
,-0.10512,1.20446,,5.751,-2.98216,,,,,,,,,,,6.06933,,5.75667,,,5.90333,2021-11-03T02:30:00.0,,,,,,,,,,,,,,-0.10512,1.20446,-2.98216,6.06933,6.06933,5.90333,5.75667
,-0.03359,-0.0876,,5.78,-2.45762,,,,,,,,,,,6.10567,,5.792,,,5.93533,2021-11-03T03:00:00.0,,,,,,,,,,,,,,-0.03359,-0.0876,-2.45762,6.10567,6.10567,5.93533,5.792
,-0.23032,-0.57323,,5.742,-1.10319,,,,,,,,,,,6.06933,,5.752,,,5.901,2021-11-03T03:30:00.0,,,,,,,,,,,,,,-0.23032,-0.57323,-1.10319,6.06933,6.06933,5.901,5.752
,0.22687,-1.65199,,5.67167,-0.94659,,,,,,,,,,,6.015,,5.68,,,5.83667,2021-11-03T04:00:00.0,,,,,,,,,,,,,,0.22687,-1.65199,-0.94659,6.015,6.015,5.83667,5.68
,0.49378,-3.55687,,5.52133,-2.46153,,,,,,,,,,,5.89033,,5.54267,,,5.703,2021-11-03T04:30:00.0,,,,,,,,,,,,,,0.49378,-3.55687,-2.46153,5.89033,5.89033,5.703,5.54267
,-0.1158,-2.70797,,5.32633,-5.64042,,,,,,,,,,,5.70067,,5.34633,,,5.50767,2021-11-03T05:00:00.0,,,,,,,,,,,,,,-0.1158,-2.70797,-5.64042,5.70067,5.70067,5.50767,5.34633
,-0.51399,-1.92074,,5.22333,-4.99031,,,,,,,,,,,5.58867,,5.234,,,5.396,2021-11-03T05:30:00.0,,,,,,,,,,,,,,-0.51399,-1.92074,-4.99031,5.58867,5.58867,5.396,5.234
,0.43336,-4.43951,,5.028,-1.6442,,,,,,,,,,,5.41533,,5.044,,,5.211,2021-11-03T06:00:00.0,,,,,,,,,,,,,,0.43336,-4.43951,-1.6442,5.41533,5.41533,5.211,5.044
,-0.62059,-4.22994,,4.81533,-3.48593,,,,,,,,,,,5.19367,,4.83333,,,4.99333,2021-11-03T06:30:00.0,,,,,,,,,,,,,,-0.62059,-4.22994,-3.48593,5.19367,5.19367,4.99333,4.83333
,0.30095,-2.64024,,4.59167,-1.05387,,,,,,,,,,,4.97167,,4.60867,,,4.77167,2021-11-03T07:00:00.0,,,,,,,,,,,,,,0.30095,-2.64024,-1.05387,4.97167,4.97167,4.77167,4.60867
,-1.46898,-4.21512,,4.40933,-10.35206,,,,,,,,,,,4.80267,,4.433,,,4.59667,2021-11-03T07:30:00.0,,,,,,,,,,,,,,-1.46898,-4.21512,-10.35206,4.80267,4.80267,4.59667,4.433
,-0.33364,-0.20211,,4.33433,0.50333,,,,,,,,,,,4.70867,,4.35367,,,4.517,2021-11-03T08:00:00.0,,,,,,,,,,,,,,-0.33364,-0.20211,0.50333,4.70867,4.70867,4.517,4.35367
