HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,-0.25446,-1.58638,,-7.835,-0.85113,,,,,,,,,,,-7.48567,,-7.90533,,,-7.60667,2023-12-01T05:00:00.0,,,,,,,,,,,,,,-0.25446,-1.58638,-0.85113,-7.48567,-7.48567,-7.60667,-7.90533
,-0.14231,-2.04975,,-7.92833,-0.71871,,,,,,,,,,,-7.574,,-7.991,,,-7.69733,2023-12-01T05:30:00.0,,,,,,,,,,,,,,-0.14231,-2.04975,-0.71871,-7.574,-7.574,-7.69733,-7.991
,0.00387,-1.4941,,-8.02633,-0.80494,,,,,,,,,,,-7.658,,-8.079,,,-7.78167,2023-12-01T06:00:00.0,,,,,,,,,,,,,,0.00387,-1.4941,-0.80494,-7.658,-7.658,-7.78167,-8.079
,0.10266,-0.65741,,-8.09533,-0.08418,,,,,,,,,,,-7.73467,,-8.165,,,-7.862,2023-12-01T06:30:00.0,,,,,,,,,,,,,,0.10266,-0.65741,-0.08418,-7.73467,-7.73467,-7.862,-8.165
,-0.12197,-2.41741,,-8.17767,-1.13191,,,,,,,,,,,-7.82267,,-8.24833,,,-7.94433,2023-12-01T07:00:00.0,,,,,,,,,,,,,,-0.12197,-2.41741,-1.13191,-7.82267,-7.82267,-7.94433,-8.24833
,-0.04023,-1.32751,,-8.26333,-0.7466,,,,,,,,,,,-7.89233,,-8.31433,,,-8.00933,2023-12-01T07:30:00.0,,,,,,,,,,,,,,-0.04023,-1.32751,-0.7466,-7.89233,-7.89233,-8.00933,-8.31433
,0.2196,-1.02117,,-8.329,-0.17964,,,,,,,,,,,-7.97567,,-8.38033,,,-8.09167,2023-12-01T08:00:00.0,,,,,,,,,,,,,,0.2196,-1.02117,-0.17964,-7.97567,-7.97567,-8.09167,-8.38033
,0.22633,-1.61232,,-8.39067,-1.41287,,,,,,,,,,,-8.02133,,-8.422,,,-8.13333,2023-12-01T08:30:00.0,,,,,,,,,,,,,,0.22633,-1.61232,-1.41287,-8.02133,-8.02133,-8.13333,-8.422
,0.15967,-0.79112,,-8.483,0.13577,,,,,,,,,,,-8.084,,-8.50433,,,-8.208,2023-12-01T09:00:00.0,,,,,,,,,,,,,,0.15967,-0.79112,0.13577,-8.084,-8.084,-8.208,-8.50433
,0.08243,-1.21208,,-8.539,-1.38403,,,,,,,,,,,-8.15067,,-8.573,,,-8.27267,2023-12-01T09:30:00.0,,,,,,,,,,,,,,0.08243,-1.21208,-1.38403,-8.15067,-8.15067,-8.27267,-8.573
,-0.2571,-1.59098,,-8.60138,-0.28248,,,,,,,,,,,-8.20138,,-8.62759,,,-8.32103,2023-12-01T10:00:00.0,,,,,,,,,,,,,,-0.2571,-1.59098,-0.28248,-8.20138,-8.20138,-8.32103,-8.62759
,-0.04097,-0.25947,,-8.67333,-0.80202,,,,,,,,,,,-8.25167,,-8.68667,,,-8.386,2023-12-01T10:30:00.0,,,,,,,,,,,,,,-0.04097,-0.25947,-0.80202,-8.25167,-8.25167,-8.386,-8.68667
,-0.2683,0.15888,,-8.704,-0.24923,,,,,,,,,,,-8.28033,,-8.725,,,-8.42167,2023-12-01T11:00:00.0,,,,,,,,,,,,,,-0.2683,0.15888,-0.24923,-8.28033,-8.28033,-8.42167,-8.725
,-0.31532,0.27924,,-8.71767,0.16641,,,,,,,,,,,-8.281,,-8.74433,,,-8.43167,2023-12-01T11:30:00.0,,,,,,,,,,,,,,-0.31532,0.27924,0.16641,-8.281,-8.281,-8.43167,-8.74433
,-0.23183,-0.50625,,-8.72367,-0.87048,,,,,,,,,,,-8.27667,,-8.741,,,-8.43367,2023-12-01T12:00:00.0,,,,,,,,,,,,,,-0.23183,-0.50625,-0.87048,-8.27667,-8.27667,-8.43367,-8.741
,-0.04518,-1.07728,,-8.73933,-0.25833,,,,,,,,,,,-8.29333,,-8.75267,,,-8.44833,2023-12-01T12:30:00.0,,,,,,,,,,,,,,-0.04518,-1.07728,-0.25833,-8.29333,-8.29333,-8.44833,-8.75267
,-0.08891,-1.05905,,-8.79567,-0.92756,,,,,,,,,,,-8.36067,,-8.811,,,-8.50167,2023-12-01T13:00:00.0,,,,,,,,,,,,,,-0.08891,-1.05905,-0.92756,-8.36067,-8.36067,-8.50167,-8.811
,-0.15371,-2.37407,,-8.87633,-0.62051,,,,,,,,,,,-8.45233,,-8.89733,,,-8.593,2023-12-01T13:30:00.0,,,,,,,,,,,,,,-0.15371,-2.37407,-0.62051,-8.45233,-8.45233,-8.593,-8.89733
,-0.09434,-2.18746,,-8.987,-0.70682,,,,,,,,,,,-8.57733,,-9.012,,,-8.704,2023-12-01T14:00:00.0,,,,,,,,,,,,,,-0.09434,-2.18746,-0.70682,-8.57733,-8.57733,-8.704,-9.012
,0.01894,-2.79615,,-9.07433,-0.83856,,,,,,,,,,,-8.684,,-9.10467,,,-8.80367,2023-12-01T14:30:00.0,,,,,,,,,,,,,,0.01894,-2.79615,-0.83856,-8.684,-8.684,-8.80367,-9.10467
,-0.16614,-2.06959,,-9.22333,-0.07123,,,,,,,,,,,-8.844,,-9.262,,,-8.95867,2023-12-01T15:00:00.0,,,,,,,,,,,,,,-0.16614,-2.06959,-0.07123,-8.844,-8.844,-8.95867,-9.262
,0.01992,0.89113,,-9.24,0.32623,,,,,,,,,,,-8.87867,,-9.29133,,,-8.985,2023-12-01T15:30:00.0,,,,,,,,,,,,,,0.01992,0.89113,0.32623,-8.87867,-8.87867,-8.985,-9.29133
,0.29913,-0.75838,,-9.199,0.3056,,,,,,,,,,,-8.86267,,-9.25567,,,-8.96633,2023-12-01T16:00:00.0,,,,,,,,,,,,,,0.29913,-0.75838,0.3056,-8.86267,-8.86267,-8.96633,-9.25567
,0.31784,0.61968,,-9.17133,0.60087,,,,,,,,,,,-8.86,,-9.25667,,,-8.96367,2023-12-01T16:30:00.0,,,,,,,,,,,,,,0.31784,0.61968,0.60087,-8.86,-8.86,-8.96367,-9.25667
,0.00985,0.77889,,-9.13333,0.34588,,,,,,,,,,,-8.81633,,-9.22033,,,-8.927,2023-12-01T17:00:00.0,,,,,,,,,,,,,,0.00985,0.77889,0.34588,-8.81633,-8.81633,-8.927,-9.22033
,0.01992,0.3843,,-9.11967,0.48974,,,,,,,,,,,-8.794,,-9.20433,,,-8.90633,2023-12-01T17:30:00.0,,,,,,,,,,,,,,0.01992,0.3843,0.48974,-8.794,-8.794,-8.90633,-9.20433
,0.13267,-0.66563,,-9.12167,-0.04358,,,,,,,,,,,-8.804,,-9.224,,,-8.92867,2023-12-01T18:00:00.0,,,,,,,,,,,,,,0.13267,-0.66563,-0.04358,-8.804,-8.804,-8.92867,-9.224
,0.05556,-1.00593,,-9.17433,-0.84572,,,,,,,,,,,-8.83867,,-9.25967,,,-8.95933,2023-12-01T18:30:00.0,,,,,,,,,,,,,,0.05556,-1.00593,-0.84572,-8.83867,-8.83867,-8.95933,-9.25967
,0.02538,-0.94917,,-9.223,-0.14335,,,,,,,,,,,-8.88467,,-9.308,,,-8.99667,2023-12-01T19:00:00.0,,,,,,,,,,,,,,0.02538,-0.94917,-0.14335,-8.88467,-8.88467,-8.99667,-9.308
,-0.04612,-1.15405,,-9.29667,-0.33668,,,,,,,,,,,-8.95767,,-9.38533,,,-9.089,2023-12-01T19:30:00.0,,,,,,,,,,,,,,-0.04612,-1.15405,-0.33668,-8.95767,-8.95767,-9.089,-9.38533
,-0.15017,-1.27437,,-9.359,-0.50194,,,,,,,,,,,-9.04433,,-9.46567,,,-9.16267,2023-12-01T20:00:00.0,,,,,,,,,,,,,,-0.15017,-1.27437,-0.50194,-9.04433,-9.04433,-9.16267,-9.46567
,-0.06089,-1.13168,,-9.41167,-0.32164,,,,,,,,,,,-9.101,,-9.526,,,-9.22267,2023-12-01T20:30:00.0,,,,,,,,,,,,,,-0.06089,-1.13168,-0.32164,-9.101,-9.101,-9.22267,-9.526
,-0.04435,-0.07679,,-9.43033,-0.11168,,,,,,,,,,,-9.12533,,-9.537,,,-9.237,2023-12-01T21:00:00.0,,,,,,,,,,,,,,-0.04435,-0.07679,-0.11168,-9.12533,-9.12533,-9.237,-9.537
,0.02859,-0.7821,,-9.453,-0.2935,,,,,,,,,,,-9.14,,-9.55467,,,-9.25567,2023-12-01T21:30:00.0,,,,,,,,,,,,,,0.02859,-0.7821,-0.2935,-9.14,-9.14,-9.25567,-9.55467
,0.04898,-0.8718,,-9.47067,0.21905,,,,,,,,,,,-9.166,,-9.573,,,-9.28767,2023-12-01T22:00:00.0,,,,,,,,,,,,,,0.04898,-0.8718,0.21905,-9.166,-9.166,-9.28767,-9.573
,-0.03558,-1.23535,,-9.53667,0.26708,,,,,,,,,,,-9.261,,-9.68967,,,-9.37967,2023-12-01T22:30:00.0,,,,,,,,,,,,,,-0.03558,-1.23535,0.26708,-9.261,-9.261,-9.37967,-9.68967
,0.021,-2.76694,,-9.64567,-0.89336,,,,,,,,,,,-9.37367,,-9.81567,,,-9.50333,2023-12-01T23:00:00.0,,,,,,,,,,,,,,0.021,-2.76694,-0.89336,-9.37367,-9.37367,-9.50333,-9.81567
,-0.28411,-4.4607,,-9.83067,-1.90306,,,,,,,,,,,-9.55133,,-9.98667,,,-9.678,2023-12-01T23:30:00.0,,,,,,,,,,,,,,-0.28411,-4.4607,-1.90306,-9.55133,-9.55133,-9.678,-9.98667
,0.23829,-0.31233,,-9.92967,-0.2537,,,,,,,,,,,-9.66533,,-10.08233,,,-9.77833,2023-12-02T00:00:00.0,,,,,,,,,,,,,,0.23829,-0.31233,-0.2537,-9.66533,-9.66533,-9.77833,-10.08233
,-0.06559,-0.88706,,-9.91367,-0.50754,,,,,,,,,,,-9.64367,,-10.05433,,,-9.74667,2023-12-02T00:30:00.0,,,,,,,,,,,,,,-0.06559,-0.88706,-0.50754,-9.64367,-9.64367,-9.74667,-10.05433
,-0.00585,-0.79945,,-10.01533,-0.51395,,,,,,,,,,,-9.74667,,-10.14033,,,-9.84567,2023-12-02T01:00:00.0,,,,,,,,,,,,,,-0.00585,-0.79945,-0.51395,-9.74667,-9.74667,-9.84567,-10.14033
,0.04669,-2.37035,,-10.09172,-0.53638,,,,,,,,,,,-9.82966,,-10.23069,,,-9.93586,2023-12-02T01:30:00.0,,,,,,,,,,,,,,0.04669,-2.37035,-0.53638,-9.82966,-9.82966,-9.93586,-10.23069
,0.01336,-0.92389,,-10.16067,-0.67852,,,,,,,,,,,-9.89833,,-10.28533,,,-9.99667,2023-12-02T02:00:00.0,,,,,,,,,,,,,,0.01336,-0.92389,-0.67852,-9.89833,-9.89833,-9.99667,-10.28533
,0.11253,-0.6621,,-10.181,-0.82811,,,,,,,,,,,-9.92033,,-10.28667,,,-10.01033,2023-12-02T02:30:00.0,,,,,,,,,,,,,,0.11253,-0.6621,-0.82811,-9.92033,-9.92033,-10.01033,-10.28667
,0.05299,-5.49958,,-10.26759,-1.48286,,,,,,,,,,,-10.04069,,-10.39276,,,-10.11241,2023-12-02T03:00:00.0,,,,,,,,,,,,,,0.05299,-5.49958,-1.48286,-10.04069,-10.04069,-10.11241,-10.39276
,0.06099,-3.23814,,-10.499,-1.12418,,,,,,,,,,,-10.33167,,-10.64933,,,-10.38767,2023-12-02T03:30:00.0,,,,,,,,,,,,,,0.06099,-3.23814,-1.12418,-10.33167,-10.33167,-10.38767,-10.64933
,0.14718,0.045,,-10.60767,-0.34954,,,,,,,,,,,-10.44,,-10.75967,,,-10.50867,2023-12-02T04:00:00.0,,,,,,,,,,,,,,0.14718,0.045,-0.34954,-10.44,-10.44,-10.50867,-10.75967
,0.10537,1.98115,,-10.57167,0.31868,,,,,,,,,,,-10.37767,,-10.72267,,,-10.46333,2023-12-02T04:30:00.0,,,,,,,,,,,,,,0.10537,1.98115,0.31868,-10.37767,-10.37767,-10.46333,-10.72267
,0.1227,1.89436,,-10.47433,0.65063,,,,,,,,,,,-10.27633,,-10.61633,,,-10.36567,2023-12-02T05:00:00.0,,,,,,,,,,,,,,0.1227,1.89436,0.65063,-10.27633,-10.27633,-10.36567,-10.61633
,0.06876,1.42165,,-10.39467,0.32652,,,,,,,,,,,-10.16933,,-10.53167,,,-10.27633,2023-12-02T05:30:00.0,,,,,,,,,,,,,,0.06876,1.42165,0.32652,-10.16933,-10.16933,-10.27633,-10.53167
,0.12718,0.43454,,-10.38467,0.19172,,,,,,,,,,,-10.13467,,-10.51533,,,-10.245,2023-12-02T06:00:00.0,,,,,,,,,,,,,,0.12718,0.43454,0.19172,-10.13467,-10.13467,-10.245,-10.51533
,0.21328,0.59383,,-10.322,0.41661,,,,,,,,,,,-10.115,,-10.46133,,,-10.19867,2023-12-02T06:30:00.0,,,,,,,,,,,,,,0.21328,0.59383,0.41661,-10.115,-10.115,-10.19867,-10.46133
,0.09165,0.45033,,-10.28667,0.31165,,,,,,,,,,,-10.07367,,-10.41933,,,-10.15867,2023-12-02T07:00:00.0,,,,,,,,,,,,,,0.09165,0.45033,0.31165,-10.07367,-10.07367,-10.15867,-10.41933
,0.1628,0.90144,,-10.23667,0.43947,,,,,,,,,,,-10.04,,-10.382,,,-10.125,2023-12-02T07:30:00.0,,,,,,,,,,,,,,0.1628,0.90144,0.43947,-10.04,-10.04,-10.125,-10.382
,0.16005,1.7663,,-10.15767,0.52695,,,,,,,,,,,-9.96033,,-10.288,,,-10.04633,2023-12-02T08:00:00.0,,,,,,,,,,,,,,0.16005,1.7663,0.52695,-9.96033,-9.96033,-10.04633,-10.288
,0.17509,1.55484,,-10.092,0.16677,,,,,,,,,,,-9.872,,-10.22,,,-9.969,2023-12-02T08:30:00.0,,,,,,,,,,,,,,0.17509,1.55484,0.16677,-9.872,-9.872,-9.969,-10.22
,0.1752,0.53684,,-10.00067,0.1475,,,,,,,,,,,-9.8,,-10.117,,,-9.88467,2023-12-02T09:00:00.0,,,,,,,,,,,,,,0.1752,0.53684,0.1475,-9.8,-9.8,-9.88467,-10.117
,0.26763,-3.9505,,-10.025,-1.14312,,,,,,,,,,,-9.875,,-10.16367,,,-9.936,2023-12-02T09:30:00.0,,,,,,,,,,,,,,0.26763,-3.9505,-1.14312,-9.875,-9.875,-9.936,-10.16367
,0.15782,-1.7716,,-10.093,-0.53631,,,,,,,,,,,-10.02133,,-10.259,,,-10.05233,2023-12-02T10:00:00.0,,,,,,,,,,,,,,0.15782,-1.7716,-0.53631,-10.02133,-10.02133,-10.05233,-10.259
,0.1406,-0.71685,,-10.10567,-0.38992,,,,,,,,,,,-10.081,,-10.28167,,,-10.09633,2023-12-02T10:30:00.0,,,,,,,,,,,,,,0.1406,-0.71685,-0.38992,-10.081,-10.081,-10.09633,-10.28167
,0.2645,0.82905,,-10.17267,0.19472,,,,,,,,,,,-10.05533,,-10.32367,,,-10.11367,2023-12-02T11:00:00.0,,,,,,,,,,,,,,0.2645,0.82905,0.19472,-10.05533,-10.05533,-10.11367,-10.32367
,0.28819,-3.2838,,-10.25733,-0.80093,,,,,,,,,,,-10.11333,,-10.393,,,-10.16167,2023-12-02T11:30:00.0,,,,,,,,,,,,,,0.28819,-3.2838,-0.80093,-10.11333,-10.11333,-10.16167,-10.393
,-0.00161,-6.98103,,-10.48733,-2.22724,,,,,,,,,,,-10.37233,,-10.622,,,-10.402,2023-12-02T12:00:00.0,,,,,,,,,,,,,,-0.00161,-6.98103,-2.22724,-10.37233,-10.37233,-10.402,-10.622
,0.28218,-8.96509,,-10.83767,-2.68761,,,,,,,,,,,-10.77367,,-10.97133,,,-10.75767,2023-12-02T12:30:00.0,,,,,,,,,,,,,,0.28218,-8.96509,-2.68761,-10.77367,-10.77367,-10.75767,-10.97133
,0.165,-8.40196,,-11.25967,-2.58214,,,,,,,,,,,-11.20267,,-11.397,,,-11.183,2023-12-02T13:00:00.0,,,,,,,,,,,,,,0.165,-8.40196,-2.58214,-11.20267,-11.20267,-11.183,-11.397
,0.12351,-5.2902,,-11.59,-1.23961,,,,,,,,,,,-11.57367,,-11.736,,,-11.54233,2023-12-02T13:30:00.0,,,,,,,,,,,,,,0.12351,-5.2902,-1.23961,-11.57367,-11.57367,-11.54233,-11.736
,0.09612,-5.11738,,-11.743,-1.93612,,,,,,,,,,,-11.76133,,-11.911,,,-11.73367,2023-12-02T14:00:00.0,,,,,,,,,,,,,,0.09612,-5.11738,-1.93612,-11.76133,-11.76133,-11.73367,-11.911
,0.46422,-8.25243,,-11.77833,-3.06676,,,,,,,,,,,-12.10233,,-11.985,,,-11.94,2023-12-02T14:30:00.0,,,,,,,,,,,,,,0.46422,-8.25243,-3.06676,-12.10233,-12.10233,-11.94,-11.985
,-0.24676,-4.50518,,-11.678,-1.00129,,,,,,,,,,,-12.30433,,-11.98733,,,-12.05133,2023-12-02T15:00:00.0,,,,,,,,,,,,,,-0.24676,-4.50518,-1.00129,-12.30433,-12.30433,-12.05133,-11.98733
,0.24591,-4.37173,,-11.62267,-1.58296,,,,,,,,,,,-12.53567,,-11.986,,,-12.18933,2023-12-02T15:30:00.0,,,,,,,,,,,,,,0.24591,-4.37173,-1.58296,-12.53567,-12.53567,-12.18933,-11.986
,-0.02004,-6.445,,-11.64567,-2.03619,,,,,,,,,,,-12.62333,,-12.09267,,,-12.291,2023-12-02T16:00:00.0,,,,,,,,,,,,,,-0.02004,-6.445,-2.03619,-12.62333,-12.62333,-12.291,-12.09267
,-0.13437,-1.93406,,-11.992,-0.98712,,,,,,,,,,,-12.86233,,-12.37567,,,-12.52767,2023-12-02T16:30:00.0,,,,,,,,,,,,,,-0.13437,-1.93406,-0.98712,-12.86233,-12.86233,-12.52767,-12.37567
,0.08926,-3.22343,,-12.22067,-1.04797,,,,,,,,,,,-13.05033,,-12.66333,,,-12.72867,2023-12-02T17:00:00.0,,,,,,,,,,,,,,0.08926,-3.22343,-1.04797,-13.05033,-13.05033,-12.72867,-12.66333
,-0.03202,-1.94809,,-12.37103,-0.5769,,,,,,,,,,,-13.169,,-12.79767,,,-12.875,2023-12-02T17:30:00.0,,,,,,,,,,,,,,-0.03202,-1.94809,-0.5769,-13.169,-13.169,-12.875,-12.79767
,0.16032,-2.92282,,-12.452,-1.10263,,,,,,,,,,,-13.333,,-12.97033,,,-13.058,2023-12-02T18:00:00.0,,,,,,,,,,,,,,0.16032,-2.92282,-1.10263,-13.333,-13.333,-13.058,-12.97033
,0.06083,-6.49766,,-12.41367,-1.57029,,,,,,,,,,,-13.567,,-13.11167,,,-13.268,2023-12-02T18:30:00.0,,,,,,,,,,,,,,0.06083,-6.49766,-1.57029,-13.567,-13.567,-13.268,-13.11167
,0.34538,0.29743,,-12.243,-0.04388,,,,,,,,,,,-13.74067,,-13.13767,,,-13.39967,2023-12-02T19:00:00.0,,,,,,,,,,,,,,0.34538,0.29743,-0.04388,-13.74067,-13.74067,-13.39967,-13.13767
,0.0789,-4.63982,,-12.26533,-1.31083,,,,,,,,,,,-13.855,,-13.22167,,,-13.58033,2023-12-02T19:30:00.0,,,,,,,,,,,,,,0.0789,-4.63982,-1.31083,-13.855,-13.855,-13.58033,-13.22167
,0.49531,-3.02001,,-12.10033,-0.2528,,,,,,,,,,,-13.952,,-13.09767,,,-13.608,2023-12-02T20:00:00.0,,,,,,,,,,,,,,0.49531,-3.02001,-0.2528,-13.952,-13.952,-13.608,-13.09767
,0.3213,19.27232,,-11.32467,4.93322,,,,,,,,,,,-13.51167,,-12.41467,,,-13.171,2023-12-02T20:30:00.0,,,,,,,,,,,,,,0.3213,19.27232,4.93322,-13.51167,-13.51167,-13.171,-12.41467
,-0.69301,5.41526,,-11.63133,2.19815,,,,,,,,,,,-12.99133,,-12.547,,,-12.86633,2023-12-02T21:00:00.0,,,,,,,,,,,,,,-0.69301,5.41526,2.19815,-12.99133,-12.99133,-12.86633,-12.547
,-0.59102,17.82858,,-11.44621,4.65721,,,,,,,,,,,-12.58276,,-12.17414,,,-12.41828,2023-12-02T21:30:00.0,,,,,,,,,,,,,,-0.59102,17.82858,4.65721,-12.58276,-12.58276,-12.41828,-12.17414
,-0.27132,7.79002,,-10.824,2.82288,,,,,,,,,,,-11.858,,-11.428,,,-11.708,2023-12-02T22:00:00.0,,,,,,,,,,,,,,-0.27132,7.79002,2.82288,-11.858,-11.858,-11.708,-11.428
,0.44725,-0.31228,,-10.90733,-0.47462,,,,,,,,,,,-11.88367,,-11.559,,,-11.75967,2023-12-02T22:30:00.0,,,,,,,,,,,,,,0.44725,-0.31228,-0.47462,-11.88367,-11.88367,-11.75967,-11.559
,-0.69547,-1.82071,,-10.81467,-0.44304,,,,,,,,,,,-11.993,,-11.52267,,,-11.88533,2023-12-02T23:00:00.0,,,,,,,,,,,,,,-0.69547,-1.82071,-0.44304,-11.993,-11.993,-11.88533,-11.52267
,0.07815,2.052,,-10.99517,0.39997,,,,,,,,,,,-12.02448,,-11.76655,,,-11.98241,2023-12-02T23:30:00.0,,,,,,,,,,,,,,0.07815,2.052,0.39997,-12.02448,-12.02448,-11.98241,-11.76655
,0.13502,1.65821,,-10.87467,0.72742,,,,,,,,,,,-11.729,,-11.55767,,,-11.67067,2023-12-03T00:00:00.0,,,,,,,,,,,,,,0.13502,1.65821,0.72742,-11.729,-11.729,-11.67067,-11.55767
,0.07486,0.21133,,-10.47933,-0.12324,,,,,,,,,,,-11.81767,,-11.22733,,,-11.734,2023-12-03T00:30:00.0,,,,,,,,,,,,,,0.07486,0.21133,-0.12324,-11.81767,-11.81767,-11.734,-11.22733
,-0.21214,6.47517,,-10.72,2.1055,,,,,,,,,,,-11.55467,,-11.46667,,,-11.493,2023-12-03T01:00:00.0,,,,,,,,,,,,,,-0.21214,6.47517,2.1055,-11.55467,-11.55467,-11.493,-11.46667
,0.25148,-0.20988,,-10.74267,0.12438,,,,,,,,,,,-11.409,,-11.38967,,,-11.40367,2023-12-03T01:30:00.0,,,,,,,,,,,,,,0.25148,-0.20988,0.12438,-11.409,-11.409,-11.40367,-11.38967
,0.49979,-2.78089,,-10.87033,-1.10127,,,,,,,,,,,-11.53567,,-11.52533,,,-11.543,2023-12-03T02:00:00.0,,,,,,,,,,,,,,0.49979,-2.78089,-1.10127,-11.53567,-11.53567,-11.543,-11.52533
,0.24467,-5.44622,,-11.39167,-1.79002,,,,,,,,,,,-11.813,,-11.89,,,-11.81,2023-12-03T02:30:00.0,,,,,,,,,,,,,,0.24467,-5.44622,-1.79002,-11.813,-11.813,-11.81,-11.89
,0.37372,-0.05218,,-11.347,-0.25288,,,,,,,,,,,-11.94233,,-11.83033,,,-11.86767,2023-12-03T03:00:00.0,,,,,,,,,,,,,,0.37372,-0.05218,-0.25288,-11.94233,-11.94233,-11.86767,-11.83033
,0.28317,1.41131,,-10.93667,0.77709,,,,,,,,,,,-11.74767,,-11.56467,,,-11.654,2023-12-03T03:30:00.0,,,,,,,,,,,,,,0.28317,1.41131,0.77709,-11.74767,-11.74767,-11.654,-11.56467
,-0.30576,2.45312,,-10.937,0.62113,,,,,,,,,,,-11.78667,,-11.72067,,,-11.759,2023-12-03T04:00:00.0,,,,,,,,,,,,,,-0.30576,2.45312,0.62113,-11.78667,-11.78667,-11.759,-11.72067
