HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux
,-0.3585,2.55509,,,2.84905,,,,,,,,,,,,,,,,,2024-11-01T09:00:00.0,,,,,,,,,,,,,,-0.3585,2.55509,2.84905
,-1.36009,1.68532,,,1.80121,,,,,,,,,,,,,,,,,2024-11-01T09:30:00.0,,,,,,,,,,,,,,-1.36009,1.68532,1.80121
,-0.58121,1.66015,,,0.47494,,,,,,,,,,,,,,,,,2024-11-01T10:00:00.0,,,,,,,,,,,,,,-0.58121,1.66015,0.47494
,-0.44536,0.89925,,,1.32781,,,,,,,,,,,,,,,,,2024-11-01T10:30:00.0,,,,,,,,,,,,,,-0.44536,0.89925,1.32781
,-0.65465,-0.9104,,,-2.64566,,,,,,,,,,,,,,,,,2024-11-01T11:00:00.0,,,,,,,,,,,,,,-0.65465,-0.9104,-2.64566
,-0.16816,1.82843,,,1.3697,,,,,,,,,,,,,,,,,2024-11-01T11:30:00.0,,,,,,,,,,,,,,-0.16816,1.82843,1.3697
,0.0005,0.73894,,,1.06319,,,,,,,,,,,,,,,,,2024-11-01T12:00:00.0,,,,,,,,,,,,,,0.0005,0.73894,1.06319
,-0.27878,0.87074,,,1.09344,,,,,,,,,,,,,,,,,2024-11-01T12:30:00.0,,,,,,,,,,,,,,-0.27878,0.87074,1.09344
,-0.35033,-1.11757,,,-1.20656,,,,,,,,,,,,,,,,,2024-11-01T13:00:00.0,,,,,,,,,,,,,,-0.35033,-1.11757,-1.20656
,0.10517,-2.22487,,,-2.19512,,,,,,,,,,,,,,,,,2024-11-01T13:30:00.0,,,,,,,,,,,,,,0.10517,-2.22487,-2.19512
,0.15876,0.46678,,,1.14113,,,,,,,,,,,,,,,,,2024-11-01T14:00:00.0,,,,,,,,,,,,,,0.15876,0.46678,1.14113
,0.43332,-0.8562,,,-0.49451,,,,,,,,,,,,,,,,,2024-11-01T14:30:00.0,,,,,,,,,,,,,,0.43332,-0.8562,-0.49451
,-0.42189,-4.78582,,,-3.6764,,,,,,,,,,,,,,,,,2024-11-01T15:00:00.0,,,,,,,,,,,,,,-0.42189,-4.78582,-3.6764
,0.79368,0.48,,,1.08236,,,,,,,,,,,,,,,,,2024-11-01T15:30:00.0,,,,,,,,,,,,,,0.79368,0.48,1.08236
,-0.17723,-0.2673,,,0.76339,,,,,,,,,,,,,,,,,2024-11-01T16:00:00.0,,,,,,,,,,,,,,-0.17723,-0.2673,0.76339
,-0.01634,-3.5984,,,-1.89653,,,,,,,,,,,,,,,,,2024-11-01T16:30:00.0,,,,,,,,,,,,,,-0.01634,-3.5984,-1.89653
,0.07424,-3.50595,,,-2.84505,,,,,,,,,,,,,,,,,2024-11-01T17:00:00.0,,,,,,,,,,,,,,0.07424,-3.50595,-2.84505
,0.23307,-0.38909,,,-0.23851,,,,,,,,,,,,,,,,,2024-11-01T17:30:00.0,,,,,,,,,,,,,,0.23307,-0.38909,-0.23851
,0.53044,1.49756,,,0.92986,,,,,,,,,,,,,,,,,2024-11-01T18:00:00.0,,,,,,,,,,,,,,0.53044,1.49756,0.92986
,0.6433,0.94281,,,0.95247,,,,,,,,,,,,,,,,,2024-11-01T18:30:00.0,,,,,,,,,,,,,,0.6433,0.94281,0.95247
,-0.05221,-0.29027,,,-0.04176,,,,,,,,,,,,,,,,,2024-11-01T19:00:00.0,,,,,,,,,,,,,,-0.05221,-0.29027,-0.04176
,-0.16814,0.6489,,,0.36681,,,,,,,,,,,,,,,,,2024-11-01T19:30:00.0,,,,,,,,,,,,,,-0.16814,0.6489,0.36681
,-0.1106,1.10577,,,0.29194,,,,,,,,,,,,,,,,,2024-11-01T20:00:00.0,,,,,,,,,,,,,,-0.1106,1.10577,0.29194
,-0.24949,0.95181,,,0.17385,,,,,,,,,,,,,,,,,2024-11-01T20:30:00.0,,,,,,,,,,,,,,-0.24949,0.95181,0.17385
,0.23461,-1.16009,,,-1.3872,,,,,,,,,,,,,,,,,2024-11-01T21:00:00.0,,,,,,,,,,,,,,0.23461,-1.16009,-1.3872
,0.29739,2.28219,,,1.88012,,,,,,,,,,,,,,,,,2024-11-01T21:30:00.0,,,,,,,,,,,,,,0.29739,2.28219,1.88012
,0.70273,1.65381,,,0.66402,,,,,,,,,,,,,,,,,2024-11-01T22:00:00.0,,,,,,,,,,,,,,0.70273,1.65381,0.66402
,0.36907,-0.91778,,,-0.43236,,,,,,,,,,,,,,,,,2024-11-01T22:30:00.0,,,,,,,,,,,,,,0.36907,-0.91778,-0.43236
,0.54336,-0.85307,,,-0.67949,,,,,,,,,,,,,,,,,2024-11-01T23:00:00.0,,,,,,,,,,,,,,0.54336,-0.85307,-0.67949
,-0.40757,-2.44704,,,-2.1162,,,,,,,,,,,,,,,,,2024-11-01T23:30:00.0,,,,,,,,,,,,,,-0.40757,-2.44704,-2.1162
,0.37448,-0.18814,,,-0.91391,,,,,,,,,,,,,,,,,2024-11-02T00:00:00.0,,,,,,,,,,,,,,0.37448,-0.18814,-0.91391
,0.36645,1.48443,,,1.18862,,,,,,,,,,,,,,,,,2024-11-02T00:30:00.0,,,,,,,,,,,,,,0.36645,1.48443,1.18862
,0.21315,2.95057,,,1.82482,,,,,,,,,,,,,,,,,2024-11-02T01:00:00.0,,,,,,,,,,,,,,0.21315,2.95057,1.82482
,0.02491,-0.13749,,,0.17532,,,,,,,,,,,,,,,,,2024-11-02T01:30:00.0,,,,,,,,,,,,,,0.02491,-0.13749,0.17532
,-1.01417,3.00738,,,0.80888,,,,,,,,,,,,,,,,,2024-11-02T02:00:00.0,,,,,,,,,,,,,,-1.01417,3.00738,0.80888
,0.01738,1.24853,,,0.12775,,,,,,,,,,,,,,,,,2024-11-02T02:30:00.0,,,,,,,,,,,,,,0.01738,1.24853,0.12775
,-0.6997,2.04861,,,2.03713,,,,,,,,,,,,,,,,,2024-11-02T03:00:00.0,,,,,,,,,,,,,,-0.6997,2.04861,2.03713
,-0.90318,1.36967,,,0.61708,,,,,,,,,,,,,,,,,2024-11-02T03:30:00.0,,,,,,,,,,,,,,-0.90318,1.36967,0.61708
,-0.43182,-1.0781,,,-1.39876,,,,,,,,,,,,,,,,,2024-11-02T04:00:00.0,,,,,,,,,,,,,,-0.43182,-1.0781,-1.39876
,-0.13941,-2.64237,,,-3.80643,,,,,,,,,,,,,,,,,2024-11-02T04:30:00.0,,,,,,,,,,,,,,-0.13941,-2.64237,-3.80643
,-0.09923,0.71726,,,-0.66433,,,,,,,,,,,,,,,,,2024-11-02T05:00:00.0,,,,,,,,,,,,,,-0.09923,0.71726,-0.66433
,-0.05238,2.2575,,,2.42392,,,,,,,,,,,,,,,,,2024-11-02T05:30:00.0,,,,,,,,,,,,,,-0.05238,2.2575,2.42392
,-0.13515,3.61582,,,2.81304,,,,,,,,,,,,,,,,,2024-11-02T06:00:00.0,,,,,,,,,,,,,,-0.13515,3.61582,2.81304
,-0.0551,0.66958,,,1.18377,,,,,,,,,,,,,,,,,2024-11-02T06:30:00.0,,,,,,,,,,,,,,-0.0551,0.66958,1.18377
,-0.11184,-1.28319,,,-2.42726,,,,,,,,,,,,,,,,,2024-11-02T07:00:00.0,,,,,,,,,,,,,,-0.11184,-1.28319,-2.42726
,-0.04543,0.0856,,,-0.68147,,,,,,,,,,,,,,,,,2024-11-02T07:30:00.0,,,,,,,,,,,,,,-0.04543,0.0856,-0.68147
,0.00953,2.44653,,,2.51132,,,,,,,,,,,,,,,,,2024-11-02T08:00:00.0,,,,,,,,,,,,,,0.00953,2.44653,2.51132
,-0.1848,1.76768,,,0.25391,,,,,,,,,,,,,,,,,2024-11-02T08:30:00.0,,,,,,,,,,,,,,-0.1848,1.76768,0.25391
,-0.11191,-0.58641,,,-3.00251,,,,,,,,,,,,,,,,,2024-11-02T09:00:00.0,,,,,,,,,,,,,,-0.11191,-0.58641,-3.00251
,-0.02843,-0.7534,,,-1.93347,,,,,,,,,,,,,,,,,2024-11-02T09:30:00.0,,,,,,,,,,,,,,-0.02843,-0.7534,-1.93347
,-0.211,1.58363,,,-0.64856,,,,,,,,,,,,,,,,,2024-11-02T10:00:00.0,,,,,,,,,,,,,,-0.211,1.58363,-0.64856
,-0.1507,1.51772,,,-0.05332,,,,,,,,,,,,,,,,,2024-11-02T10:30:00.0,,,,,,,,,,,,,,-0.1507,1.51772,-0.05332
,-0.19812,1.90492,,,-0.52931,,,,,,,,,,,,,,,,,2024-11-02T11:00:00.0,,,,,,,,,,,,,,-0.19812,1.90492,-0.52931
,-0.16632,2.00543,,,0.75867,,,,,,,,,,,,,,,,,2024-11-02T11:30:00.0,,,,,,,,,,,,,,-0.16632,2.00543,0.75867
,-0.16998,1.9842,,,-2.45891,,,,,,,,,,,,,,,,,2024-11-02T12:00:00.0,,,,,,,,,,,,,,-0.16998,1.9842,-2.45891
,-0.20254,5.2138,,,-1.33454,,,,,,,,,,,,,,,,,2024-11-02T12:30:00.0,,,,,,,,,,,,,,-0.20254,5.2138,-1.33454
,-0.1157,-2.95889,,,0.49693,,,,,,,,,,,,,,,,,2024-11-02T13:00:00.0,,,,,,,,,,,,,,-0.1157,-2.95889,0.49693
,-0.17629,4.38955,,,1.86279,,,,,,,,,,,,,,,,,2024-11-02T13:30:00.0,,,,,,,,,,,,,,-0.17629,4.38955,1.86279
,-0.12106,-1.28124,,,-2.1886,,,,,,,,,,,,,,,,,2024-11-02T14:00:00.0,,,,,,,,,,,,,,-0.12106,-1.28124,-2.1886
,-0.02006,-2.9658,,,-1.76816,,,,,,,,,,,,,,,,,2024-11-02T14:30:00.0,,,,,,,,,,,,,,-0.02006,-2.9658,-1.76816
,0.37659,-4.74272,,,-6.6093,,,,,,,,,,,,,,,,,2024-11-02T15:00:00.0,,,,,,,,,,,,,,0.37659,-4.74272,-6.6093
,0.20812,-3.56654,,,-2.778,,,,,,,,,,,,,,,,,2024-11-02T15:30:00.0,,,,,,,,,,,,,,0.20812,-3.56654,-2.778
,0.02244,-8.48432,,,-3.68622,,,,,,,,,,,,,,,,,2024-11-02T16:00:00.0,,,,,,,,,,,,,,0.02244,-8.48432,-3.68622
,0.06554,-8.45706,,,-3.26469,,,,,,,,,,,,,,,,,2024-11-02T16:30:00.0,,,,,,,,,,,,,,0.06554,-8.45706,-3.26469
,0.14734,-3.8642,,,-3.10178,,,,,,,,,,,,,,,,,2024-11-02T17:00:00.0,,,,,,,,,,,,,,0.14734,-3.8642,-3.10178
,0.11758,-0.6566,,,-3.14523,,,,,,,,,,,,,,,,,2024-11-02T17:30:00.0,,,,,,,,,,,,,,0.11758,-0.6566,-3.14523
,0.22524,-2.66702,,,-1.0159,,,,,,,,,,,,,,,,,2024-11-02T18:00:00.0,,,,,,,,,,,,,,0.22524,-2.66702,-1.0159
,0.28999,0.06705,,,-1.28422,,,,,,,,,,,,,,,,,2024-11-02T18:30:00.0,,,,,,,,,,,,,,0.28999,0.06705,-1.28422
,0.16528,-0.56673,,,0.34326,,,,,,,,,,,,,,,,,2024-11-02T19:00:00.0,,,,,,,,,,,,,,0.16528,-0.56673,0.34326
,0.21706,-0.27188,,,0.56639,,,,,,,,,,,,,,,,,2024-11-02T19:30:00.0,,,,,,,,,,,,,,0.21706,-0.27188,0.56639
,0.14307,-3.00408,,,1.03864,,,,,,,,,,,,,,,,,2024-11-02T20:00:00.0,,,,,,,,,,,,,,0.14307,-3.00408,1.03864
,0.22345,-1.54089,,,-0.87583,,,,,,,,,,,,,,,,,2024-11-02T20:30:00.0,,,,,,,,,,,,,,0.22345,-1.54089,-0.87583
,0.11565,0.74347,,,0.63231,,,,,,,,,,,,,,,,,2024-11-02T21:00:00.0,,,,,,,,,,,,,,0.11565,0.74347,0.63231
,0.34431,-4.0345,,,1.37899,,,,,,,,,,,,,,,,,2024-11-02T21:30:00.0,,,,,,,,,,,,,,0.34431,-4.0345,1.37899
,0.03777,4.48181,,,2.22889,,,,,,,,,,,,,,,,,2024-11-02T22:00:00.0,,,,,,,,,,,,,,0.03777,4.48181,2.22889
,0.48003,-3.56363,,,0.75993,,,,,,,,,,,,,,,,,2024-11-02T22:30:00.0,,,,,,,,,,,,,,0.48003,-3.56363,0.75993
,-0.0785,-0.26151,,,0.13425,,,,,,,,,,,,,,,,,2024-11-02T23:00:00.0,,,,,,,,,,,,,,-0.0785,-0.26151,0.13425
,0.32597,-3.78736,,,0.00622,,,,,,,,,,,,,,,,,2024-11-02T23:30:00.0,,,,,,,,,,,,,,0.32597,-3.78736,0.00622
,0.32926,-3.30136,,,-0.07849,,,,,,,,,,,,,,,,,2024-11-03T00:00:00.0,,,,,,,,,,,,,,0.32926,-3.30136,-0.07849
,0.16234,-0.77653,,,0.52758,,,,,,,,,,,,,,,,,2024-11-03T00:30:00.0,,,,,,,,,,,,,,0.16234,-0.77653,0.52758
,0.01471,0.81283,,,1.46687,,,,,,,,,,,,,,,,,2024-11-03T01:00:00.0,,,,,,,,,,,,,,0.01471,0.81283,1.46687
,1.5751,-4.69494,,,-0.98908,,,,,,,,,,,,,,,,,2024-11-03T01:30:00.0,,,,,,,,,,,,,,1.5751,-4.69494,-0.98908
,-0.74561,3.19427,,,2.87457,,,,,,,,,,,,,,,,,2024-11-03T02:00:00.0,,,,,,,,,,,,,,-0.74561,3.19427,2.87457
,-0.71849,3.47149,,,4.32995,,,,,,,,,,,,,,,,,2024-11-03T02:30:00.0,,,,,,,,,,,,,,-0.71849,3.47149,4.32995
,-0.07592,3.20762,,,1.96041,,,,,,,,,,,,,,,,,2024-11-03T03:00:00.0,,,,,,,,,,,,,,-0.07592,3.20762,1.96041
,-0.31869,2.47004,,,1.74633,,,,,,,,,,,,,,,,,2024-11-03T03:30:00.0,,,,,,,,,,,,,,-0.31869,2.47004,1.74633
,-0.08686,0.24808,,,-0.04777,,,,,,,,,,,,,,,,,2024-11-03T04:00:00.0,,,,,,,,,,,,,,-0.08686,0.24808,-0.04777
,-0.27409,6.14592,,,4.54618,,,,,,,,,,,,,,,,,2024-11-03T04:30:00.0,,,,,,,,,,,,,,-0.27409,6.14592,4.54618
,0.31372,-0.89622,,,-0.15118,,,,,,,,,,,,,,,,,2024-11-03T05:00:00.0,,,,,,,,,,,,,,0.31372,-0.89622,-0.15118
,0.23822,-1.29481,,,-1.19449,,,,,,,,,,,,,,,,,2024-11-03T05:30:00.0,,,,,,,,,,,,,,0.23822,-1.29481,-1.19449
,0.01149,5.85958,,,3.84064,,,,,,,,,,,,,,,,,2024-11-03T06:00:00.0,,,,,,,,,,,,,,0.01149,5.85958,3.84064
,-0.18024,3.59198,,,2.42861,,,,,,,,,,,,,,,,,2024-11-03T06:30:00.0,,,,,,,,,,,,,,-0.18024,3.59198,2.42861
,-0.09561,4.59173,,,2.64636,,,,,,,,,,,,,,,,,2024-11-03T07:00:00.0,,,,,,,,,,,,,,-0.09561,4.59173,2.64636
,-0.3709,6.33441,,,4.37644,,,,,,,,,,,,,,,,,2024-11-03T07:30:00.0,,,,,,,,,,,,,,-0.3709,6.33441,4.37644
,0.20693,2.09058,,,3.29653,,,,,,,,,,,,,,,,,2024-11-03T08:00:00.0,,,,,,,,,,,,,,0.20693,2.09058,3.29653
,-0.08557,1.89242,,,1.93663,,,,,,,,,,,,,,,,,2024-11-03T08:30:00.0,,,,,,,,,,,,,,-0.08557,1.89242,1.93663
,-0.84505,2.08864,,,1.86396,,,,,,,,,,,,,,,,,2024-11-03T09:00:00.0,,,,,,,,,,,,,,-0.84505,2.08864,1.86396
,-0.4993,-0.97512,,,-0.05255,,,,,,,,,,,,,,,,,2024-11-03T09:30:00.0,,,,,,,,,,,,,,-0.4993,-0.97512,-0.05255
,0.02071,0.13507,,,-0.17686,,,,,,,,,,,,,,,,,2024-11-03T10:00:00.0,,,,,,,,,,,,,,0.02071,0.13507,-0.17686
,0.24193,-0.33999,,,-0.39646,,,,,,,,,,,,,,,,,2024-11-03T10:30:00.0,,,,,,,,,,,,,,0.24193,-0.33999,-0.39646
,0.16441,-0.09228,,,-0.39194,,,,,,,,,,,,,,,,,2024-11-03T11:00:00.0,,,,,,,,,,,,,,0.16441,-0.09228,-0.39194
,-0.48515,-0.63031,,,-0.69864,,,,,,,,,,,,,,,,,2024-11-03T11:30:00.0,,,,,,,,,,,,,,-0.48515,-0.63031,-0.69864
,-0.48944,0.8347,,,-0.53328,,,,,,,,,,,,,,,,,2024-11-03T12:00:00.0,,,,,,,,,,,,,,-0.48944,0.8347,-0.53328
,0.29099,-1.8805,,,0.30654,,,,,,,,,,,,,,,,,2024-11-03T12:30:00.0,,,,,,,,,,,,,,0.29099,-1.8805,0.30654
,-0.23005,-1.89196,,,-1.61603,,,,,,,,,,,,,,,,,2024-11-03T13:00:00.0,,,,,,,,,,,,,,-0.23005,-1.89196,-1.61603
,0.11681,-0.20189,,,-0.46579,,,,,,,,,,,,,,,,,2024-11-03T13:30:00.0,,,,,,,,,,,,,,0.11681,-0.20189,-0.46579
,0.1956,0.46437,,,0.54181,,,,,,,,,,,,,,,,,2024-11-03T14:00:00.0,,,,,,,,,,,,,,0.1956,0.46437,0.54181
,0.11996,-0.74055,,,-0.23331,,,,,,,,,,,,,,,,,2024-11-03T14:30:00.0,,,,,,,,,,,,,,0.11996,-0.74055,-0.23331
,0.2103,1.64746,,,1.00308,,,,,,,,,,,,,,,,,2024-11-03T15:00:00.0,,,,,,,,,,,,,,0.2103,1.64746,1.00308
,-0.00812,-1.37409,,,-0.53273,,,,,,,,,,,,,,,,,2024-11-03T15:30:00.0,,,,,,,,,,,,,,-0.00812,-1.37409,-0.53273
,-0.01825,-5.80132,,,-3.50071,,,,,,,,,,,,,,,,,2024-11-03T16:00:00.0,,,,,,,,,,,,,,-0.01825,-5.80132,-3.50071
,0.0985,2.29519,,,0.87037,,,,,,,,,,,,,,,,,2024-11-03T16:30:00.0,,,,,,,,,,,,,,0.0985,2.29519,0.87037
,0.25213,3.67947,,,1.99213,,,,,,,,,,,,,,,,,2024-11-03T17:00:00.0,,,,,,,,,,,,,,0.25213,3.67947,1.99213
,-0.44416,1.77159,,,0.38272,,,,,,,,,,,,,,,,,2024-11-03T17:30:00.0,,,,,,,,,,,,,,-0.44416,1.77159,0.38272
,-0.20427,0.93213,,,-0.17058,,,,,,,,,,,,,,,,,2024-11-03T18:00:00.0,,,,,,,,,,,,,,-0.20427,0.93213,-0.17058
,0.18758,-1.84238,,,-0.90295,,,,,,,,,,,,,,,,,2024-11-03T18:30:00.0,,,,,,,,,,,,,,0.18758,-1.84238,-0.90295
,0.11516,-4.60749,,,-3.71735,,,,,,,,,,,,,,,,,2024-11-03T19:00:00.0,,,,,,,,,,,,,,0.11516,-4.60749,-3.71735
,0.00237,2.35054,,,1.21507,,,,,,,,,,,,,,,,,2024-11-03T19:30:00.0,,,,,,,,,,,,,,0.00237,2.35054,1.21507
,-0.16292,2.69716,,,-0.1957,,,,,,,,,,,,,,,,,2024-11-03T20:00:00.0,,,,,,,,,,,,,,-0.16292,2.69716,-0.1957
,-0.12778,-1.23841,,,0.08274,,,,,,,,,,,,,,,,,2024-11-03T20:30:00.0,,,,,,,,,,,,,,-0.12778,-1.23841,0.08274
,0.16984,1.59914,,,0.86784,,,,,,,,,,,,,,,,,2024-11-03T21:00:00.0,,,,,,,,,,,,,,0.16984,1.59914,0.86784
,0.15302,-0.72395,,,0.52946,,,,,,,,,,,,,,,,,2024-11-03T21:30:00.0,,,,,,,,,,,,,,0.15302,-0.72395,0.52946
,-0.10794,2.30825,,,1.70282,,,,,,,,,,,,,,,,,2024-11-03T22:00:00.0,,,,,,,,,,,,,,-0.10794,2.30825,1.70282
,0.00171,2.20113,,,1.52633,,,,,,,,,,,,,,,,,2024-11-03T22:30:00.0,,,,,,,,,,,,,,0.00171,2.20113,1.52633
,0.28758,0.97493,,,1.13126,,,,,,,,,,,,,,,,,2024-11-03T23:00:00.0,,,,,,,,,,,,,,0.28758,0.97493,1.13126
,-0.06227,-2.58236,,,-1.94705,,,,,,,,,,,,,,,,,2024-11-03T23:30:00.0,,,,,,,,,,,,,,-0.06227,-2.58236,-1.94705
,-0.08822,0.46953,,,-0.85959,,,,,,,,,,,,,,,,,2024-11-04T00:00:00.0,,,,,,,,,,,,,,-0.08822,0.46953,-0.85959
,-0.07469,2.26294,,,-0.90277,,,,,,,,,,,,,,,,,2024-11-04T00:30:00.0,,,,,,,,,,,,,,-0.07469,2.26294,-0.90277
,-0.07278,0.70779,,,-0.19662,,,,,,,,,,,,,,,,,2024-11-04T01:00:00.0,,,,,,,,,,,,,,-0.07278,0.70779,-0.19662
,0.19473,0.29611,,,0.24892,,,,,,,,,,,,,,,,,2024-11-04T01:30:00.0,,,,,,,,,,,,,,0.19473,0.29611,0.24892
,0.03327,-0.28829,,,-1.57328,,,,,,,,,,,,,,,,,2024-11-04T02:00:00.0,,,,,,,,,,,,,,0.03327,-0.28829,-1.57328
,0.29878,-1.61913,,,0.35065,,,,,,,,,,,,,,,,,2024-11-04T02:30:00.0,,,,,,,,,,,,,,0.29878,-1.61913,0.35065
,0.11678,-1.99112,,,-0.10295,,,,,,,,,,,,,,,,,2024-11-04T03:00:00.0,,,,,,,,,,,,,,0.11678,-1.99112,-0.10295
,-0.10659,-1.8008,,,-1.59846,,,,,,,,,,,,,,,,,2024-11-04T03:30:00.0,,,,,,,,,,,,,,-0.10659,-1.8008,-1.59846
,-0.00429,-3.38095,,,-3.13773,,,,,,,,,,,,,,,,,2024-11-04T04:00:00.0,,,,,,,,,,,,,,-0.00429,-3.38095,-3.13773
,0.34097,-8.51797,,,-4.53819,,,,,,,,,,,,,,,,,2024-11-04T04:30:00.0,,,,,,,,,,,,,,0.34097,-8.51797,-4.53819
,0.10169,-7.95393,,,-5.44373,,,,,,,,,,,,,,,,,2024-11-04T05:00:00.0,,,,,,,,,,,,,,0.10169,-7.95393,-5.44373
,0.17147,-5.77392,,,-3.28089,,,,,,,,,,,,,,,,,2024-11-04T05:30:00.0,,,,,,,,,,,,,,0.17147,-5.77392,-3.28089
,0.30049,-5.99845,,,-3.57776,,,,,,,,,,,,,,,,,2024-11-04T06:00:00.0,,,,,,,,,,,,,,0.30049,-5.99845,-3.57776
,-0.03533,-3.55607,,,-2.30638,,,,,,,,,,,,,,,,,2024-11-04T06:30:00.0,,,,,,,,,,,,,,-0.03533,-3.55607,-2.30638
,0.03679,-3.48316,,,-2.44784,,,,,,,,,,,,,,,,,2024-11-04T07:00:00.0,,,,,,,,,,,,,,0.03679,-3.48316,-2.44784
,0.0045,-1.19752,,,-0.37865,,,,,,,,,,,,,,,,,2024-11-04T07:30:00.0,,,,,,,,,,,,,,0.0045,-1.19752,-0.37865
,-0.10864,-1.80339,,,-0.38069,,,,,,,,,,,,,,,,,2024-11-04T08:00:00.0,,,,,,,,,,,,,,-0.10864,-1.80339,-0.38069
,-0.19174,0.04619,,,0.2796,,,,,,,,,,,,,,,,,2024-11-04T08:30:00.0,,,,,,,,,,,,,,-0.19174,0.04619,0.2796
