HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_EDDYSUB.u_star_subm,HYY_EDDYSUB.MO_length_subm,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
-8.5151,,,,5.471,196.3663,5.41833,,5.205,,,,,0.17707,,5.325,-8.8817,,,,,,,5.38067,0.37787,,,5.33533,2022-11-01T05:00:00.0,,,,,,0.37787,196.3663,,,,,,,0.17707,-8.5151,-8.8817,5.471,5.38067,5.41833,5.33533,5.205
-4.76255,,,,5.12867,176.04559,5.089,,4.92067,,,,,0.37965,,5.063,-3.89089,,,,,,,5.03433,0.41186,,,5.03867,2022-11-01T05:30:00.0,,,,,,0.41186,176.04559,,,,,,,0.37965,-4.76255,-3.89089,5.12867,5.03433,5.089,5.03867,4.92067
-6.35034,,,,4.813,193.3501,4.75967,,4.628,,,,,0.02653,,4.77433,-6.54604,,,,,,,4.703,0.39241,,,4.73467,2022-11-01T06:00:00.0,,,,,,0.39241,193.3501,,,,,,,0.02653,-6.35034,-6.54604,4.813,4.703,4.75967,4.73467,4.628
-7.26289,,,,4.42233,119.1178,4.436,,4.311,,,,,-0.006,,4.46533,-5.61531,,,,,,,4.32567,0.35401,0.03229,2.66774,4.41467,2022-11-01T06:30:00.0,,,,,,0.03229,2.66774,,,,,,,-0.006,-7.26289,-5.61531,4.42233,4.32567,4.436,4.41467,4.311
-4.03493,,,,4.19433,317.6066,4.14967,,3.95233,,,,,-0.15922,,4.07233,-3.53547,,,,,,,4.1,0.41839,,,4.09,2022-11-01T07:00:00.0,,,,,,0.41839,317.6066,,,,,,,-0.15922,-4.03493,-3.53547,4.19433,4.1,4.14967,4.09,3.95233
-6.09285,,,,3.91533,192.53931,3.85133,,3.68567,,,,,-0.25534,,3.829,-4.31575,,,,,,,3.80133,0.37819,0.01816,0.14329,3.789,2022-11-01T07:30:00.0,,,,,,0.01816,0.14329,,,,,,,-0.25534,-6.09285,-4.31575,3.91533,3.80133,3.85133,3.789,3.68567
-1.47171,,,,3.697,297.69431,3.59233,,3.36033,,,,,-0.32929,,3.471,1.74461,,,,,,,3.58233,0.35299,0.03987,2.47983,3.495,2022-11-01T08:00:00.0,,,,,,0.03987,2.47983,,,,,,,-0.32929,-1.47171,1.74461,3.697,3.58233,3.59233,3.495,3.36033
1.0934,,,,3.72867,1176.73901,3.58367,,3.288,,,,,-0.43895,,3.351,2.27419,,,,,,,3.60467,0.49891,,,3.45333,2022-11-01T08:30:00.0,,,,,,0.49891,1176.73901,,,,,,,-0.43895,1.0934,2.27419,3.72867,3.60467,3.58367,3.45333,3.288
2.20936,,,,3.84933,-6042.73389,3.68333,,3.34233,,,,,-0.57924,,3.38833,2.95263,,,,,,,3.719,0.41303,0.04988,-17.03038,3.517,2022-11-01T09:00:00.0,,,,,,0.04988,-17.03038,,,,,,,-0.57924,2.20936,2.95263,3.84933,3.719,3.68333,3.517,3.34233
2.60894,,,,3.962,-1026.29602,3.779,,3.41233,,,,,-0.63936,,3.44,1.61337,,,,,,,3.82833,0.43384,0.05436,-9.24569,3.589,2022-11-01T09:30:00.0,,,,,,0.05436,-9.24569,,,,,,,-0.63936,2.60894,1.61337,3.962,3.82833,3.779,3.589,3.41233
4.44096,,,,4.15767,-1013.27399,3.95433,,3.57933,,,,,-0.46969,,3.607,3.55134,,,,,,,4.00633,0.45683,0.022,-0.34762,3.755,2022-11-01T10:00:00.0,,,,,,0.022,-0.34762,,,,,,,-0.46969,4.44096,3.55134,4.15767,4.00633,3.95433,3.755,3.57933
5.01561,,,,4.421,-276.9335,4.201,,3.794,,,,,-0.49727,,3.82433,3.20132,,,,,,,4.265,0.39873,0.08502,-14.47625,3.975,2022-11-01T10:30:00.0,,,,,,0.08502,-14.47625,,,,,,,-0.49727,5.01561,3.20132,4.421,4.265,4.201,3.975,3.794
2.80823,,,,4.561,-674.83789,4.34133,,3.927,,,,,-0.33786,,3.95733,1.24414,,,,,,,4.39167,0.47012,0.05533,-2.76676,4.10567,2022-11-01T11:00:00.0,,,,,,0.05533,-2.76676,,,,,,,-0.33786,2.80823,1.24414,4.561,4.39167,4.34133,4.10567,3.927
6.09538,,,,4.84533,-248.5412,4.605,,4.17833,,,,,-0.40235,,4.214,4.64713,,,,,,,4.685,0.41874,0.07184,-3.89517,4.35533,2022-11-01T11:30:00.0,,,,,,0.07184,-3.89517,,,,,,,-0.40235,6.09538,4.64713,4.84533,4.685,4.605,4.35533,4.17833
-0.59688,,,,4.90433,-354.00861,4.68633,,4.269,,,,,-0.08994,,4.3,0.40083,,,,,,,4.74733,0.47137,,,4.44,2022-11-01T12:00:00.0,,,,,,0.47137,-354.00861,,,,,,,-0.08994,-0.59688,0.40083,4.90433,4.74733,4.68633,4.44,4.269
2.05683,,,,5.10767,-487.77911,4.866,,4.389,,,,,-0.21876,,4.41867,-0.40055,,,,,,,4.943,0.45193,0.05054,-2.0001,4.57133,2022-11-01T12:30:00.0,,,,,,0.05054,-2.0001,,,,,,,-0.21876,2.05683,-0.40055,5.10767,4.943,4.866,4.57133,4.389
4.18179,,,,5.237,-397.1489,5.00933,,4.54,,,,,-0.2376,,4.578,3.64241,,,,,,,5.084,0.39365,,,4.726,2022-11-01T13:00:00.0,,,,,,0.39365,-397.1489,,,,,,,-0.2376,4.18179,3.64241,5.237,5.084,5.00933,4.726,4.54
0.12139,,,,5.19267,-374.55399,4.96433,,4.51267,,,,,-0.079,,4.541,0.57461,,,,,,,5.04067,0.4119,,,4.69833,2022-11-01T13:30:00.0,,,,,,0.4119,-374.55399,,,,,,,-0.079,0.12139,0.57461,5.19267,5.04067,4.96433,4.69833,4.51267
0.26162,,,,5.29633,-356.21631,5.07367,,4.63467,,,,,-0.13135,,4.682,0.12632,,,,,,,5.143,0.41077,0.08443,-8.84857,4.827,2022-11-01T14:00:00.0,,,,,,0.08443,-8.84857,,,,,,,-0.13135,0.26162,0.12632,5.29633,5.143,5.07367,4.827,4.63467
-0.20744,,,,5.34967,-447.21799,5.12233,,4.68067,,,,,0.05172,,4.71667,-0.88187,,,,,,,5.187,0.34321,0.06103,-5.97671,4.87133,2022-11-01T14:30:00.0,,,,,,0.06103,-5.97671,,,,,,,0.05172,-0.20744,-0.88187,5.34967,5.187,5.12233,4.87133,4.68067
-1.94694,,,,5.29133,-1640.55298,5.041,,4.65667,,,,,0.21839,,4.69733,-0.7503,,,,,,,5.11467,0.28773,0.04184,-2.70843,4.83433,2022-11-01T15:00:00.0,,,,,,0.04184,-2.70843,,,,,,,0.21839,-1.94694,-0.7503,5.29133,5.11467,5.041,4.83433,4.65667
-2.4243,,,,5.11267,11614.37988,4.909,,4.565,,,,,0.07054,,4.61833,-0.92276,,,,,,,4.95567,0.371,0.03441,-3.10251,4.736,2022-11-01T15:30:00.0,,,,,,0.03441,-3.10251,,,,,,,0.07054,-2.4243,-0.92276,5.11267,4.95567,4.909,4.736,4.565
-2.44077,,,,4.99567,973.3902,4.791,,4.45667,,,,,0.2408,,4.51067,-1.94578,,,,,,,4.83733,0.33679,0.02102,-0.65951,4.61967,2022-11-01T16:00:00.0,,,,,,0.02102,-0.65951,,,,,,,0.2408,-2.44077,-1.94578,4.99567,4.83733,4.791,4.61967,4.45667
-1.11578,,,,4.89467,2144.70508,4.70667,,4.39467,,,,,0.19901,,4.455,-0.01839,,,,,,,4.74367,0.36645,0.02411,-0.9238,4.56,2022-11-01T16:30:00.0,,,,,,0.02411,-0.9238,,,,,,,0.19901,-1.11578,-0.01839,4.89467,4.74367,4.70667,4.56,4.39467
-1.53634,,,,4.88267,35429.98047,4.704,,4.395,,,,,0.17768,,4.45933,-2.04062,,,,,,,4.73033,0.24416,0.04992,-9.62997,4.56167,2022-11-01T17:00:00.0,,,,,,0.04992,-9.62997,,,,,,,0.17768,-1.53634,-2.04062,4.88267,4.73033,4.704,4.56167,4.395
-2.07692,,,,4.77,-18662.84961,4.602,,4.297,,,,,-0.14514,,4.35233,-1.33444,,,,,,,4.63067,0.44905,,,4.458,2022-11-01T17:30:00.0,,,,,,0.44905,-18662.84961,,,,,,,-0.14514,-2.07692,-1.33444,4.77,4.63067,4.602,4.458,4.297
-1.61199,,,,4.65367,2651.18799,4.50033,,4.2,,,,,0.13527,,4.261,-0.27274,,,,,,,4.526,0.35007,0.05072,-3.85854,4.36267,2022-11-01T18:00:00.0,,,,,,0.05072,-3.85854,,,,,,,0.13527,-1.61199,-0.27274,4.65367,4.526,4.50033,4.36267,4.2
-1.48458,,,,4.57567,1531.79504,4.411,,4.10867,,,,,0.45467,,4.17467,-1.3053,,,,,,,4.43967,0.28459,0.06609,-8.76773,4.26833,2022-11-01T18:30:00.0,,,,,,0.06609,-8.76773,,,,,,,0.45467,-1.48458,-1.3053,4.57567,4.43967,4.411,4.26833,4.10867
-4.07864,,,,4.41867,426.31409,4.24967,,3.92267,,,,,0.07173,,3.981,-3.65692,,,,,,,4.28,0.35248,0.0673,-4.90994,4.09733,2022-11-01T19:00:00.0,,,,,,0.0673,-4.90994,,,,,,,0.07173,-4.07864,-3.65692,4.41867,4.28,4.24967,4.09733,3.92267
-4.06713,,,,4.25433,-220.91319,4.06833,,3.72867,,,,,0.31398,,3.78033,-3.82767,,,,,,,4.11733,0.27873,0.0662,-6.6392,3.908,2022-11-01T19:30:00.0,,,,,,0.0662,-6.6392,,,,,,,0.31398,-4.06713,-3.82767,4.25433,4.11733,4.06833,3.908,3.72867
-6.39542,,,,3.92933,-74.54397,3.75533,,3.42667,,,,,-0.27897,,3.48367,-6.41043,,,,,,,3.80267,0.12297,,,3.60367,2022-11-01T20:00:00.0,,,,,,0.12297,-74.54397,,,,,,,-0.27897,-6.39542,-6.41043,3.92933,3.80267,3.75533,3.60367,3.42667
-3.06157,,,,3.68367,-268.522,3.52033,,3.207,,,,,0.37789,,3.273,-0.93517,,,,,,,3.55933,0.18821,0.07197,-3.97635,3.37633,2022-11-01T20:30:00.0,,,,,,0.07197,-3.97635,,,,,,,0.37789,-3.06157,-0.93517,3.68367,3.55933,3.52033,3.37633,3.207
-3.11184,,,,3.51967,,3.36267,,3.04233,,,,,0.38284,,3.108,-3.36004,,,,,,,3.39633,,0.08018,-21.15348,3.21633,2022-11-01T21:00:00.0,,,,,,0.08018,-21.15348,,,,,,,0.38284,-3.11184,-3.36004,3.51967,3.39633,3.36267,3.21633,3.04233
-5.70712,,,,3.27967,,3.09567,,2.766,,,,,0.38338,,2.83,-6.69098,,,,,,,3.14233,,,,2.93367,2022-11-01T21:30:00.0,,,,,,,,,,,,,,0.38338,-5.70712,-6.69098,3.27967,3.14233,3.09567,2.93367,2.766
0.02435,,,,3.14367,171.6572,3.01133,,2.68633,,,,,0.27877,,2.755,1.19928,,,,,,,3.01967,0.14746,0.03183,-1.13994,2.85267,2022-11-01T22:00:00.0,,,,,,0.03183,-1.13994,,,,,,,0.27877,0.02435,1.19928,3.14367,3.01967,3.01133,2.85267,2.68633
-2.4238,,,,3.06567,-120.1442,2.923,,2.559,,,,,0.20274,,2.61967,-3.08324,,,,,,,2.92467,0.18184,,,2.72967,2022-11-01T22:30:00.0,,,,,,0.18184,-120.1442,,,,,,,0.20274,-2.4238,-3.08324,3.06567,2.92467,2.923,2.72967,2.559
-6.51417,,,,2.81633,-50.44461,2.64167,,2.298,,,,,-0.21189,,2.35,-4.66338,,,,,,,2.68233,0.14915,0.07514,-5.15919,2.47,2022-11-01T23:00:00.0,,,,,,0.07514,-5.15919,,,,,,,-0.21189,-6.51417,-4.66338,2.81633,2.68233,2.64167,2.47,2.298
-0.99953,,,,2.618,44.33149,2.453,,2.12633,,,,,0.33624,,2.17367,-0.97594,,,,,,,2.48467,0.13476,,,2.29933,2022-11-01T23:30:00.0,,,,,,0.13476,44.33149,,,,,,,0.33624,-0.99953,-0.97594,2.618,2.48467,2.453,2.29933,2.12633
-0.15478,,,,2.652,,2.528,,2.18333,,,,,0.66494,,2.235,0.45587,,,,,,,2.51833,0.30441,0.04822,-6.76982,2.35633,2022-11-02T00:00:00.0,,,,,,0.04822,-6.76982,,,,,,,0.66494,-0.15478,0.45587,2.652,2.51833,2.528,2.35633,2.18333
1.10381,,,,2.63267,338.58719,2.46667,,2.145,,,,,0.73068,,2.19433,0.1369,,,,,,,2.49567,0.20346,0.09075,-6.23002,2.31467,2022-11-02T00:30:00.0,,,,,,0.09075,-6.23002,,,,,,,0.73068,1.10381,0.1369,2.63267,2.49567,2.46667,2.31467,2.145
-5.79936,,,,2.59767,-272.0488,2.41867,,2.07733,,,,,-0.77208,,2.11833,-3.86358,,,,,,,2.46433,0.19892,,,2.264,2022-11-02T01:00:00.0,,,,,,0.19892,-272.0488,,,,,,,-0.77208,-5.79936,-3.86358,2.59767,2.46433,2.41867,2.264,2.07733
-8.40728,,,,2.081,-144.3792,1.889,,1.54,,,,,0.12725,,1.59,-6.57808,,,,,,,1.95,0.1607,,,1.72967,2022-11-02T01:30:00.0,,,,,,0.1607,-144.3792,,,,,,,0.12725,-8.40728,-6.57808,2.081,1.95,1.889,1.72967,1.54
0.18675,,,,1.96533,29.26626,1.78633,,1.47,,,,,0.30449,,1.51867,-0.09058,,,,,,,1.83567,0.07357,0.04523,-2.54339,1.63567,2022-11-02T02:00:00.0,,,,,,0.04523,-2.54339,,,,,,,0.30449,0.18675,-0.09058,1.96533,1.83567,1.78633,1.63567,1.47
0.55415,,,,1.97767,30.01805,1.77867,,1.45233,,,,,0.36651,,1.50767,0.08463,,,,,,,1.80833,0.11556,0.02612,-0.92466,1.623,2022-11-02T02:30:00.0,,,,,,0.02612,-0.92466,,,,,,,0.36651,0.55415,0.08463,1.97767,1.80833,1.77867,1.623,1.45233
-0.13185,,,,1.898,153.1162,1.73767,,1.41333,,,,,-0.01464,,1.47033,-0.40585,,,,,,,1.77733,0.19382,0.06556,-3.95588,1.599,2022-11-02T03:00:00.0,,,,,,0.06556,-3.95588,,,,,,,-0.01464,-0.13185,-0.40585,1.898,1.77733,1.73767,1.599,1.41333
-2.62331,,,,1.85833,182.34801,1.68467,,1.36833,,,,,0.06373,,1.41467,-1.69937,,,,,,,1.73033,0.17591,,,1.55433,2022-11-02T03:30:00.0,,,,,,0.17591,182.34801,,,,,,,0.06373,-2.62331,-1.69937,1.85833,1.73033,1.68467,1.55433,1.36833
1.74759,,,,1.83633,428.0625,1.69067,,1.375,,,,,0.52318,,1.43233,1.49983,,,,,,,1.70467,0.30393,0.07306,-23.39699,1.54967,2022-11-02T04:00:00.0,,,,,,0.07306,-23.39699,,,,,,,0.52318,1.74759,1.49983,1.83633,1.70467,1.69067,1.54967,1.375
-0.40918,,,,1.91833,2308.80396,1.76233,,1.44333,,,,,-0.74624,,1.49733,-0.0106,,,,,,,1.79067,0.43602,0.05544,-9.50593,1.62067,2022-11-02T04:30:00.0,,,,,,0.05544,-9.50593,,,,,,,-0.74624,-0.40918,-0.0106,1.91833,1.79067,1.76233,1.62067,1.44333
-1.3968,,,,1.85033,392.04581,1.695,,1.375,,,,,-0.32277,,1.427,-0.81303,,,,,,,1.71967,0.38555,0.07296,-130.4968,1.56033,2022-11-02T05:00:00.0,,,,,,0.07296,-130.4968,,,,,,,-0.32277,-1.3968,-0.81303,1.85033,1.71967,1.695,1.56033,1.375
-1.29477,,,,1.784,930.5376,1.621,,1.28667,,,,,-0.11761,,1.33733,-1.52632,,,,,,,1.654,0.3478,0.06967,-9.03854,1.46733,2022-11-02T05:30:00.0,,,,,,0.06967,-9.03854,,,,,,,-0.11761,-1.29477,-1.52632,1.784,1.654,1.621,1.46733,1.28667
-3.09448,,,,1.64733,633.73199,1.47967,,1.156,,,,,0.05398,,1.20867,-2.35446,,,,,,,1.523,0.29333,0.04843,-6.24349,1.33633,2022-11-02T06:00:00.0,,,,,,0.04843,-6.24349,,,,,,,0.05398,-3.09448,-2.35446,1.64733,1.523,1.47967,1.33633,1.156
0.75049,,,,1.54467,,1.39467,,1.11533,,,,,0.16146,,1.196,0.5953,,,,,,,1.41467,,0.05338,-25.68033,1.275,2022-11-02T06:30:00.0,,,,,,0.05338,-25.68033,,,,,,,0.16146,0.75049,0.5953,1.54467,1.41467,1.39467,1.275,1.11533
1.38249,,,,1.635,,1.486,,1.18067,,,,,0.36139,,1.23867,1.13182,,,,,,,1.51267,,0.05273,-12.25067,1.35667,2022-11-02T07:00:00.0,,,,,,0.05273,-12.25067,,,,,,,0.36139,1.38249,1.13182,1.635,1.51267,1.486,1.35667,1.18067
-0.82514,,,,1.67233,,1.52267,,1.20867,,,,,0.13893,,1.26067,-0.29843,,,,,,,1.556,,0.07159,-51.13481,1.386,2022-11-02T07:30:00.0,,,,,,0.07159,-51.13481,,,,,,,0.13893,-0.82514,-0.29843,1.67233,1.556,1.52267,1.386,1.20867
0.67576,,,,1.63533,,1.488,,1.16267,,,,,-0.18809,,1.21367,0.79158,,,,,,,1.50667,,0.08132,-57.14862,1.34433,2022-11-02T08:00:00.0,,,,,,0.08132,-57.14862,,,,,,,-0.18809,0.67576,0.79158,1.63533,1.50667,1.488,1.34433,1.16267
4.63323,,,,1.781,381.99609,1.62667,,1.31367,,,,,-0.07117,,1.35933,3.84985,,,,,,,1.65967,0.35495,0.04921,-5.95781,1.48767,2022-11-02T08:30:00.0,,,,,,0.04921,-5.95781,,,,,,,-0.07117,4.63323,3.84985,1.781,1.65967,1.62667,1.48767,1.31367
-0.56679,,,,1.93267,,1.765,,1.418,,,,,-0.3231,,1.45433,-0.08356,,,,,,,1.809,,0.06887,-3.03625,1.59333,2022-11-02T09:00:00.0,,,,,,0.06887,-3.03625,,,,,,,-0.3231,-0.56679,-0.08356,1.93267,1.809,1.765,1.59333,1.418
3.83649,,,,1.98367,,1.824,,1.441,,,,,-0.26162,,1.474,3.33228,,,,,,,1.866,,0.11193,-17.10353,1.642,2022-11-02T09:30:00.0,,,,,,0.11193,-17.10353,,,,,,,-0.26162,3.83649,3.33228,1.98367,1.866,1.824,1.642,1.441
-2.65255,,,,2.03867,-209.9371,1.86533,,1.48233,,,,,-0.08527,,1.513,-0.99605,,,,,,,1.911,0.35928,0.08694,-8.53273,1.67633,2022-11-02T10:00:00.0,,,,,,0.08694,-8.53273,,,,,,,-0.08527,-2.65255,-0.99605,2.03867,1.911,1.86533,1.67633,1.48233
2.15974,,,,1.98367,-1037.29504,1.77533,,1.34933,,,,,-0.0759,,1.37867,0.75303,,,,,,,1.84033,0.38757,0.09102,-9.15366,1.555,2022-11-02T10:30:00.0,,,,,,0.09102,-9.15366,,,,,,,-0.0759,2.15974,0.75303,1.98367,1.84033,1.77533,1.555,1.34933
2.9197,,,,2.12233,-458.1908,1.94467,,1.508,,,,,-0.01064,,1.52833,2.59475,,,,,,,1.98833,0.4319,,,1.72033,2022-11-02T11:00:00.0,,,,,,0.4319,-458.1908,,,,,,,-0.01064,2.9197,2.59475,2.12233,1.98833,1.94467,1.72033,1.508
6.29481,,,,2.361,919.79712,2.14667,,1.72733,,,,,-0.40802,,1.74633,4.68846,,,,,,,2.22267,0.37007,,,1.934,2022-11-02T11:30:00.0,,,,,,0.37007,919.79712,,,,,,,-0.40802,6.29481,4.68846,2.361,2.22267,2.14667,1.934,1.72733
1.33276,,,,2.59633,-409.23721,2.40933,,1.97433,,,,,-0.00051,,1.99967,0.11577,,,,,,,2.47833,0.36242,0.09917,-10.34902,2.18933,2022-11-02T12:00:00.0,,,,,,0.09917,-10.34902,,,,,,,-0.00051,1.33276,0.11577,2.59633,2.47833,2.40933,2.18933,1.97433
2.06498,,,,2.647,,2.44633,,2.03033,,,,,0.07928,,2.04833,1.28628,,,,,,,2.51467,,0.10334,-13.62362,2.23033,2022-11-02T12:30:00.0,,,,,,0.10334,-13.62362,,,,,,,0.07928,2.06498,1.28628,2.647,2.51467,2.44633,2.23033,2.03033
-2.12084,,,,2.67633,-851.54211,2.47767,,2.07633,,,,,-0.21432,,2.093,-1.80684,,,,,,,2.54267,0.48855,0.10047,-12.83076,2.27767,2022-11-02T13:00:00.0,,,,,,0.10047,-12.83076,,,,,,,-0.21432,-2.12084,-1.80684,2.67633,2.54267,2.47767,2.27767,2.07633
1.59875,,,,2.67367,-836.50751,2.48133,,2.08033,,,,,-0.0041,,2.11167,0.80362,,,,,,,2.52933,0.50769,0.08105,-11.11552,2.282,2022-11-02T13:30:00.0,,,,,,0.08105,-11.11552,,,,,,,-0.0041,1.59875,0.80362,2.67367,2.52933,2.48133,2.282,2.08033
0.48357,,,,2.73833,-4923.42578,2.559,,2.174,,,,,0.25557,,2.20667,-0.1279,,,,,,,2.58967,0.64495,0.1137,-33.8986,2.37867,2022-11-02T14:00:00.0,,,,,,0.1137,-33.8986,,,,,,,0.25557,0.48357,-0.1279,2.73833,2.58967,2.559,2.37867,2.174
-2.47199,,,,2.68367,-1572.43994,2.528,,2.18167,,,,,-0.15416,,2.22333,-1.46946,,,,,,,2.554,0.54197,0.10047,-27.96387,2.37133,2022-11-02T14:30:00.0,,,,,,0.10047,-27.96387,,,,,,,-0.15416,-2.47199,-1.46946,2.68367,2.554,2.528,2.37133,2.18167
2.00564,,,,2.65967,1332.75195,2.506,,2.17933,,,,,0.12379,,2.23167,1.50469,,,,,,,2.53167,0.49964,0.08381,-65.10266,2.35667,2022-11-02T15:00:00.0,,,,,,0.08381,-65.10266,,,,,,,0.12379,2.00564,1.50469,2.65967,2.53167,2.506,2.35667,2.17933
1.33924,,,,2.745,,2.613,,2.301,,,,,0.55479,,2.35067,0.91017,,,,,,,2.623,,0.05602,-12.85327,2.47,2022-11-02T15:30:00.0,,,,,,0.05602,-12.85327,,,,,,,0.55479,1.33924,0.91017,2.745,2.623,2.613,2.47,2.301
0.94105,,,,2.81033,6495.66016,2.67533,,2.37733,,,,,-0.1616,,2.43333,1.08803,,,,,,,2.68633,0.52205,0.05956,-97.40841,2.54733,2022-11-02T16:00:00.0,,,,,,0.05956,-97.40841,,,,,,,-0.1616,0.94105,1.08803,2.81033,2.68633,2.67533,2.54733,2.37733
