HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,0.24766,0.38844,,-2.315,0.60413,,,,,,,,-2.249,,-2.368,-2.38,,-2.539,,,-2.41567,2022-12-01T05:00:00.0,,,,,,,,,,,,,,0.24766,0.38844,0.60413,-2.249,-2.368,-2.38,-2.41567,-2.539
,0.22042,1.50031,,-2.332,0.80541,,,,,,,,-2.19767,,-2.314,-2.30933,,-2.5,,,-2.35367,2022-12-01T05:30:00.0,,,,,,,,,,,,,,0.22042,1.50031,0.80541,-2.19767,-2.314,-2.30933,-2.35367,-2.5
,0.34037,0.18674,,-2.29333,-0.07854,,,,,,,,-2.17567,,-2.29633,-2.30167,,-2.485,,,-2.35333,2022-12-01T06:00:00.0,,,,,,,,,,,,,,0.34037,0.18674,-0.07854,-2.17567,-2.29633,-2.30167,-2.35333,-2.485
,-0.00894,1.85996,,-2.25933,1.68231,,,,,,,,-2.14033,,-2.25867,-2.24367,,-2.418,,,-2.27133,2022-12-01T06:30:00.0,,,,,,,,,,,,,,-0.00894,1.85996,1.68231,-2.14033,-2.25867,-2.24367,-2.27133,-2.418
,-0.01799,-0.0746,,-2.31767,-0.64124,,,,,,,,-2.06267,,-2.194,-2.19667,,-2.41533,,,-2.24633,2022-12-01T07:00:00.0,,,,,,,,,,,,,,-0.01799,-0.0746,-0.64124,-2.06267,-2.194,-2.19667,-2.24633,-2.41533
,-0.46594,0.99024,,-2.145,0.60709,,,,,,,,-2.049,,-2.15967,-2.15433,,-2.33967,,,-2.19167,2022-12-01T07:30:00.0,,,,,,,,,,,,,,-0.46594,0.99024,0.60709,-2.049,-2.15967,-2.15433,-2.19167,-2.33967
,0.34266,0.31037,,-2.103,0.26485,,,,,,,,-2.02667,,-2.148,-2.14333,,-2.30033,,,-2.16233,2022-12-01T08:00:00.0,,,,,,,,,,,,,,0.34266,0.31037,0.26485,-2.02667,-2.148,-2.14333,-2.16233,-2.30033
,-0.26177,1.19569,,-2.12333,0.92735,,,,,,,,-2.00633,,-2.121,-2.09867,,-2.24833,,,-2.12567,2022-12-01T08:30:00.0,,,,,,,,,,,,,,-0.26177,1.19569,0.92735,-2.00633,-2.121,-2.09867,-2.12567,-2.24833
,0.5475,0.42055,,-2.142,0.25852,,,,,,,,-1.955,,-2.07067,-2.059,,-2.24733,,,-2.10567,2022-12-01T09:00:00.0,,,,,,,,,,,,,,0.5475,0.42055,0.25852,-1.955,-2.07067,-2.059,-2.10567,-2.24733
,0.11617,1.19381,,-2.12133,1.18382,,,,,,,,-1.915,,-2.035,-2.02667,,-2.22267,,,-2.07267,2022-12-01T09:30:00.0,,,,,,,,,,,,,,0.11617,1.19381,1.18382,-1.915,-2.035,-2.02667,-2.07267,-2.22267
,-0.01178,1.64638,,-2.119,0.98855,,,,,,,,-1.83533,,-1.95067,-1.96,,-2.22233,,,-2.06333,2022-12-01T10:00:00.0,,,,,,,,,,,,,,-0.01178,1.64638,0.98855,-1.83533,-1.95067,-1.96,-2.06333,-2.22233
,-0.3446,1.58387,,-2.07267,1.14442,,,,,,,,-1.753,,-1.877,-1.89867,,-2.168,,,-2.0,2022-12-01T10:30:00.0,,,,,,,,,,,,,,-0.3446,1.58387,1.14442,-1.753,-1.877,-1.89867,-2.0,-2.168
,-0.45201,2.98023,,-1.99367,1.85561,,,,,,,,-1.64233,,-1.762,-1.79833,,-2.07133,,,-1.89733,2022-12-01T11:00:00.0,,,,,,,,,,,,,,-0.45201,2.98023,1.85561,-1.64233,-1.762,-1.79833,-1.89733,-2.07133
,-0.30781,2.16569,,-1.88733,1.01624,,,,,,,,-1.51267,,-1.638,-1.65167,,-1.96267,,,-1.77367,2022-12-01T11:30:00.0,,,,,,,,,,,,,,-0.30781,2.16569,1.01624,-1.51267,-1.638,-1.65167,-1.77367,-1.96267
,-0.68108,1.18844,,-1.83967,1.02231,,,,,,,,-1.466,,-1.58,-1.58967,,-1.90067,,,-1.72233,2022-12-01T12:00:00.0,,,,,,,,,,,,,,-0.68108,1.18844,1.02231,-1.466,-1.58,-1.58967,-1.72233,-1.90067
,0.11261,1.31737,,-1.79433,0.55308,,,,,,,,-1.37333,,-1.50033,-1.49533,,-1.834,,,-1.65433,2022-12-01T12:30:00.0,,,,,,,,,,,,,,0.11261,1.31737,0.55308,-1.37333,-1.50033,-1.49533,-1.65433,-1.834
,-1.31626,-0.07339,,-1.79867,0.09757,,,,,,,,-1.36333,,-1.487,-1.485,,-1.81733,,,-1.63833,2022-12-01T13:00:00.0,,,,,,,,,,,,,,-1.31626,-0.07339,0.09757,-1.36333,-1.487,-1.485,-1.63833,-1.81733
,-0.47077,-0.63797,,-1.83467,-0.86513,,,,,,,,-1.376,,-1.48367,-1.508,,-1.844,,,-1.66033,2022-12-01T13:30:00.0,,,,,,,,,,,,,,-0.47077,-0.63797,-0.86513,-1.376,-1.48367,-1.508,-1.66033,-1.844
,0.35832,-2.0811,,-1.86567,-1.50268,,,,,,,,-1.432,,-1.55267,-1.57967,,-1.88333,,,-1.70167,2022-12-01T14:00:00.0,,,,,,,,,,,,,,0.35832,-2.0811,-1.50268,-1.432,-1.55267,-1.57967,-1.70167,-1.88333
,0.34729,-1.28897,,-1.951,-0.76735,,,,,,,,-1.52567,,-1.64133,-1.64467,,-1.95633,,,-1.76667,2022-12-01T14:30:00.0,,,,,,,,,,,,,,0.34729,-1.28897,-0.76735,-1.52567,-1.64133,-1.64467,-1.76667,-1.95633
,-0.17433,-0.83268,,-1.996,-0.67211,,,,,,,,-1.58467,,-1.697,-1.709,,-2.004,,,-1.81833,2022-12-01T15:00:00.0,,,,,,,,,,,,,,-0.17433,-0.83268,-0.67211,-1.58467,-1.697,-1.709,-1.81833,-2.004
,-1.08679,-1.78053,,-2.071,-1.18725,,,,,,,,-1.651,,-1.78033,-1.79,,-2.089,,,-1.892,2022-12-01T15:30:00.0,,,,,,,,,,,,,,-1.08679,-1.78053,-1.18725,-1.651,-1.78033,-1.79,-1.892,-2.089
,-2.57807,-4.08888,,-2.30233,-2.90035,,,,,,,,-1.75367,,-1.881,-1.93567,,-2.31367,,,-2.085,2022-12-01T16:00:00.0,,,,,,,,,,,,,,-2.57807,-4.08888,-2.90035,-1.75367,-1.881,-1.93567,-2.085,-2.31367
,-0.37927,0.00813,,-2.41733,0.46122,,,,,,,,-1.91933,,-2.07033,-2.10167,,-2.46833,,,-2.25967,2022-12-01T16:30:00.0,,,,,,,,,,,,,,-0.37927,0.00813,0.46122,-1.91933,-2.07033,-2.10167,-2.25967,-2.46833
,1.43639,-0.53547,,-2.35367,-0.83484,,,,,,,,-1.89733,,-2.018,-2.074,,-2.39567,,,-2.239,2022-12-01T17:00:00.0,,,,,,,,,,,,,,1.43639,-0.53547,-0.83484,-1.89733,-2.018,-2.074,-2.239,-2.39567
,0.15672,-0.34949,,-2.36633,-0.04023,,,,,,,,-1.87267,,-2.02267,-2.055,,-2.39733,,,-2.18767,2022-12-01T17:30:00.0,,,,,,,,,,,,,,0.15672,-0.34949,-0.04023,-1.87267,-2.02267,-2.055,-2.18767,-2.39733
,0.93221,-0.51883,,-2.331,-0.24093,,,,,,,,-1.94267,,-2.08,-2.10533,,-2.363,,,-2.17833,2022-12-01T18:00:00.0,,,,,,,,,,,,,,0.93221,-0.51883,-0.24093,-1.94267,-2.08,-2.10533,-2.17833,-2.363
,1.21886,-0.32171,,-2.326,-0.02342,,,,,,,,-1.93867,,-2.06067,-2.08067,,-2.34828,,,-2.164,2022-12-01T18:30:00.0,,,,,,,,,,,,,,1.21886,-0.32171,-0.02342,-1.93867,-2.06067,-2.08067,-2.164,-2.34828
,0.06177,-0.05261,,-2.32,0.12285,,,,,,,,-1.946,,-2.075,-2.096,,-2.35033,,,-2.157,2022-12-01T19:00:00.0,,,,,,,,,,,,,,0.06177,-0.05261,0.12285,-1.946,-2.075,-2.096,-2.157,-2.35033
,0.16326,0.36845,,-2.29033,0.31173,,,,,,,,-1.93867,,-2.059,-2.084,,-2.33967,,,-2.16,2022-12-01T19:30:00.0,,,,,,,,,,,,,,0.16326,0.36845,0.31173,-1.93867,-2.059,-2.084,-2.16,-2.33967
,-0.30092,-0.62857,,-2.309,-0.32394,,,,,,,,-1.956,,-2.08267,-2.095,,-2.351,,,-2.16767,2022-12-01T20:00:00.0,,,,,,,,,,,,,,-0.30092,-0.62857,-0.32394,-1.956,-2.08267,-2.095,-2.16767,-2.351
,-0.16432,-0.49484,,-2.34367,-0.54506,,,,,,,,-1.97633,,-2.10133,-2.12133,,-2.391,,,-2.19667,2022-12-01T20:30:00.0,,,,,,,,,,,,,,-0.16432,-0.49484,-0.54506,-1.97633,-2.10133,-2.12133,-2.19667,-2.391
,0.38801,0.20919,,-2.34667,0.34958,,,,,,,,-1.98433,,-2.109,-2.11967,,-2.38567,,,-2.19433,2022-12-01T21:00:00.0,,,,,,,,,,,,,,0.38801,0.20919,0.34958,-1.98433,-2.109,-2.11967,-2.19433,-2.38567
,0.12832,0.34409,,-2.31,0.14724,,,,,,,,-1.96,,-2.08833,-2.10133,,-2.34767,,,-2.16867,2022-12-01T21:30:00.0,,,,,,,,,,,,,,0.12832,0.34409,0.14724,-1.96,-2.08833,-2.10133,-2.16867,-2.34767
,0.15314,0.48791,,-2.27067,0.4867,,,,,,,,-1.93333,,-2.062,-2.07,,-2.319,,,-2.139,2022-12-01T22:00:00.0,,,,,,,,,,,,,,0.15314,0.48791,0.4867,-1.93333,-2.062,-2.07,-2.139,-2.319
,-0.44767,0.83668,,-2.23867,0.54481,,,,,,,,-1.894,,-2.01433,-2.02733,,-2.28233,,,-2.10167,2022-12-01T22:30:00.0,,,,,,,,,,,,,,-0.44767,0.83668,0.54481,-1.894,-2.01433,-2.02733,-2.10167,-2.28233
,-0.79024,1.15106,,-2.19767,0.61861,,,,,,,,-1.861,,-1.98167,-1.98533,,-2.25233,,,-2.05333,2022-12-01T23:00:00.0,,,,,,,,,,,,,,-0.79024,1.15106,0.61861,-1.861,-1.98167,-1.98533,-2.05333,-2.25233
,-1.05678,-0.65644,,-2.18833,-0.35401,,,,,,,,-1.832,,-1.95533,-1.963,,-2.22133,,,-2.04067,2022-12-01T23:30:00.0,,,,,,,,,,,,,,-1.05678,-0.65644,-0.35401,-1.832,-1.95533,-1.963,-2.04067,-2.22133
,-0.6704,-0.62435,,-2.26967,-0.69204,,,,,,,,-1.89233,,-2.01767,-2.03,,-2.31733,,,-2.118,2022-12-02T00:00:00.0,,,,,,,,,,,,,,-0.6704,-0.62435,-0.69204,-1.89233,-2.01767,-2.03,-2.118,-2.31733
,-0.67505,-0.35669,,-2.28967,-0.23475,,,,,,,,-1.92133,,-2.04333,-2.051,,-2.33333,,,-2.13,2022-12-02T00:30:00.0,,,,,,,,,,,,,,-0.67505,-0.35669,-0.23475,-1.92133,-2.04333,-2.051,-2.13,-2.33333
,-0.37863,-0.86313,,-2.301,-0.39248,,,,,,,,-1.927,,-2.05433,-2.06367,,-2.33567,,,-2.14433,2022-12-02T01:00:00.0,,,,,,,,,,,,,,-0.37863,-0.86313,-0.39248,-1.927,-2.05433,-2.06367,-2.14433,-2.33567
,-0.0238,-0.77329,,-2.33667,-0.60625,,,,,,,,-1.965,,-2.09167,-2.10433,,-2.37867,,,-2.18033,2022-12-02T01:30:00.0,,,,,,,,,,,,,,-0.0238,-0.77329,-0.60625,-1.965,-2.09167,-2.10433,-2.18033,-2.37867
,0.4561,-0.81973,,-2.40467,-0.51671,,,,,,,,-2.02433,,-2.14767,-2.15367,,-2.43167,,,-2.234,2022-12-02T02:00:00.0,,,,,,,,,,,,,,0.4561,-0.81973,-0.51671,-2.02433,-2.14767,-2.15367,-2.234,-2.43167
,0.50853,-0.93564,,-2.43967,-0.4871,,,,,,,,-2.071,,-2.18833,-2.2,,-2.48767,,,-2.284,2022-12-02T02:30:00.0,,,,,,,,,,,,,,0.50853,-0.93564,-0.4871,-2.071,-2.18833,-2.2,-2.284,-2.48767
,0.18505,-0.27537,,-2.47267,-0.07218,,,,,,,,-2.083,,-2.20667,-2.22067,,-2.50933,,,-2.307,2022-12-02T03:00:00.0,,,,,,,,,,,,,,0.18505,-0.27537,-0.07218,-2.083,-2.20667,-2.22067,-2.307,-2.50933
,-0.46504,-4.10412,,-2.62333,-2.7663,,,,,,,,-2.21533,,-2.341,-2.35633,,-2.655,,,-2.44533,2022-12-02T03:30:00.0,,,,,,,,,,,,,,-0.46504,-4.10412,-2.7663,-2.21533,-2.341,-2.35633,-2.44533,-2.655
,0.10794,-3.00738,,-2.77033,-1.29192,,,,,,,,-2.36433,,-2.48733,-2.505,,-2.80733,,,-2.60033,2022-12-02T04:00:00.0,,,,,,,,,,,,,,0.10794,-3.00738,-1.29192,-2.36433,-2.48733,-2.505,-2.60033,-2.80733
,0.25078,-3.20027,,-2.936,-2.04312,,,,,,,,-2.50833,,-2.63533,-2.66067,,-2.963,,,-2.75233,2022-12-02T04:30:00.0,,,,,,,,,,,,,,0.25078,-3.20027,-2.04312,-2.50833,-2.63533,-2.66067,-2.75233,-2.963
,0.2273,-2.12219,,-3.05667,-1.15712,,,,,,,,-2.624,,-2.75133,-2.786,,-3.08267,,,-2.865,2022-12-02T05:00:00.0,,,,,,,,,,,,,,0.2273,-2.12219,-1.15712,-2.624,-2.75133,-2.786,-2.865,-3.08267
,0.11277,-1.53016,,-3.131,-0.75035,,,,,,,,-2.714,,-2.844,-2.86,,-3.155,,,-2.94367,2022-12-02T05:30:00.0,,,,,,,,,,,,,,0.11277,-1.53016,-0.75035,-2.714,-2.844,-2.86,-2.94367,-3.155
,-0.40601,-3.17175,,-3.23533,-2.19753,,,,,,,,-2.812,,-2.93633,-2.95867,,-3.25633,,,-3.05033,2022-12-02T06:00:00.0,,,,,,,,,,,,,,-0.40601,-3.17175,-2.19753,-2.812,-2.93633,-2.95867,-3.05033,-3.25633
,-0.40087,-1.99273,,-3.405,-1.30868,,,,,,,,-2.97233,,-3.10767,-3.13133,,-3.426,,,-3.21533,2022-12-02T06:30:00.0,,,,,,,,,,,,,,-0.40087,-1.99273,-1.30868,-2.97233,-3.10767,-3.13133,-3.21533,-3.426
,-0.61844,-1.16855,,-3.46567,-0.52964,,,,,,,,-3.05367,,-3.18333,-3.20467,,-3.49833,,,-3.284,2022-12-02T07:00:00.0,,,,,,,,,,,,,,-0.61844,-1.16855,-0.52964,-3.05367,-3.18333,-3.20467,-3.284,-3.49833
,-0.27021,-0.66981,,-3.52533,-0.83248,,,,,,,,-3.115,,-3.23067,-3.26233,,-3.55167,,,-3.34667,2022-12-02T07:30:00.0,,,,,,,,,,,,,,-0.27021,-0.66981,-0.83248,-3.115,-3.23067,-3.26233,-3.34667,-3.55167
,-0.52008,-2.64962,,-3.62167,-1.38714,,,,,,,,-3.19333,,-3.33433,-3.357,,-3.66267,,,-3.44067,2022-12-02T08:00:00.0,,,,,,,,,,,,,,-0.52008,-2.64962,-1.38714,-3.19333,-3.33433,-3.357,-3.44067,-3.66267
,-0.04814,0.75846,,-3.66133,0.1151,,,,,,,,-3.24067,,-3.37067,-3.39333,,-3.69267,,,-3.47467,2022-12-02T08:30:00.0,,,,,,,,,,,,,,-0.04814,0.75846,0.1151,-3.24067,-3.37067,-3.39333,-3.47467,-3.69267
,-0.18872,-0.28861,,-3.65967,-0.0569,,,,,,,,-3.25233,,-3.378,-3.39933,,-3.68667,,,-3.477,2022-12-02T09:00:00.0,,,,,,,,,,,,,,-0.18872,-0.28861,-0.0569,-3.25233,-3.378,-3.39933,-3.477,-3.68667
,-0.40474,-0.33123,,-3.67833,-0.50218,,,,,,,,-3.27533,,-3.40233,-3.42467,,-3.72267,,,-3.51133,2022-12-02T09:30:00.0,,,,,,,,,,,,,,-0.40474,-0.33123,-0.50218,-3.27533,-3.40233,-3.42467,-3.51133,-3.72267
,-0.24477,0.51534,,-3.66467,0.13283,,,,,,,,-3.265,,-3.39467,-3.406,,-3.70433,,,-3.48567,2022-12-02T10:00:00.0,,,,,,,,,,,,,,-0.24477,0.51534,0.13283,-3.265,-3.39467,-3.406,-3.48567,-3.70433
,-0.17367,0.2782,,-3.64467,0.01348,,,,,,,,-3.24833,,-3.369,-3.38867,,-3.68167,,,-3.468,2022-12-02T10:30:00.0,,,,,,,,,,,,,,-0.17367,0.2782,0.01348,-3.24833,-3.369,-3.38867,-3.468,-3.68167
,-0.17327,0.45716,,-3.637,0.40988,,,,,,,,-3.223,,-3.358,-3.374,,-3.67233,,,-3.457,2022-12-02T11:00:00.0,,,,,,,,,,,,,,-0.17327,0.45716,0.40988,-3.223,-3.358,-3.374,-3.457,-3.67233
,0.10748,0.96016,,-3.59567,0.51816,,,,,,,,-3.18967,,-3.32,-3.33733,,-3.62567,,,-3.41533,2022-12-02T11:30:00.0,,,,,,,,,,,,,,0.10748,0.96016,0.51816,-3.18967,-3.32,-3.33733,-3.41533,-3.62567
,0.17206,1.22397,,-3.54133,0.8799,,,,,,,,-3.13367,,-3.26067,-3.28367,,-3.571,,,-3.36733,2022-12-02T12:00:00.0,,,,,,,,,,,,,,0.17206,1.22397,0.8799,-3.13367,-3.26067,-3.28367,-3.36733,-3.571
,-0.22914,0.40195,,-3.507,-0.0713,,,,,,,,-3.1,,-3.22533,-3.246,,-3.541,,,-3.33433,2022-12-02T12:30:00.0,,,,,,,,,,,,,,-0.22914,0.40195,-0.0713,-3.1,-3.22533,-3.246,-3.33433,-3.541
,-0.49917,-0.97048,,-3.53333,-0.76297,,,,,,,,-3.13767,,-3.259,-3.27733,,-3.56733,,,-3.35667,2022-12-02T13:00:00.0,,,,,,,,,,,,,,-0.49917,-0.97048,-0.76297,-3.13767,-3.259,-3.27733,-3.35667,-3.56733
,-0.01252,0.36053,,-3.53833,0.65321,,,,,,,,-3.12933,,-3.25967,-3.27767,,-3.56633,,,-3.363,2022-12-02T13:30:00.0,,,,,,,,,,,,,,-0.01252,0.36053,0.65321,-3.12933,-3.25967,-3.27767,-3.363,-3.56633
,0.24,1.23681,,-3.49933,0.5595,,,,,,,,-3.111,,-3.22833,-3.24567,,-3.53867,,,-3.328,2022-12-02T14:00:00.0,,,,,,,,,,,,,,0.24,1.23681,0.5595,-3.111,-3.22833,-3.24567,-3.328,-3.53867
,0.11696,-2.39605,,-3.48889,-0.95575,,,,,,,,-3.09296,,-3.22111,-3.2363,,-3.52852,,,-3.32037,2022-12-02T14:30:00.0,,,,,,,,,,,,,,0.11696,-2.39605,-0.95575,-3.09296,-3.22111,-3.2363,-3.32037,-3.52852
,0.09683,-0.85835,,-3.58467,-0.47603,,,,,,,,-3.18567,,-3.31633,-3.33,,-3.62333,,,-3.40833,2022-12-02T15:00:00.0,,,,,,,,,,,,,,0.09683,-0.85835,-0.47603,-3.18567,-3.31633,-3.33,-3.40833,-3.62333
,0.00545,-0.50989,,-3.62033,-0.181,,,,,,,,-3.207,,-3.344,-3.361,,-3.643,,,-3.43667,2022-12-02T15:30:00.0,,,,,,,,,,,,,,0.00545,-0.50989,-0.181,-3.207,-3.344,-3.361,-3.43667,-3.643
,-0.20863,-1.19826,,-3.64267,-0.70385,,,,,,,,-3.23367,,-3.368,-3.38267,,-3.677,,,-3.45967,2022-12-02T16:00:00.0,,,,,,,,,,,,,,-0.20863,-1.19826,-0.70385,-3.23367,-3.368,-3.38267,-3.45967,-3.677
,-0.33784,-0.54099,,-3.69433,-0.48277,,,,,,,,-3.29167,,-3.422,-3.43167,,-3.733,,,-3.51333,2022-12-02T16:30:00.0,,,,,,,,,,,,,,-0.33784,-0.54099,-0.48277,-3.29167,-3.422,-3.43167,-3.51333,-3.733
,-0.23952,-1.00285,,-3.75033,-0.68458,,,,,,,,-3.33567,,-3.46533,-3.48867,,-3.783,,,-3.57133,2022-12-02T17:00:00.0,,,,,,,,,,,,,,-0.23952,-1.00285,-0.68458,-3.33567,-3.46533,-3.48867,-3.57133,-3.783
,-0.26634,-1.61237,,-3.81067,-0.73347,,,,,,,,-3.413,,-3.54167,-3.55933,,-3.852,,,-3.635,2022-12-02T17:30:00.0,,,,,,,,,,,,,,-0.26634,-1.61237,-0.73347,-3.413,-3.54167,-3.55933,-3.635,-3.852
,-0.3526,-0.0473,,-3.84567,-0.47841,,,,,,,,-3.44633,,-3.57633,-3.58967,,-3.87367,,,-3.665,2022-12-02T18:00:00.0,,,,,,,,,,,,,,-0.3526,-0.0473,-0.47841,-3.44633,-3.57633,-3.58967,-3.665,-3.87367
,-0.29336,-1.71494,,-3.906,-0.91719,,,,,,,,-3.488,,-3.61667,-3.64467,,-3.93133,,,-3.721,2022-12-02T18:30:00.0,,,,,,,,,,,,,,-0.29336,-1.71494,-0.91719,-3.488,-3.61667,-3.64467,-3.721,-3.93133
,-0.08763,-2.74231,,-4.021,-1.52473,,,,,,,,-3.59467,,-3.73867,-3.758,,-4.05933,,,-3.84367,2022-12-02T19:00:00.0,,,,,,,,,,,,,,-0.08763,-2.74231,-1.52473,-3.59467,-3.73867,-3.758,-3.84367,-4.05933
,0.09913,0.04018,,-4.10033,-0.17791,,,,,,,,-3.68367,,-3.818,-3.84133,,-4.134,,,-3.91367,2022-12-02T19:30:00.0,,,,,,,,,,,,,,0.09913,0.04018,-0.17791,-3.68367,-3.818,-3.84133,-3.91367,-4.134
,0.4958,-0.99005,,-4.12333,-0.33722,,,,,,,,-3.70067,,-3.83867,-3.86133,,-4.15167,,,-3.93733,2022-12-02T20:00:00.0,,,,,,,,,,,,,,0.4958,-0.99005,-0.33722,-3.70067,-3.83867,-3.86133,-3.93733,-4.15167
,0.39672,-2.19241,,-4.19767,-1.24076,,,,,,,,-3.76667,,-3.90133,-3.92633,,-4.23267,,,-4.01433,2022-12-02T20:30:00.0,,,,,,,,,,,,,,0.39672,-2.19241,-1.24076,-3.76667,-3.90133,-3.92633,-4.01433,-4.23267
,0.30502,-1.40102,,-4.29867,-1.20779,,,,,,,,-3.87167,,-4.009,-4.039,,-4.33333,,,-4.121,2022-12-02T21:00:00.0,,,,,,,,,,,,,,0.30502,-1.40102,-1.20779,-3.87167,-4.009,-4.039,-4.121,-4.33333
,0.13543,-2.09103,,-4.39933,-1.31386,,,,,,,,-3.96667,,-4.104,-4.12767,,-4.43733,,,-4.212,2022-12-02T21:30:00.0,,,,,,,,,,,,,,0.13543,-2.09103,-1.31386,-3.96667,-4.104,-4.12767,-4.212,-4.43733
,0.23781,0.1505,,-4.45133,0.31498,,,,,,,,-4.03133,,-4.166,-4.19067,,-4.48433,,,-4.26967,2022-12-02T22:00:00.0,,,,,,,,,,,,,,0.23781,0.1505,0.31498,-4.03133,-4.166,-4.19067,-4.26967,-4.48433
