HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_EDDYSUB.u_star_subm,HYY_EDDYSUB.MO_length_subm,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
-1.08179,,,,,4083.271,-10.206,,-10.538,,,,,0.02738,,-10.49933,-0.44773,,,,,,,,0.34737,0.06482,-7.51591,-10.32433,2022-02-01T05:00:00.0,,,,,,0.06482,-7.51591,,,,,,,0.02738,-1.08179,-0.44773,-10.206,-10.206,-10.32433,-10.538
-1.78443,,,,,-1073.41199,-10.29567,,-10.63333,,,,,0.23986,,-10.59433,-0.94133,,,,,,,,0.35312,0.05526,-8.77343,-10.41533,2022-02-01T05:30:00.0,,,,,,0.05526,-8.77343,,,,,,,0.23986,-1.78443,-0.94133,-10.29567,-10.29567,-10.41533,-10.63333
-2.56244,,,,,-2024.15796,-10.39367,,-10.741,,,,,0.1588,,-10.71167,-0.58797,,,,,,,,0.35044,0.03689,-5.44354,-10.52467,2022-02-01T06:00:00.0,,,,,,0.03689,-5.44354,,,,,,,0.1588,-2.56244,-0.58797,-10.39367,-10.39367,-10.52467,-10.741
-2.04594,,,,,-4195.61523,-10.52167,,-10.86733,,,,,0.23046,,-10.83333,-0.95627,,,,,,,,0.43625,0.06069,-9.38602,-10.64433,2022-02-01T06:30:00.0,,,,,,0.06069,-9.38602,,,,,,,0.23046,-2.04594,-0.95627,-10.52167,-10.52167,-10.64433,-10.86733
-2.18597,,,,,-547.89069,-10.62767,,-11.00067,,,,,0.20974,,-10.978,-0.70908,,,,,,,,0.35437,0.07178,-14.5991,-10.77767,2022-02-01T07:00:00.0,,,,,,0.07178,-14.5991,,,,,,,0.20974,-2.18597,-0.70908,-10.62767,-10.62767,-10.77767,-11.00067
-1.44642,,,,,-755.87689,-10.72633,,-11.084,,,,,0.13031,,-11.04933,-0.26515,,,,,,,,0.37692,0.05256,-6.34772,-10.85667,2022-02-01T07:30:00.0,,,,,,0.05256,-6.34772,,,,,,,0.13031,-1.44642,-0.26515,-10.72633,-10.72633,-10.85667,-11.084
-1.46152,,,,,-817.95972,-10.80567,,-11.174,,,,,0.26065,,-11.14167,-0.51433,,,,,,,,0.36696,0.04452,-6.61146,-10.939,2022-02-01T08:00:00.0,,,,,,0.04452,-6.61146,,,,,,,0.26065,-1.46152,-0.51433,-10.80567,-10.80567,-10.939,-11.174
-2.0199,,,,,-648.32562,-10.907,,-11.275,,,,,0.2987,,-11.24067,-0.53686,,,,,,,,0.39506,0.07044,-12.45729,-11.049,2022-02-01T08:30:00.0,,,,,,0.07044,-12.45729,,,,,,,0.2987,-2.0199,-0.53686,-10.907,-10.907,-11.049,-11.275
-0.37926,,,,,-770.08612,-10.96633,,-11.35033,,,,,0.28413,,-11.31867,-0.34803,,,,,,,,0.35969,,,-11.10967,2022-02-01T09:00:00.0,,,,,,0.35969,-770.08612,,,,,,,0.28413,-0.37926,-0.34803,-10.96633,-10.96633,-11.10967,-11.35033
-0.84122,,,,,-491.23001,-11.01567,,-11.408,,,,,0.17937,,-11.386,-0.5892,,,,,,,,0.35967,0.07876,-22.19738,-11.168,2022-02-01T09:30:00.0,,,,,,0.07876,-22.19738,,,,,,,0.17937,-0.84122,-0.5892,-11.01567,-11.01567,-11.168,-11.408
0.13967,,,,,-571.33209,-11.036,,-11.47333,,,,,-0.15009,,-11.457,-0.3291,,,,,,,,0.40292,0.0595,-145.8898,-11.23467,2022-02-01T10:00:00.0,,,,,,0.0595,-145.8898,,,,,,,-0.15009,0.13967,-0.3291,-11.036,-11.036,-11.23467,-11.47333
3.23486,,,,,-304.45651,-10.96367,,-11.43733,,,,,-0.00337,,-11.43067,0.56797,,,,,,,,0.40462,0.07329,-17.80754,-11.18967,2022-02-01T10:30:00.0,,,,,,0.07329,-17.80754,,,,,,,-0.00337,3.23486,0.56797,-10.96367,-10.96367,-11.18967,-11.43733
3.38509,,,,,-256.38541,-10.77333,,-11.319,,,,,-0.06393,,-11.323,0.15016,,,,,,,,0.40475,0.07759,-11.46459,-11.06067,2022-02-01T11:00:00.0,,,,,,0.07759,-11.46459,,,,,,,-0.06393,3.38509,0.15016,-10.77333,-10.77333,-11.06067,-11.319
2.58665,,,,,-109.8455,-10.62433,,-11.221,,,,,0.05813,,-11.209,0.81503,,,,,,,,0.35403,0.06507,-125.1111,-10.962,2022-02-01T11:30:00.0,,,,,,0.06507,-125.1111,,,,,,,0.05813,2.58665,0.81503,-10.62433,-10.62433,-10.962,-11.221
5.02011,,,,,-208.7661,-10.39933,,-10.97,,,,,0.1644,,-10.992,0.90541,,,,,,,,0.44302,,,-10.691,2022-02-01T12:00:00.0,,,,,,0.44302,-208.7661,,,,,,,0.1644,5.02011,0.90541,-10.39933,-10.39933,-10.691,-10.97
3.36917,,,,,-91.39231,-10.14333,,-10.82033,,,,,0.08028,,-10.84233,0.55846,,,,,,,,0.35405,0.04497,3.46889,-10.50533,2022-02-01T12:30:00.0,,,,,,0.04497,3.46889,,,,,,,0.08028,3.36917,0.55846,-10.14333,-10.14333,-10.50533,-10.82033
0.44185,,,,,-79.23711,-9.993,,-10.65467,,,,,0.16599,,-10.66733,0.46352,,,,,,,,0.35665,0.12324,88.62721,-10.31033,2022-02-01T13:00:00.0,,,,,,0.12324,88.62721,,,,,,,0.16599,0.44185,0.46352,-9.993,-9.993,-10.31033,-10.65467
1.34629,,,,,-151.3629,-10.06267,,-10.63367,,,,,0.00796,,-10.65867,0.69136,,,,,,,,0.36502,,,-10.30533,2022-02-01T13:30:00.0,,,,,,0.36502,-151.3629,,,,,,,0.00796,1.34629,0.69136,-10.06267,-10.06267,-10.30533,-10.63367
0.85757,,,,,-76.08818,-10.01233,,-10.57333,,,,,0.07887,,-10.58367,0.57073,,,,,,,,0.23515,0.06268,-13.82217,-10.26133,2022-02-01T14:00:00.0,,,,,,0.06268,-13.82217,,,,,,,0.07887,0.85757,0.57073,-10.01233,-10.01233,-10.26133,-10.57333
-1.92631,,,,,-111.9584,-10.02433,,-10.56167,,,,,0.11013,,-10.57733,-0.06853,,,,,,,,0.30051,0.06212,-53.92776,-10.24867,2022-02-01T14:30:00.0,,,,,,0.06212,-53.92776,,,,,,,0.11013,-1.92631,-0.06853,-10.02433,-10.02433,-10.24867,-10.56167
-3.54332,,,,,-206.72749,-10.21533,,-10.69833,,,,,-0.02279,,-10.69733,-0.37355,,,,,,,,0.25855,0.03716,33.16621,-10.41067,2022-02-01T15:00:00.0,,,,,,0.03716,33.16621,,,,,,,-0.02279,-3.54332,-0.37355,-10.21533,-10.21533,-10.41067,-10.69833
-3.43873,,,,,-160.3624,-10.31467,,-10.75567,,,,,0.20382,,-10.74067,-0.69232,,,,,,,,0.24815,,,-10.488,2022-02-01T15:30:00.0,,,,,,0.24815,-160.3624,,,,,,,0.20382,-3.43873,-0.69232,-10.31467,-10.31467,-10.488,-10.75567
-5.19887,,,,,179.93559,-10.5869,,-10.92414,,,,,0.18755,,-10.89483,-0.81426,,,,,,,,0.17594,0.05146,-5.15393,-10.70724,2022-02-01T16:00:00.0,,,,,,0.05146,-5.15393,,,,,,,0.18755,-5.19887,-0.81426,-10.5869,-10.5869,-10.70724,-10.92414
-3.45952,,,,,-945.03082,-10.81333,,-11.14567,,,,,0.2162,,-11.08,-0.75602,,,,,,,,0.29087,0.01888,6.56269,-10.94433,2022-02-01T16:30:00.0,,,,,,0.01888,6.56269,,,,,,,0.2162,-3.45952,-0.75602,-10.81333,-10.81333,-10.94433,-11.14567
-5.19202,,,,,523.91919,-11.021,,-11.353,,,,,0.04697,,-11.28467,-1.71778,,,,,,,,0.29617,0.02429,-1.50588,-11.14267,2022-02-01T17:00:00.0,,,,,,0.02429,-1.50588,,,,,,,0.04697,-5.19202,-1.71778,-11.021,-11.021,-11.14267,-11.353
-6.56977,,,,,-1086.97498,-11.28533,,-11.49167,,,,,0.57082,,-11.345,-1.80837,,,,,,,,0.28145,0.04048,-4.2077,-11.328,2022-02-01T17:30:00.0,,,,,,0.04048,-4.2077,,,,,,,0.57082,-6.56977,-1.80837,-11.28533,-11.28533,-11.328,-11.49167
-7.20947,,,,,168.5712,-11.57,,-11.49667,,,,,0.17243,,-10.94433,-1.47117,,,,,,,,0.34657,0.04147,31.46771,-11.48667,2022-02-01T18:00:00.0,,,,,,0.04147,31.46771,,,,,,,0.17243,-7.20947,-1.47117,-11.57,-11.57,-11.48667,-11.49667
0.65,,,,,109.315,-11.713,,-11.38067,,,,,-0.21733,,-10.711,-0.20814,,,,,,,,0.38427,0.03157,20.10519,-11.45933,2022-02-01T18:30:00.0,,,,,,0.03157,20.10519,,,,,,,-0.21733,0.65,-0.20814,-11.713,-11.713,-11.45933,-11.38067
0.64329,,,,,119.5885,-11.66367,,-11.257,,,,,-0.07433,,-10.61867,0.10606,,,,,,,,0.31256,0.05577,223.8866,-11.41033,2022-02-01T19:00:00.0,,,,,,0.05577,223.8866,,,,,,,-0.07433,0.64329,0.10606,-11.66367,-11.66367,-11.41033,-11.257
0.81489,,,,,90.67067,-11.44567,,-11.03767,,,,,-0.12149,,-10.50733,0.42595,,,,,,,,0.29722,,,-11.20067,2022-02-01T19:30:00.0,,,,,,0.29722,90.67067,,,,,,,-0.12149,0.81489,0.42595,-11.44567,-11.44567,-11.20067,-11.03767
-2.28642,,,,,133.62711,-11.61933,,-11.09033,,,,,0.09622,,-10.46633,-0.8034,,,,,,,,0.31355,0.01978,3.60555,-11.38133,2022-02-01T20:00:00.0,,,,,,0.01978,3.60555,,,,,,,0.09622,-2.28642,-0.8034,-11.61933,-11.61933,-11.38133,-11.09033
2.64348,,,,,151.03281,-11.59833,,-11.01967,,,,,-0.0154,,-10.36667,0.83021,,,,,,,,0.35214,0.02219,1.57313,-11.32167,2022-02-01T20:30:00.0,,,,,,0.02219,1.57313,,,,,,,-0.0154,2.64348,0.83021,-11.59833,-11.59833,-11.32167,-11.01967
1.95464,,,,,146.7803,-11.473,,-11.03867,,,,,0.13916,,-10.449,0.48494,,,,,,,,0.33502,0.01823,-0.34141,-11.25633,2022-02-01T21:00:00.0,,,,,,0.01823,-0.34141,,,,,,,0.13916,1.95464,0.48494,-11.473,-11.473,-11.25633,-11.03867
-2.47252,,,,,128.94501,-11.49433,,-11.21967,,,,,0.25824,,-10.58467,-0.83865,,,,,,,,0.28916,0.034,-3.87189,-11.35533,2022-02-01T21:30:00.0,,,,,,0.034,-3.87189,,,,,,,0.25824,-2.47252,-0.83865,-11.49433,-11.49433,-11.35533,-11.21967
1.14928,,,,,128.80299,-11.56667,,-11.085,,,,,0.10327,,-10.237,0.30169,,,,,,,,0.3066,0.03588,-25.18885,-11.40733,2022-02-01T22:00:00.0,,,,,,0.03588,-25.18885,,,,,,,0.10327,1.14928,0.30169,-11.56667,-11.56667,-11.40733,-11.085
1.2528,,,,,125.3212,-11.573,,-11.04767,,,,,-0.01284,,-10.259,0.17981,,,,,,,,0.30065,,,-11.35467,2022-02-01T22:30:00.0,,,,,,0.30065,125.3212,,,,,,,-0.01284,1.2528,0.17981,-11.573,-11.573,-11.35467,-11.04767
2.31459,,,,,73.63499,-11.488,,-10.955,,,,,-0.0929,,-10.11167,0.70301,,,,,,,,0.26904,,,-11.29367,2022-02-01T23:00:00.0,,,,,,0.26904,73.63499,,,,,,,-0.0929,2.31459,0.70301,-11.488,-11.488,-11.29367,-10.955
2.07455,,,,,178.9369,-11.21933,,-10.732,,,,,0.21313,,-10.00067,0.76189,,,,,,,,0.31369,,,-11.04367,2022-02-01T23:30:00.0,,,,,,0.31369,178.9369,,,,,,,0.21313,2.07455,0.76189,-11.21933,-11.21933,-11.04367,-10.732
-0.9622,,,,,,-11.27333,,-10.88867,,,,,0.169,,-10.21267,-0.29117,,,,,,,,0.30082,0.028,3.50986,-11.13833,2022-02-02T00:00:00.0,,,,,,0.028,3.50986,,,,,,,0.169,-0.9622,-0.29117,-11.27333,-11.27333,-11.13833,-10.88867
1.31647,,,,,,-11.15333,,-10.60567,,,,,0.11121,,-9.90733,0.48168,,,,,,,,0.37285,0.03885,-2.68099,-10.912,2022-02-02T00:30:00.0,,,,,,0.03885,-2.68099,,,,,,,0.11121,1.31647,0.48168,-11.15333,-11.15333,-10.912,-10.60567
0.11652,,,,,125.1272,-11.039,,-10.57133,,,,,-0.14103,,-9.87867,0.02752,,,,,,,,0.33162,0.03737,-2.03344,-10.85333,2022-02-02T01:00:00.0,,,,,,0.03737,-2.03344,,,,,,,-0.14103,0.11652,0.02752,-11.039,-11.039,-10.85333,-10.57133
-4.93233,,,,,121.4247,-11.207,,-10.606,,,,,-0.16283,,-9.89633,-1.80327,,,,,,,,0.35246,0.03778,-1.17265,-10.97633,2022-02-02T01:30:00.0,,,,,,0.03778,-1.17265,,,,,,,-0.16283,-4.93233,-1.80327,-11.207,-11.207,-10.97633,-10.606
-4.98282,,,,,93.17762,-11.40967,,-10.64333,,,,,0.1906,,-9.903,-1.71109,,,,,,,,0.32847,0.03236,1.48583,-11.13333,2022-02-02T02:00:00.0,,,,,,0.03236,1.48583,,,,,,,0.1906,-4.98282,-1.71109,-11.40967,-11.40967,-11.13333,-10.64333
-1.94479,,,,,98.22942,-11.57967,,-10.749,,,,,0.17854,,-9.92333,-0.33833,,,,,,,,0.37402,0.03645,2.18957,-11.29733,2022-02-02T02:30:00.0,,,,,,0.03645,2.18957,,,,,,,0.17854,-1.94479,-0.33833,-11.57967,-11.57967,-11.29733,-10.749
3.28913,,,,,122.9185,-11.568,,-10.868,,,,,0.13955,,-9.884,0.75225,,,,,,,,0.34591,0.04964,3.13166,-11.30667,2022-02-02T03:00:00.0,,,,,,0.04964,3.13166,,,,,,,0.13955,3.28913,0.75225,-11.568,-11.568,-11.30667,-10.868
7.87339,,,,,143.9191,-11.26167,,-10.419,,,,,0.18436,,-9.73133,2.88873,,,,,,,,0.35868,0.04926,-2.19759,-11.07367,2022-02-02T03:30:00.0,,,,,,0.04926,-2.19759,,,,,,,0.18436,7.87339,2.88873,-11.26167,-11.26167,-11.07367,-10.419
3.55911,,,,,326.68109,-11.09933,,-10.425,,,,,0.25782,,-9.72133,1.34435,,,,,,,,0.37658,0.0367,1.67063,-10.96633,2022-02-02T04:00:00.0,,,,,,0.0367,1.67063,,,,,,,0.25782,3.55911,1.34435,-11.09933,-11.09933,-10.96633,-10.425
-0.20573,,,,,171.9021,-11.02133,,-10.69333,,,,,0.19267,,-9.95333,-0.27373,,,,,,,,0.31197,0.04088,65.22459,-10.97,2022-02-02T04:30:00.0,,,,,,0.04088,65.22459,,,,,,,0.19267,-0.20573,-0.27373,-11.02133,-11.02133,-10.97,-10.69333
-7.60997,,,,,136.3752,-11.49033,,-11.17167,,,,,-0.43551,,-10.53833,-2.51474,,,,,,,,0.33232,0.02857,4.3509,-11.453,2022-02-02T05:00:00.0,,,,,,0.02857,4.3509,,,,,,,-0.43551,-7.60997,-2.51474,-11.49033,-11.49033,-11.453,-11.17167
1.57113,,,,,,-11.519,,-11.16167,,,,,-0.06648,,-10.39167,0.30395,,,,,,,,0.31512,,,-11.45933,2022-02-02T05:30:00.0,,,,,,0.31512,,,,,,,,-0.06648,1.57113,0.30395,-11.519,-11.519,-11.45933,-11.16167
-1.8152,,,,,,-11.61167,,-11.39167,,,,,0.22112,,-10.71433,-0.57518,,,,,,,,0.33258,0.02183,-0.77787,-11.59867,2022-02-02T06:00:00.0,,,,,,0.02183,-0.77787,,,,,,,0.22112,-1.8152,-0.57518,-11.61167,-11.61167,-11.59867,-11.39167
0.82539,,,,,,-11.53167,,-11.174,,,,,0.31615,,-10.458,0.06383,,,,,,,,0.30684,0.03361,-6.98341,-11.44033,2022-02-02T06:30:00.0,,,,,,0.03361,-6.98341,,,,,,,0.31615,0.82539,0.06383,-11.53167,-11.53167,-11.44033,-11.174
2.40766,,,,,95.71464,-11.338,,-10.72233,,,,,0.33149,,-10.145,0.8276,,,,,,,,0.33879,0.0273,2.02262,-11.13567,2022-02-02T07:00:00.0,,,,,,0.0273,2.02262,,,,,,,0.33149,2.40766,0.8276,-11.338,-11.338,-11.13567,-10.72233
-1.50138,,,,,,-11.40733,,-10.75233,,,,,0.0319,,-10.098,-0.78929,,,,,,,,0.36233,0.04425,-17.97338,-11.208,2022-02-02T07:30:00.0,,,,,,0.04425,-17.97338,,,,,,,0.0319,-1.50138,-0.78929,-11.40733,-11.40733,-11.208,-10.75233
0.78381,,,,,120.0164,-11.353,,-10.65,,,,,0.23959,,-9.966,0.23426,,,,,,,,0.36508,0.03352,-12.96085,-11.15,2022-02-02T08:00:00.0,,,,,,0.03352,-12.96085,,,,,,,0.23959,0.78381,0.23426,-11.353,-11.353,-11.15,-10.65
4.61547,,,,,111.3801,-11.14833,,-10.61967,,,,,0.27397,,-9.983,1.88767,,,,,,,,0.30736,0.03911,4.21382,-10.96467,2022-02-02T08:30:00.0,,,,,,0.03911,4.21382,,,,,,,0.27397,4.61547,1.88767,-11.14833,-11.14833,-10.96467,-10.61967
9.2053,,,,,172.39861,-10.83233,,-10.45233,,,,,0.13417,,-9.706,3.0761,,,,,,,,0.38816,,,-10.704,2022-02-02T09:00:00.0,,,,,,0.38816,172.39861,,,,,,,0.13417,9.2053,3.0761,-10.83233,-10.83233,-10.704,-10.45233
4.45477,,,,,,-10.51333,,-10.41233,,,,,0.11638,,-9.99167,1.38579,,,,,,,,0.45678,,,-10.48933,2022-02-02T09:30:00.0,,,,,,0.45678,,,,,,,,0.11638,4.45477,1.38579,-10.51333,-10.51333,-10.48933,-10.41233
5.21663,,,,,620.47443,-10.40867,,-10.312,,,,,0.00653,,-9.744,1.95824,,,,,,,,0.33584,,,-10.41467,2022-02-02T10:00:00.0,,,,,,0.33584,620.47443,,,,,,,0.00653,5.21663,1.95824,-10.40867,-10.40867,-10.41467,-10.312
6.16119,,,,,,-10.119,,-10.15867,,,,,0.07445,,-9.55767,2.26213,,,,,,,,0.3985,0.04061,24.95648,-10.198,2022-02-02T10:30:00.0,,,,,,0.04061,24.95648,,,,,,,0.07445,6.16119,2.26213,-10.119,-10.119,-10.198,-10.15867
4.87496,,,,,,-9.886,,-10.112,,,,,0.10208,,-9.71367,1.6831,,,,,,,,0.39654,0.03819,-7.40415,-10.016,2022-02-02T11:00:00.0,,,,,,0.03819,-7.40415,,,,,,,0.10208,4.87496,1.6831,-9.886,-9.886,-10.016,-10.112
5.56444,,,,,-307.2645,-9.63367,,-10.02267,,,,,0.31752,,-9.85867,2.19186,,,,,,,,0.37765,0.05129,-11.9762,-9.824,2022-02-02T11:30:00.0,,,,,,0.05129,-11.9762,,,,,,,0.31752,5.56444,2.19186,-9.63367,-9.63367,-9.824,-10.02267
5.34266,,,,,-112.3865,-9.33567,,-9.80567,,,,,0.31117,,-9.771,1.48538,,,,,,,,0.2546,,,-9.56633,2022-02-02T12:00:00.0,,,,,,0.2546,-112.3865,,,,,,,0.31117,5.34266,1.48538,-9.33567,-9.33567,-9.56633,-9.80567
1.84303,,,,,-100.3249,-9.26467,,-9.72167,,,,,0.10139,,-9.67967,0.14672,,,,,,,,0.26439,0.07138,-12.01709,-9.491,2022-02-02T12:30:00.0,,,,,,0.07138,-12.01709,,,,,,,0.10139,1.84303,0.14672,-9.26467,-9.26467,-9.491,-9.72167
-0.83033,,,,,,-9.237,,-9.67667,,,,,0.26278,,-9.62833,-0.2319,,,,,,,,0.23727,0.07241,-6.11993,-9.45233,2022-02-02T13:00:00.0,,,,,,0.07241,-6.11993,,,,,,,0.26278,-0.83033,-0.2319,-9.237,-9.237,-9.45233,-9.67667
-1.97425,,,,,-242.22749,-9.21367,,-9.62333,,,,,0.23921,,-9.58933,-0.62585,,,,,,,,0.22104,0.04752,2837.478,-9.403,2022-02-02T13:30:00.0,,,,,,0.04752,2837.478,,,,,,,0.23921,-1.97425,-0.62585,-9.21367,-9.21367,-9.403,-9.62333
4.06126,,,,,-334.49219,-9.17567,,-9.55333,,,,,-0.00156,,-9.45233,1.62354,,,,,,,,0.29382,0.02723,-5.60915,-9.35733,2022-02-02T14:00:00.0,,,,,,0.02723,-5.60915,,,,,,,-0.00156,4.06126,1.62354,-9.17567,-9.17567,-9.35733,-9.55333
2.59185,,,,,-101.1689,-8.882,,-9.35733,,,,,0.01957,,-9.31233,0.35805,,,,,,,,0.25346,0.02834,-0.95415,-9.13833,2022-02-02T14:30:00.0,,,,,,0.02834,-0.95415,,,,,,,0.01957,2.59185,0.35805,-8.882,-8.882,-9.13833,-9.35733
-6.16935,,,,,-2415.08789,-8.98567,,-9.361,,,,,0.3571,,-9.316,-1.81115,,,,,,,,0.22297,0.01757,0.56683,-9.15167,2022-02-02T15:00:00.0,,,,,,0.01757,0.56683,,,,,,,0.3571,-6.16935,-1.81115,-8.98567,-8.98567,-9.15167,-9.361
-7.17002,,,,,114.4776,-9.32867,,-9.391,,,,,0.31685,,-9.25433,-2.48179,,,,,,,,0.19545,,,-9.35533,2022-02-02T15:30:00.0,,,,,,0.19545,114.4776,,,,,,,0.31685,-7.17002,-2.48179,-9.32867,-9.32867,-9.35533,-9.391
-2.49536,,,,,30.72515,-9.48467,,-9.30367,,,,,0.19682,,-9.14567,-0.34989,,,,,,,,0.13811,0.03354,-7.26634,-9.317,2022-02-02T16:00:00.0,,,,,,0.03354,-7.26634,,,,,,,0.19682,-2.49536,-0.34989,-9.48467,-9.48467,-9.317,-9.30367
-6.9671,,,,,13.90249,-9.66033,,-9.23767,,,,,0.3251,,-9.084,-2.94723,,,,,,,,0.10442,0.03696,-3.40351,-9.25467,2022-02-02T16:30:00.0,,,,,,0.03696,-3.40351,,,,,,,0.3251,-6.9671,-2.94723,-9.66033,-9.66033,-9.25467,-9.23767
2.333,,,,,35.43523,-9.52967,,-9.148,,,,,-0.49407,,-9.00967,1.17275,,,,,,,,0.1317,0.04119,8.22441,-9.13233,2022-02-02T17:00:00.0,,,,,,0.04119,8.22441,,,,,,,-0.49407,2.333,1.17275,-9.52967,-9.52967,-9.13233,-9.148
