HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
-2.1077,,,,,,-17.857,,-17.466,,,,,-0.22312,,-16.942,-0.39187,,,,,,,,,-17.54433,2024-01-01T05:00:00.0,,,,,,,,,,,,,,-0.22312,-2.1077,-0.39187,-17.857,-17.857,-17.54433,-17.466
-1.27532,,,,,,-18.0031,,-17.75586,,,,,-0.25532,,-17.27793,-0.24056,,,,,,,,,-17.76379,2024-01-01T05:30:00.0,,,,,,,,,,,,,,-0.25532,-1.27532,-0.24056,-18.0031,-18.0031,-17.76379,-17.75586
0.4283,,,,,,-18.01483,,-17.81207,,,,,-0.35953,,-17.44138,-0.18007,,,,,,,,,-17.79276,2024-01-01T06:00:00.0,,,,,,,,,,,,,,-0.35953,0.4283,-0.18007,-18.01483,-18.01483,-17.79276,-17.81207
-1.06477,,,,,,-18.06667,,-17.88667,,,,,-0.38491,,-17.48333,-0.07422,,,,,,,,,-17.86833,2024-01-01T06:30:00.0,,,,,,,,,,,,,,-0.38491,-1.06477,-0.07422,-18.06667,-18.06667,-17.86833,-17.88667
-6.6372,,,,,,-18.166,,-18.06667,,,,,0.10282,,-17.68,-1.00493,,,,,,,,,-18.02167,2024-01-01T07:00:00.0,,,,,,,,,,,,,,0.10282,-6.6372,-1.00493,-18.166,-18.166,-18.02167,-18.06667
-1.53831,,,,,,-18.42633,,-18.319,,,,,-0.21034,,-17.91833,-0.21637,,,,,,,,,-18.26367,2024-01-01T07:30:00.0,,,,,,,,,,,,,,-0.21034,-1.53831,-0.21637,-18.42633,-18.42633,-18.26367,-18.319
-0.56917,,,,,,-18.40552,,-18.29241,,,,,-0.22776,,-17.89345,0.09849,,,,,,,,,-18.25172,2024-01-01T08:00:00.0,,,,,,,,,,,,,,-0.22776,-0.56917,0.09849,-18.40552,-18.40552,-18.25172,-18.29241
-11.36015,,,,,,-18.78967,,-18.756,,,,,0.16467,,-18.45267,-2.04294,,,,,,,,,-18.685,2024-01-01T08:30:00.0,,,,,,,,,,,,,,0.16467,-11.36015,-2.04294,-18.78967,-18.78967,-18.685,-18.756
-7.86775,,,,,,-19.228,,-19.20467,,,,,-0.01415,,-18.90933,-1.33888,,,,,,,,,-19.12,2024-01-01T09:00:00.0,,,,,,,,,,,,,,-0.01415,-7.86775,-1.33888,-19.228,-19.228,-19.12,-19.20467
1.76964,,,,,,-19.38667,,-19.23533,,,,,-0.37902,,-18.85633,0.64078,,,,,,,,,-19.21333,2024-01-01T09:30:00.0,,,,,,,,,,,,,,-0.37902,1.76964,0.64078,-19.38667,-19.38667,-19.21333,-19.23533
0.61984,,,,,,-19.30793,,-19.14172,,,,,-0.24567,,-18.83517,0.38203,,,,,,,,,-19.10379,2024-01-01T10:00:00.0,,,,,,,,,,,,,,-0.24567,0.61984,0.38203,-19.30793,-19.30793,-19.10379,-19.14172
0.67424,,,,,,-19.29069,,-19.20172,,,,,-0.28201,,-18.92069,0.39316,,,,,,,,,-19.13172,2024-01-01T10:30:00.0,,,,,,,,,,,,,,-0.28201,0.67424,0.39316,-19.29069,-19.29069,-19.13172,-19.20172
-5.23579,,,,,,-19.36067,,-19.39067,,,,,0.11178,,-19.185,-0.72251,,,,,,,,,-19.25133,2024-01-01T11:00:00.0,,,,,,,,,,,,,,0.11178,-5.23579,-0.72251,-19.36067,-19.36067,-19.25133,-19.39067
-3.55766,,,,,,-19.615,,-19.68133,,,,,0.0652,,-19.487,-0.81234,,,,,,,,,-19.49767,2024-01-01T11:30:00.0,,,,,,,,,,,,,,0.0652,-3.55766,-0.81234,-19.615,-19.615,-19.49767,-19.68133
0.16679,,,,,,-19.66233,,-19.77333,,,,,-0.14254,,-19.56367,0.12174,,,,,,,,,-19.542,2024-01-01T12:00:00.0,,,,,,,,,,,,,,-0.14254,0.16679,0.12174,-19.66233,-19.66233,-19.542,-19.77333
-0.86946,,,,,,-19.66967,,-19.81933,,,,,-0.14646,,-19.596,0.35065,,,,,,,,,-19.548,2024-01-01T12:30:00.0,,,,,,,,,,,,,,-0.14646,-0.86946,0.35065,-19.66967,-19.66967,-19.548,-19.81933
-1.93066,,,,,,-19.75767,,-19.876,,,,,-0.13135,,-19.676,-0.14851,,,,,,,,,-19.603,2024-01-01T13:00:00.0,,,,,,,,,,,,,,-0.13135,-1.93066,-0.14851,-19.75767,-19.75767,-19.603,-19.876
-3.38019,,,,,,-19.92429,,-19.98357,,,,,-0.00073,,-19.81357,-0.73296,,,,,,,,,-19.72321,2024-01-01T13:30:00.0,,,,,,,,,,,,,,-0.00073,-3.38019,-0.73296,-19.92429,-19.92429,-19.72321,-19.98357
-3.36743,,,,,,-20.08333,,-20.059,,,,,-0.11105,,-19.88967,-0.98686,,,,,,,,,-19.84333,2024-01-01T14:00:00.0,,,,,,,,,,,,,,-0.11105,-3.36743,-0.98686,-20.08333,-20.08333,-19.84333,-20.059
-7.81434,,,,,,-20.304,,-20.26567,,,,,0.12159,,-20.08767,-1.52612,,,,,,,,,-20.09,2024-01-01T14:30:00.0,,,,,,,,,,,,,,0.12159,-7.81434,-1.52612,-20.304,-20.304,-20.09,-20.26567
-6.87679,,,,,,-20.727,,-20.76933,,,,,0.10424,,-20.56867,-1.52978,,,,,,,,,-20.615,2024-01-01T15:00:00.0,,,,,,,,,,,,,,0.10424,-6.87679,-1.52978,-20.727,-20.727,-20.615,-20.76933
-4.55028,,,,,,-20.94667,,-20.998,,,,,-0.02856,,-20.79467,-0.70194,,,,,,,,,-20.83567,2024-01-01T15:30:00.0,,,,,,,,,,,,,,-0.02856,-4.55028,-0.70194,-20.94667,-20.94667,-20.83567,-20.998
-6.13016,,,,,,-21.13533,,-21.199,,,,,0.00715,,-21.00833,-0.77421,,,,,,,,,-21.03567,2024-01-01T16:00:00.0,,,,,,,,,,,,,,0.00715,-6.13016,-0.77421,-21.13533,-21.13533,-21.03567,-21.199
-3.42834,,,,,,-21.31767,,-21.40433,,,,,-0.04982,,-21.22433,-0.39976,,,,,,,,,-21.22567,2024-01-01T16:30:00.0,,,,,,,,,,,,,,-0.04982,-3.42834,-0.39976,-21.31767,-21.31767,-21.22567,-21.40433
-3.51632,,,,,,-21.51133,,-21.612,,,,,0.1825,,-21.44267,-0.66156,,,,,,,,,-21.438,2024-01-01T17:00:00.0,,,,,,,,,,,,,,0.1825,-3.51632,-0.66156,-21.51133,-21.51133,-21.438,-21.612
-5.11311,,,,,,-21.68367,,-21.80867,,,,,0.01703,,-21.637,-0.57491,,,,,,,,,-21.63467,2024-01-01T17:30:00.0,,,,,,,,,,,,,,0.01703,-5.11311,-0.57491,-21.68367,-21.68367,-21.63467,-21.80867
-5.57005,,,,,,-21.943,,-22.03233,,,,,0.02148,,-21.83767,-0.7748,,,,,,,,,-21.87267,2024-01-01T18:00:00.0,,,,,,,,,,,,,,0.02148,-5.57005,-0.7748,-21.943,-21.943,-21.87267,-22.03233
-4.42999,,,,,,-22.131,,-22.126,,,,,0.01588,,-21.90233,-0.51941,,,,,,,,,-22.014,2024-01-01T18:30:00.0,,,,,,,,,,,,,,0.01588,-4.42999,-0.51941,-22.131,-22.131,-22.014,-22.126
-6.0805,,,,,,-22.351,,-22.321,,,,,0.1331,,-22.06433,-0.7641,,,,,,,,,-22.22833,2024-01-01T19:00:00.0,,,,,,,,,,,,,,0.1331,-6.0805,-0.7641,-22.351,-22.351,-22.22833,-22.321
-3.38931,,,,,,-22.57667,,-22.51767,,,,,0.07677,,-22.19567,-0.47835,,,,,,,,,-22.437,2024-01-01T19:30:00.0,,,,,,,,,,,,,,0.07677,-3.38931,-0.47835,-22.57667,-22.57667,-22.437,-22.51767
-6.73911,,,,,,-22.78241,,-22.71897,,,,,0.08672,,-22.40483,-0.84065,,,,,,,,,-22.65138,2024-01-01T20:00:00.0,,,,,,,,,,,,,,0.08672,-6.73911,-0.84065,-22.78241,-22.78241,-22.65138,-22.71897
-6.26911,,,,,,-23.07567,,-22.94167,,,,,0.0904,,-22.61067,-0.71373,,,,,,,,,-22.90433,2024-01-01T20:30:00.0,,,,,,,,,,,,,,0.0904,-6.26911,-0.71373,-23.07567,-23.07567,-22.90433,-22.94167
-5.23272,,,,,,-23.24433,,-22.969,,,,,0.05395,,-22.52033,-0.49415,,,,,,,,,-23.034,2024-01-01T21:00:00.0,,,,,,,,,,,,,,0.05395,-5.23272,-0.49415,-23.24433,-23.24433,-23.034,-22.969
-4.60079,,,,,,-23.51633,,-23.20233,,,,,0.12127,,-22.674,-0.66722,,,,,,,,,-23.30067,2024-01-01T21:30:00.0,,,,,,,,,,,,,,0.12127,-4.60079,-0.66722,-23.51633,-23.51633,-23.30067,-23.20233
-1.66032,,,,,,-23.547,,-23.32333,,,,,0.08273,,-22.807,-0.25618,,,,,,,,,-23.36567,2024-01-01T22:00:00.0,,,,,,,,,,,,,,0.08273,-1.66032,-0.25618,-23.547,-23.547,-23.36567,-23.32333
-2.86906,,,,,,-23.642,,-23.47533,,,,,0.05695,,-22.97633,-0.30878,,,,,,,,,-23.462,2024-01-01T22:30:00.0,,,,,,,,,,,,,,0.05695,-2.86906,-0.30878,-23.642,-23.642,-23.462,-23.47533
-0.26019,,,,,,-23.63333,,-23.27133,,,,,-0.18233,,-22.61733,0.0439,,,,,,,,,-23.37933,2024-01-01T23:00:00.0,,,,,,,,,,,,,,-0.18233,-0.26019,0.0439,-23.63333,-23.63333,-23.37933,-23.27133
-2.10676,,,,,,-23.66867,,-23.41133,,,,,0.0002,,-22.76267,-0.24185,,,,,,,,,-23.46433,2024-01-01T23:30:00.0,,,,,,,,,,,,,,0.0002,-2.10676,-0.24185,-23.66867,-23.66867,-23.46433,-23.41133
2.23443,,,,,,-23.649,,-23.47267,,,,,-0.04091,,-22.97733,0.09665,,,,,,,,,-23.44433,2024-01-02T00:00:00.0,,,,,,,,,,,,,,-0.04091,2.23443,0.09665,-23.649,-23.649,-23.44433,-23.47267
0.81098,,,,,,-23.49967,,-23.25633,,,,,-0.2456,,-22.57933,0.21972,,,,,,,,,-23.29233,2024-01-02T00:30:00.0,,,,,,,,,,,,,,-0.2456,0.81098,0.21972,-23.49967,-23.49967,-23.29233,-23.25633
-4.69692,,,,,,-23.55833,,-23.27533,,,,,0.02691,,-22.50667,-0.3906,,,,,,,,,-23.367,2024-01-02T01:00:00.0,,,,,,,,,,,,,,0.02691,-4.69692,-0.3906,-23.55833,-23.55833,-23.367,-23.27533
-4.04323,,,,,,-23.824,,-23.67033,,,,,0.0767,,-22.98567,-0.50467,,,,,,,,,-23.66067,2024-01-02T01:30:00.0,,,,,,,,,,,,,,0.0767,-4.04323,-0.50467,-23.824,-23.824,-23.66067,-23.67033
-6.20268,,,,,,-24.00367,,-23.65667,,,,,0.11557,,-22.40633,-0.54444,,,,,,,,,-23.826,2024-01-02T02:00:00.0,,,,,,,,,,,,,,0.11557,-6.20268,-0.54444,-24.00367,-24.00367,-23.826,-23.65667
-4.21694,,,,,,-24.25167,,-23.79833,,,,,0.17721,,-22.44533,-0.52438,,,,,,,,,-24.078,2024-01-02T02:30:00.0,,,,,,,,,,,,,,0.17721,-4.21694,-0.52438,-24.25167,-24.25167,-24.078,-23.79833
-0.23342,,,,,,-24.28733,,-23.48767,,,,,0.04876,,-22.23667,-0.05879,,,,,,,,,-24.034,2024-01-02T03:00:00.0,,,,,,,,,,,,,,0.04876,-0.23342,-0.05879,-24.28733,-24.28733,-24.034,-23.48767
0.74107,,,,,,-24.23267,,-23.14933,,,,,0.03486,,-22.035,0.0166,,,,,,,,,-23.82167,2024-01-02T03:30:00.0,,,,,,,,,,,,,,0.03486,0.74107,0.0166,-24.23267,-24.23267,-23.82167,-23.14933
-0.36799,,,,,,-24.2325,,-23.03704,,,,,0.12325,,-21.92357,-0.12337,,,,,,,,,-23.81071,2024-01-02T04:00:00.0,,,,,,,,,,,,,,0.12325,-0.36799,-0.12337,-24.2325,-24.2325,-23.81071,-23.03704
1.00512,,,,,,,,,,,,,0.08954,,,0.15495,,,,,,,,,,2024-01-02T04:30:00.0,,,,,,,,,,,,,,0.08954,1.00512,0.15495,,,,
2.01167,,,,,,,,,,,,,0.05115,,,-0.05687,,,,,,,,,,2024-01-02T05:00:00.0,,,,,,,,,,,,,,0.05115,2.01167,-0.05687,,,,
-0.32279,,,,,,,,,,,,,-0.04569,,,0.17061,,,,,,,,,,2024-01-02T05:30:00.0,,,,,,,,,,,,,,-0.04569,-0.32279,0.17061,,,,
-0.1963,,,,,,,,,,,,,-0.08018,,,-0.13384,,,,,,,,,,2024-01-02T06:00:00.0,,,,,,,,,,,,,,-0.08018,-0.1963,-0.13384,,,,
-1.74755,,,,,,,,,,,,,-0.05498,,,-0.08269,,,,,,,,,,2024-01-02T06:30:00.0,,,,,,,,,,,,,,-0.05498,-1.74755,-0.08269,,,,
-0.59471,,,,,,,,,,,,,0.10124,,,0.06931,,,,,,,,,,2024-01-02T07:00:00.0,,,,,,,,,,,,,,0.10124,-0.59471,0.06931,,,,
3.49501,,,,,,,,,,,,,0.30045,,,0.17233,,,,,,,,,,2024-01-02T07:30:00.0,,,,,,,,,,,,,,0.30045,3.49501,0.17233,,,,
-1.76428,,,,,,,,,,,,,-0.03925,,,-0.048,,,,,,,,,,2024-01-02T08:00:00.0,,,,,,,,,,,,,,-0.03925,-1.76428,-0.048,,,,
9.66766,,,,,,,,,,,,,0.24848,,,0.62348,,,,,,,,,,2024-01-02T08:30:00.0,,,,,,,,,,,,,,0.24848,9.66766,0.62348,,,,
4.20461,,,,,,-23.38333,,-21.01583,,,,,-0.13825,,-17.925,0.70802,,,,,,,,,-22.8475,2024-01-02T09:00:00.0,,,,,,,,,,,,,,-0.13825,4.20461,0.70802,-23.38333,-23.38333,-22.8475,-21.01583
0.01321,,,,,,-23.29233,,-20.674,,,,,-0.33385,,-17.85467,0.34139,,,,,,,,,-22.59867,2024-01-02T09:30:00.0,,,,,,,,,,,,,,-0.33385,0.01321,0.34139,-23.29233,-23.29233,-22.59867,-20.674
-7.09215,,,,,,-23.52833,,-20.83233,,,,,1.45563,,-17.59333,-0.56504,,,,,,,,,-22.80633,2024-01-02T10:00:00.0,,,,,,,,,,,,,,1.45563,-7.09215,-0.56504,-23.52833,-23.52833,-22.80633,-20.83233
10.5015,,,,,,-23.42633,,-21.459,,,,,0.76665,,-18.29667,0.69621,,,,,,,,,-22.75367,2024-01-02T10:30:00.0,,,,,,,,,,,,,,0.76665,10.5015,0.69621,-23.42633,-23.42633,-22.75367,-21.459
12.61184,,,,,,-22.96233,,-21.49133,,,,,-1.53487,,-17.98833,1.97598,,,,,,,,,-22.522,2024-01-02T11:00:00.0,,,,,,,,,,,,,,-1.53487,12.61184,1.97598,-22.96233,-22.96233,-22.522,-21.49133
7.98406,,,,,,-22.60233,,-21.45433,,,,,-0.46386,,-18.89633,0.80657,,,,,,,,,-22.18133,2024-01-02T11:30:00.0,,,,,,,,,,,,,,-0.46386,7.98406,0.80657,-22.60233,-22.60233,-22.18133,-21.45433
18.17477,,,,,,-22.12133,,-20.49733,,,,,-0.34091,,-17.731,1.94711,,,,,,,,,-21.60233,2024-01-02T12:00:00.0,,,,,,,,,,,,,,-0.34091,18.17477,1.94711,-22.12133,-22.12133,-21.60233,-20.49733
10.91107,,,,,,-21.29233,,-19.48033,,,,,-0.22916,,-16.447,2.31307,,,,,,,,,-20.76933,2024-01-02T12:30:00.0,,,,,,,,,,,,,,-0.22916,10.91107,2.31307,-21.29233,-21.29233,-20.76933,-19.48033
-5.45299,,,,,,-21.64033,,-20.44067,,,,,0.07594,,-17.543,-0.2872,,,,,,,,,-21.20833,2024-01-02T13:00:00.0,,,,,,,,,,,,,,0.07594,-5.45299,-0.2872,-21.64033,-21.64033,-21.20833,-20.44067
5.65314,,,,,,-21.49933,,-20.15933,,,,,0.05221,,-17.96867,-0.15728,,,,,,,,,-20.909,2024-01-02T13:30:00.0,,,,,,,,,,,,,,0.05221,5.65314,-0.15728,-21.49933,-21.49933,-20.909,-20.15933
-1.66732,,,,,,-21.21,,-20.12367,,,,,1.34231,,-18.89533,0.06513,,,,,,,,,-20.67233,2024-01-02T14:00:00.0,,,,,,,,,,,,,,1.34231,-1.66732,0.06513,-21.21,-21.21,-20.67233,-20.12367
-14.96629,,,,,,-21.80033,,-20.973,,,,,0.00264,,-19.75733,-2.14558,,,,,,,,,-21.421,2024-01-02T14:30:00.0,,,,,,,,,,,,,,0.00264,-14.96629,-2.14558,-21.80033,-21.80033,-21.421,-20.973
-7.29458,,,,,,-22.44033,,-21.66067,,,,,-0.28471,,-20.37267,-1.36812,,,,,,,,,-22.115,2024-01-02T15:00:00.0,,,,,,,,,,,,,,-0.28471,-7.29458,-1.36812,-22.44033,-22.44033,-22.115,-21.66067
-0.11968,,,,,,-22.51133,,-21.77067,,,,,-0.10715,,-20.68067,-0.00455,,,,,,,,,-22.203,2024-01-02T15:30:00.0,,,,,,,,,,,,,,-0.10715,-0.11968,-0.00455,-22.51133,-22.51133,-22.203,-21.77067
-4.13537,,,,,,-22.64567,,-22.04133,,,,,0.21476,,-20.97867,-0.5172,,,,,,,,,-22.36367,2024-01-02T16:00:00.0,,,,,,,,,,,,,,0.21476,-4.13537,-0.5172,-22.64567,-22.64567,-22.36367,-22.04133
5.89107,,,,,,-22.50067,,-21.65167,,,,,-0.16047,,-20.11133,0.54404,,,,,,,,,-22.141,2024-01-02T16:30:00.0,,,,,,,,,,,,,,-0.16047,5.89107,0.54404,-22.50067,-22.50067,-22.141,-21.65167
-5.02637,,,,,,-22.497,,-21.79667,,,,,0.39179,,-20.52867,-0.44307,,,,,,,,,-22.183,2024-01-02T17:00:00.0,,,,,,,,,,,,,,0.39179,-5.02637,-0.44307,-22.497,-22.497,-22.183,-21.79667
11.96307,,,,,,-22.376,,-21.217,,,,,-0.10873,,-19.84433,1.23479,,,,,,,,,-21.91133,2024-01-02T17:30:00.0,,,,,,,,,,,,,,-0.10873,11.96307,1.23479,-22.376,-22.376,-21.91133,-21.217
7.30456,,,,,,-21.894,,-20.36833,,,,,-0.05899,,-18.06767,1.06991,,,,,,,,,-21.398,2024-01-02T18:00:00.0,,,,,,,,,,,,,,-0.05899,7.30456,1.06991,-21.894,-21.894,-21.398,-20.36833
15.06823,,,,,,-21.457,,-20.332,,,,,0.69874,,-18.362,1.98179,,,,,,,,,-21.17367,2024-01-02T18:30:00.0,,,,,,,,,,,,,,0.69874,15.06823,1.98179,-21.457,-21.457,-21.17367,-20.332
7.07921,,,,,,-20.94,,-20.54367,,,,,-0.03173,,-18.769,1.24748,,,,,,,,,-20.82,2024-01-02T19:00:00.0,,,,,,,,,,,,,,-0.03173,7.07921,1.24748,-20.94,-20.94,-20.82,-20.54367
-3.03265,,,,,,-20.92167,,-20.75133,,,,,0.19498,,-19.217,-0.3023,,,,,,,,,-20.83133,2024-01-02T19:30:00.0,,,,,,,,,,,,,,0.19498,-3.03265,-0.3023,-20.92167,-20.92167,-20.83133,-20.75133
-8.32136,,,,,,-21.383,,-21.21567,,,,,0.03038,,-20.60633,-1.19281,,,,,,,,,-21.25933,2024-01-02T20:00:00.0,,,,,,,,,,,,,,0.03038,-8.32136,-1.19281,-21.383,-21.383,-21.25933,-21.21567
-9.89401,,,,,,-21.754,,-21.79033,,,,,0.09366,,-21.268,-1.11238,,,,,,,,,-21.73633,2024-01-02T20:30:00.0,,,,,,,,,,,,,,0.09366,-9.89401,-1.11238,-21.754,-21.754,-21.73633,-21.79033
-8.68729,,,,,,-22.30467,,-21.585,,,,,0.28444,,-20.12867,-1.7788,,,,,,,,,-21.96967,2024-01-02T21:00:00.0,,,,,,,,,,,,,,0.28444,-8.68729,-1.7788,-22.30467,-22.30467,-21.96967,-21.585
-6.72284,,,,,,-22.57967,,-21.791,,,,,0.09091,,-20.48567,-0.63815,,,,,,,,,-22.30633,2024-01-02T21:30:00.0,,,,,,,,,,,,,,0.09091,-6.72284,-0.63815,-22.57967,-22.57967,-22.30633,-21.791
-7.87635,,,,,,-22.75033,,-22.08267,,,,,0.3565,,-20.60667,-0.78985,,,,,,,,,-22.50467,2024-01-02T22:00:00.0,,,,,,,,,,,,,,0.3565,-7.87635,-0.78985,-22.75033,-22.75033,-22.50467,-22.08267
-8.50086,,,,,,-23.11967,,-22.71433,,,,,0.13908,,-21.754,-0.88701,,,,,,,,,-22.91933,2024-01-02T22:30:00.0,,,,,,,,,,,,,,0.13908,-8.50086,-0.88701,-23.11967,-23.11967,-22.91933,-22.71433
1.15216,,,,,,-23.278,,-22.626,,,,,0.16783,,-21.46867,-0.12849,,,,,,,,,-23.05333,2024-01-02T23:00:00.0,,,,,,,,,,,,,,0.16783,1.15216,-0.12849,-23.278,-23.278,-23.05333,-22.626
-0.43333,,,,,,-23.17833,,-22.07133,,,,,-0.17048,,-21.09933,0.03103,,,,,,,,,-22.83267,2024-01-02T23:30:00.0,,,,,,,,,,,,,,-0.17048,-0.43333,0.03103,-23.17833,-23.17833,-22.83267,-22.07133
-5.83832,,,,,,-23.154,,-21.74733,,,,,0.09259,,-20.45333,-0.46093,,,,,,,,,-22.72867,2024-01-03T00:00:00.0,,,,,,,,,,,,,,0.09259,-5.83832,-0.46093,-23.154,-23.154,-22.72867,-21.74733
1.11826,,,,,,-23.31333,,-20.95433,,,,,-0.20923,,-19.169,-0.07868,,,,,,,,,-22.64133,2024-01-03T00:30:00.0,,,,,,,,,,,,,,-0.20923,1.11826,-0.07868,-23.31333,-23.31333,-22.64133,-20.95433
4.39533,,,,,,-23.16933,,-20.97733,,,,,0.1366,,-18.42633,0.40819,,,,,,,,,-22.50433,2024-01-03T01:00:00.0,,,,,,,,,,,,,,0.1366,4.39533,0.40819,-23.16933,-23.16933,-22.50433,-20.97733
0.14144,,,,,,-23.025,,-21.06967,,,,,0.50072,,-19.075,-0.42221,,,,,,,,,-22.24167,2024-01-03T01:30:00.0,,,,,,,,,,,,,,0.50072,0.14144,-0.42221,-23.025,-23.025,-22.24167,-21.06967
13.32215,,,,,,-22.47467,,-20.70633,,,,,-0.28959,,-18.57133,2.27076,,,,,,,,,-21.951,2024-01-03T02:00:00.0,,,,,,,,,,,,,,-0.28959,13.32215,2.27076,-22.47467,-22.47467,-21.951,-20.70633
14.12012,,,,,,-22.12667,,-20.01533,,,,,-0.65237,,-18.031,1.36652,,,,,,,,,-21.44767,2024-01-03T02:30:00.0,,,,,,,,,,,,,,-0.65237,14.12012,1.36652,-22.12667,-22.12667,-21.44767,-20.01533
5.23729,,,,,,-21.651,,-20.456,,,,,-0.16661,,-18.701,0.82432,,,,,,,,,-21.27467,2024-01-03T03:00:00.0,,,,,,,,,,,,,,-0.16661,5.23729,0.82432,-21.651,-21.651,-21.27467,-20.456
