HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
2.59703,,,,,-1427.36804,0.28567,,-0.20033,,,,,-0.01438,,-0.16467,-0.78857,,,,,,,,0.4871,-0.074,2024-03-01T09:30:00.0,,,,,,0.4871,-1427.36804,,,,,,,-0.01438,2.59703,-0.78857,0.28567,0.28567,-0.074,-0.20033
3.01401,,,,,-655.75531,0.421,,-0.06433,,,,,-0.05737,,-0.04067,0.1124,,,,,,,,0.42679,0.051,2024-03-01T10:00:00.0,,,,,,0.42679,-655.75531,,,,,,,-0.05737,3.01401,0.1124,0.421,0.421,0.051,-0.06433
4.42246,,,,,-530.83423,0.64533,,0.141,,,,,-0.0284,,0.15867,0.45098,,,,,,,,0.46178,0.24967,2024-03-01T10:30:00.0,,,,,,0.46178,-530.83423,,,,,,,-0.0284,4.42246,0.45098,0.64533,0.64533,0.24967,0.141
2.24032,,,,,-1214.44495,0.87433,,0.36433,,,,,0.00716,,0.39433,0.07461,,,,,,,,0.52701,0.47167,2024-03-01T11:00:00.0,,,,,,0.52701,-1214.44495,,,,,,,0.00716,2.24032,0.07461,0.87433,0.87433,0.47167,0.36433
-0.63939,,,,,-1078.61499,0.896,,0.37,,,,,0.01138,,0.40133,-1.54413,,,,,,,,0.64871,0.49067,2024-03-01T11:30:00.0,,,,,,0.64871,-1078.61499,,,,,,,0.01138,-0.63939,-1.54413,0.896,0.896,0.49067,0.37
0.06013,,,,,-536.75623,0.881,,0.35833,,,,,-0.09961,,0.38633,-0.20482,,,,,,,,0.38753,0.476,2024-03-01T12:00:00.0,,,,,,0.38753,-536.75623,,,,,,,-0.09961,0.06013,-0.20482,0.881,0.881,0.476,0.35833
0.4238,,,,,-489.6731,0.88967,,0.37733,,,,,-0.01339,,0.40467,-0.86096,,,,,,,,0.39366,0.49,2024-03-01T12:30:00.0,,,,,,0.39366,-489.6731,,,,,,,-0.01339,0.4238,-0.86096,0.88967,0.88967,0.49,0.37733
1.97329,,,,,-1160.88501,0.93333,,0.43133,,,,,-0.0836,,0.46067,-1.06265,,,,,,,,0.47628,0.54767,2024-03-01T13:00:00.0,,,,,,0.47628,-1160.88501,,,,,,,-0.0836,1.97329,-1.06265,0.93333,0.93333,0.54767,0.43133
0.71476,,,,,-251.9062,0.999,,0.496,,,,,-0.06823,,0.515,-1.12806,,,,,,,,0.29644,0.60267,2024-03-01T13:30:00.0,,,,,,0.29644,-251.9062,,,,,,,-0.06823,0.71476,-1.12806,0.999,0.999,0.60267,0.496
-4.93578,,,,,-764.30768,0.98,,0.48923,,,,,0.02091,,0.51769,-2.89967,,,,,,,,0.47804,0.59769,2024-03-01T14:00:00.0,,,,,,0.47804,-764.30768,,,,,,,0.02091,-4.93578,-2.89967,0.98,0.98,0.59769,0.48923
-5.05045,,,,,-464.40881,,,,,,,,-0.02178,,,-2.08007,,,,,,,,0.35716,,2024-03-01T14:30:00.0,,,,,,0.35716,-464.40881,,,,,,,-0.02178,-5.05045,-2.08007,,,,
-3.57148,,,,,-312.05621,,,,,,,,-0.09018,,,-0.31469,,,,,,,,0.34233,,2024-03-01T15:00:00.0,,,,,,0.34233,-312.05621,,,,,,,-0.09018,-3.57148,-0.31469,,,,
-2.44001,,,,,-527.3905,,,,,,,,-0.01324,,,-3.83549,,,,,,,,0.3579,,2024-03-01T15:30:00.0,,,,,,0.3579,-527.3905,,,,,,,-0.01324,-2.44001,-3.83549,,,,
-1.26239,,,,,-503.15491,,,,,,,,0.08815,,,0.85052,,,,,,,,0.29647,,2024-03-01T16:00:00.0,,,,,,0.29647,-503.15491,,,,,,,0.08815,-1.26239,0.85052,,,,
-3.16434,,,,,-612.7572,,,,,,,,0.25031,,,-3.43277,,,,,,,,0.26327,,2024-03-01T16:30:00.0,,,,,,0.26327,-612.7572,,,,,,,0.25031,-3.16434,-3.43277,,,,
-2.20236,,,,,1313.81995,,,,,,,,0.32564,,,-0.6335,,,,,,,,0.2624,,2024-03-01T17:00:00.0,,,,,,0.2624,1313.81995,,,,,,,0.32564,-2.20236,-0.6335,,,,
-2.0274,,,,,-6900.47314,,,,,,,,0.33043,,,0.88103,,,,,,,,0.41596,,2024-03-01T17:30:00.0,,,,,,0.41596,-6900.47314,,,,,,,0.33043,-2.0274,0.88103,,,,
-2.83524,,,,,6721.40918,,,,,,,,0.45261,,,0.30382,,,,,,,,0.33193,,2024-03-01T18:00:00.0,,,,,,0.33193,6721.40918,,,,,,,0.45261,-2.83524,0.30382,,,,
-2.36103,,,,,,,,,,,,,0.29535,,,-0.37908,,,,,,,,0.53309,,2024-03-01T18:30:00.0,,,,,,0.53309,,,,,,,,0.29535,-2.36103,-0.37908,,,,
-2.24319,,,,,25028.41992,,,,,,,,0.22928,,,-1.89243,,,,,,,,0.628,,2024-03-01T19:00:00.0,,,,,,0.628,25028.41992,,,,,,,0.22928,-2.24319,-1.89243,,,,
-2.11286,,,,,-3194.45898,,,,,,,,-0.0215,,,0.06774,,,,,,,,0.49532,,2024-03-01T19:30:00.0,,,,,,0.49532,-3194.45898,,,,,,,-0.0215,-2.11286,0.06774,,,,
0.09653,,,,,9995.88086,,,,,,,,-0.22397,,,0.21421,,,,,,,,0.60795,,2024-03-01T20:00:00.0,,,,,,0.60795,9995.88086,,,,,,,-0.22397,0.09653,0.21421,,,,
0.82717,,,,,,,,,,,,,0.14484,,,1.33131,,,,,,,,0.53641,,2024-03-01T20:30:00.0,,,,,,0.53641,,,,,,,,0.14484,0.82717,1.33131,,,,
-2.0543,,,,,-10743.66992,,,,,,,,-0.13261,,,-0.00919,,,,,,,,0.47449,,2024-03-01T21:00:00.0,,,,,,0.47449,-10743.66992,,,,,,,-0.13261,-2.0543,-0.00919,,,,
-0.73354,,,,,,,,,,,,,-0.17098,,,0.04357,,,,,,,,0.5855,,2024-03-01T21:30:00.0,,,,,,0.5855,,,,,,,,-0.17098,-0.73354,0.04357,,,,
-3.70672,,,,,-2210.87891,,,,,,,,-0.14478,,,0.48608,,,,,,,,0.71342,,2024-03-01T22:00:00.0,,,,,,0.71342,-2210.87891,,,,,,,-0.14478,-3.70672,0.48608,,,,
-2.41999,,,,,-2298.05005,,,,,,,,0.14655,,,-0.50032,,,,,,,,0.66415,,2024-03-01T22:30:00.0,,,,,,0.66415,-2298.05005,,,,,,,0.14655,-2.41999,-0.50032,,,,
-1.97238,,,,,-2820.03589,,,,,,,,-0.085,,,-0.19492,,,,,,,,0.78774,,2024-03-01T23:00:00.0,,,,,,0.78774,-2820.03589,,,,,,,-0.085,-1.97238,-0.19492,,,,
-1.66194,,,,,,,,,,,,,-0.13506,,,2.06146,,,,,,,,0.7991,,2024-03-01T23:30:00.0,,,,,,0.7991,,,,,,,,-0.13506,-1.66194,2.06146,,,,
0.95758,,,,,-2271.96704,,,,,,,,0.11523,,,2.01666,,,,,,,,0.72115,,2024-03-02T00:00:00.0,,,,,,0.72115,-2271.96704,,,,,,,0.11523,0.95758,2.01666,,,,
0.12397,,,,,-19799.57031,,,,,,,,0.03287,,,0.65666,,,,,,,,0.62059,,2024-03-02T00:30:00.0,,,,,,0.62059,-19799.57031,,,,,,,0.03287,0.12397,0.65666,,,,
-0.59704,,,,,-13669.30957,,,,,,,,-0.01485,,,0.15163,,,,,,,,0.71177,,2024-03-02T01:00:00.0,,,,,,0.71177,-13669.30957,,,,,,,-0.01485,-0.59704,0.15163,,,,
0.48536,,,,,-3487.64795,,,,,,,,-0.04678,,,0.27105,,,,,,,,0.69363,,2024-03-02T01:30:00.0,,,,,,0.69363,-3487.64795,,,,,,,-0.04678,0.48536,0.27105,,,,
-0.22696,,,,,-10894.42969,,,,,,,,-0.03418,,,0.3278,,,,,,,,0.58163,,2024-03-02T02:00:00.0,,,,,,0.58163,-10894.42969,,,,,,,-0.03418,-0.22696,0.3278,,,,
1.04602,,,,,-1902.15601,,,,,,,,-0.0396,,,0.66467,,,,,,,,0.54669,,2024-03-02T02:30:00.0,,,,,,0.54669,-1902.15601,,,,,,,-0.0396,1.04602,0.66467,,,,
0.35417,,,,,3313.40308,,,,,,,,0.02461,,,0.20421,,,,,,,,0.53667,,2024-03-02T03:00:00.0,,,,,,0.53667,3313.40308,,,,,,,0.02461,0.35417,0.20421,,,,
0.91436,,,,,-7662.18994,,,,,,,,0.19862,,,0.66943,,,,,,,,0.53549,,2024-03-02T03:30:00.0,,,,,,0.53549,-7662.18994,,,,,,,0.19862,0.91436,0.66943,,,,
1.43471,,,,,-4398.9209,,,,,,,,0.31282,,,0.8946,,,,,,,,0.48669,,2024-03-02T04:00:00.0,,,,,,0.48669,-4398.9209,,,,,,,0.31282,1.43471,0.8946,,,,
1.10711,,,,,5570.27393,,,,,,,,0.27708,,,0.60114,,,,,,,,0.62087,,2024-03-02T04:30:00.0,,,,,,0.62087,5570.27393,,,,,,,0.27708,1.10711,0.60114,,,,
1.05612,,,,,-61833.80859,,,,,,,,0.19519,,,0.90739,,,,,,,,0.61047,,2024-03-02T05:00:00.0,,,,,,0.61047,-61833.80859,,,,,,,0.19519,1.05612,0.90739,,,,
0.16275,,,,,27268.09961,,,,,,,,0.16061,,,0.28405,,,,,,,,0.61155,,2024-03-02T05:30:00.0,,,,,,0.61155,27268.09961,,,,,,,0.16061,0.16275,0.28405,,,,
1.00546,,,,,15728.96973,,,,,,,,0.09858,,,0.74001,,,,,,,,0.6006,,2024-03-02T06:00:00.0,,,,,,0.6006,15728.96973,,,,,,,0.09858,1.00546,0.74001,,,,
0.00984,,,,,10160.5,,,,,,,,-0.00908,,,-0.05704,,,,,,,,0.71504,,2024-03-02T06:30:00.0,,,,,,0.71504,10160.5,,,,,,,-0.00908,0.00984,-0.05704,,,,
-0.05723,,,,,9088.06641,,,,,,,,0.0424,,,0.14807,,,,,,,,0.66716,,2024-03-02T07:00:00.0,,,,,,0.66716,9088.06641,,,,,,,0.0424,-0.05723,0.14807,,,,
1.30629,,,,,-4183.26807,,,,,,,,-0.02038,,,1.21389,,,,,,,,0.60838,,2024-03-02T07:30:00.0,,,,,,0.60838,-4183.26807,,,,,,,-0.02038,1.30629,1.21389,,,,
1.18164,,,,,-7378.96924,,,,,,,,-0.09081,,,1.02621,,,,,,,,0.60539,,2024-03-02T08:00:00.0,,,,,,0.60539,-7378.96924,,,,,,,-0.09081,1.18164,1.02621,,,,
1.66924,,,,,-1933.05103,,,,,,,,-0.14745,,,1.50242,,,,,,,,0.54416,,2024-03-02T08:30:00.0,,,,,,0.54416,-1933.05103,,,,,,,-0.14745,1.66924,1.50242,,,,
0.94463,,,,,-1378.80396,,,,,,,,-0.18654,,,1.03742,,,,,,,,0.58172,,2024-03-02T09:00:00.0,,,,,,0.58172,-1378.80396,,,,,,,-0.18654,0.94463,1.03742,,,,
1.55508,,,,,-1185.36499,,,,,,,,-0.14831,,,0.69116,,,,,,,,0.48993,,2024-03-02T09:30:00.0,,,,,,0.48993,-1185.36499,,,,,,,-0.14831,1.55508,0.69116,,,,
1.90459,,,,,-110.0337,,,,,,,,-0.09489,,,0.78495,,,,,,,,0.50717,,2024-03-02T10:00:00.0,,,,,,0.50717,-110.0337,,,,,,,-0.09489,1.90459,0.78495,,,,
-0.97809,,,,,-1379.27905,,,,,,,,0.14824,,,-0.81111,,,,,,,,0.69361,,2024-03-02T10:30:00.0,,,,,,0.69361,-1379.27905,,,,,,,0.14824,-0.97809,-0.81111,,,,
-1.04382,,,,,,,,,,,,,0.02701,,,-0.4947,,,,,,,,0.64129,,2024-03-02T11:00:00.0,,,,,,0.64129,,,,,,,,0.02701,-1.04382,-0.4947,,,,
2.70696,,,,,2507.35303,,,,,,,,-0.05849,,,2.04179,,,,,,,,0.62246,,2024-03-02T11:30:00.0,,,,,,0.62246,2507.35303,,,,,,,-0.05849,2.70696,2.04179,,,,
1.60074,,,,,,,,,,,,,-0.2899,,,0.8355,,,,,,,,,,2024-03-02T12:00:00.0,,,,,,,,,,,,,,-0.2899,1.60074,0.8355,,,,
0.64311,,,,,,,,,,,,,-0.04215,,,0.34271,,,,,,,,,,2024-03-02T12:30:00.0,,,,,,,,,,,,,,-0.04215,0.64311,0.34271,,,,
2.11206,,,,,,,,,,,,,-0.15462,,,1.02858,,,,,,,,,,2024-03-02T13:00:00.0,,,,,,,,,,,,,,-0.15462,2.11206,1.02858,,,,
2.83653,,,,,,,,,,,,,-0.19412,,,2.05241,,,,,,,,,,2024-03-02T13:30:00.0,,,,,,,,,,,,,,-0.19412,2.83653,2.05241,,,,
1.35986,,,,,,,,,,,,,-0.1421,,,0.64582,,,,,,,,,,2024-03-02T14:00:00.0,,,,,,,,,,,,,,-0.1421,1.35986,0.64582,,,,
1.15547,,,,,,,,,,,,,0.21613,,,0.7841,,,,,,,,,,2024-03-02T14:30:00.0,,,,,,,,,,,,,,0.21613,1.15547,0.7841,,,,
1.89438,,,,,,,,,,,,,0.13773,,,1.3813,,,,,,,,,,2024-03-02T15:00:00.0,,,,,,,,,,,,,,0.13773,1.89438,1.3813,,,,
1.55003,,,,,,,,,,,,,0.15097,,,0.90873,,,,,,,,,,2024-03-02T15:30:00.0,,,,,,,,,,,,,,0.15097,1.55003,0.90873,,,,
0.98155,,,,,,,,,,,,,0.51379,,,0.73162,,,,,,,,,,2024-03-02T16:00:00.0,,,,,,,,,,,,,,0.51379,0.98155,0.73162,,,,
-0.47183,,,,,,,,,,,,,0.22876,,,-0.08017,,,,,,,,0.69006,,2024-03-02T16:30:00.0,,,,,,0.69006,,,,,,,,0.22876,-0.47183,-0.08017,,,,
-3.17586,,,,,5255.9668,,,,,,,,0.09067,,,-2.24716,,,,,,,,0.6304,,2024-03-02T17:00:00.0,,,,,,0.6304,5255.9668,,,,,,,0.09067,-3.17586,-2.24716,,,,
-2.17404,,,,,-8433.54492,,,,,,,,0.32665,,,-1.46252,,,,,,,,0.49011,,2024-03-02T17:30:00.0,,,,,,0.49011,-8433.54492,,,,,,,0.32665,-2.17404,-1.46252,,,,
-1.17818,,,,,-17406.13086,,,,,,,,-0.13669,,,-1.24119,,,,,,,,0.7087,,2024-03-02T18:00:00.0,,,,,,0.7087,-17406.13086,,,,,,,-0.13669,-1.17818,-1.24119,,,,
-2.79395,,,,,8804.87598,,,,,,,,0.3505,,,-1.46699,,,,,,,,0.57728,,2024-03-02T18:30:00.0,,,,,,0.57728,8804.87598,,,,,,,0.3505,-2.79395,-1.46699,,,,
-1.4161,,,,,1590.15601,,,,,,,,0.14951,,,-1.01689,,,,,,,,0.67525,,2024-03-02T19:00:00.0,,,,,,0.67525,1590.15601,,,,,,,0.14951,-1.4161,-1.01689,,,,
0.05703,,,,,-54191.60156,,,,,,,,-0.1203,,,0.07176,,,,,,,,0.64922,,2024-03-02T19:30:00.0,,,,,,0.64922,-54191.60156,,,,,,,-0.1203,0.05703,0.07176,,,,
-0.18508,,,,,-3285.37793,,,,,,,,-0.05776,,,-0.17408,,,,,,,,0.50983,,2024-03-02T20:00:00.0,,,,,,0.50983,-3285.37793,,,,,,,-0.05776,-0.18508,-0.17408,,,,
-0.90485,,,,,-3903.91699,,,,,,,,-0.1019,,,-0.5195,,,,,,,,0.59874,,2024-03-02T20:30:00.0,,,,,,0.59874,-3903.91699,,,,,,,-0.1019,-0.90485,-0.5195,,,,
-0.96115,,,,,-1456.38196,,,,,,,,0.44124,,,-0.32606,,,,,,,,0.47599,,2024-03-02T21:00:00.0,,,,,,0.47599,-1456.38196,,,,,,,0.44124,-0.96115,-0.32606,,,,
-1.63976,,,,,-1988.66895,,,,,,,,0.04867,,,-1.27115,,,,,,,,0.51136,,2024-03-02T21:30:00.0,,,,,,0.51136,-1988.66895,,,,,,,0.04867,-1.63976,-1.27115,,,,
-1.76892,,,,,-4401.66602,,,,,,,,0.16794,,,-1.4862,,,,,,,,0.553,,2024-03-02T22:00:00.0,,,,,,0.553,-4401.66602,,,,,,,0.16794,-1.76892,-1.4862,,,,
-0.56318,,,,,-11152.96973,,,,,,,,0.28322,,,-0.40754,,,,,,,,0.5282,,2024-03-02T22:30:00.0,,,,,,0.5282,-11152.96973,,,,,,,0.28322,-0.56318,-0.40754,,,,
-0.68067,,,,,-2016.60095,,,,,,,,0.16323,,,0.06026,,,,,,,,0.48709,,2024-03-02T23:00:00.0,,,,,,0.48709,-2016.60095,,,,,,,0.16323,-0.68067,0.06026,,,,
0.64374,,,,,-2426.15308,,,,,,,,0.08321,,,-0.14193,,,,,,,,0.58498,,2024-03-02T23:30:00.0,,,,,,0.58498,-2426.15308,,,,,,,0.08321,0.64374,-0.14193,,,,
-2.28602,,,,,-1564.35803,,,,,,,,0.0412,,,-1.14025,,,,,,,,0.55814,,2024-03-03T00:00:00.0,,,,,,0.55814,-1564.35803,,,,,,,0.0412,-2.28602,-1.14025,,,,
-0.91575,,,,,-1577.71399,,,,,,,,0.06944,,,-0.60463,,,,,,,,0.66202,,2024-03-03T00:30:00.0,,,,,,0.66202,-1577.71399,,,,,,,0.06944,-0.91575,-0.60463,,,,
-0.01014,,,,,-17076.26953,,,,,,,,-0.1709,,,-0.38573,,,,,,,,0.53789,,2024-03-03T01:00:00.0,,,,,,0.53789,-17076.26953,,,,,,,-0.1709,-0.01014,-0.38573,,,,
-0.23162,,,,,2173.9519,,,,,,,,-0.14552,,,-0.026,,,,,,,,0.6895,,2024-03-03T01:30:00.0,,,,,,0.6895,2173.9519,,,,,,,-0.14552,-0.23162,-0.026,,,,
-1.48476,,,,,-2684.43604,,,,,,,,-0.17306,,,-0.65189,,,,,,,,0.52602,,2024-03-03T02:00:00.0,,,,,,0.52602,-2684.43604,,,,,,,-0.17306,-1.48476,-0.65189,,,,
-0.87594,,,,,-3261.46411,,,,,,,,-0.48432,,,-0.79418,,,,,,,,0.57276,,2024-03-03T02:30:00.0,,,,,,0.57276,-3261.46411,,,,,,,-0.48432,-0.87594,-0.79418,,,,
0.2451,,,,,503.1358,,,,,,,,-0.01706,,,0.11858,,,,,,,,0.53257,,2024-03-03T03:00:00.0,,,,,,0.53257,503.1358,,,,,,,-0.01706,0.2451,0.11858,,,,
0.81418,,,,,1224.34595,,,,,,,,-0.08386,,,0.11783,,,,,,,,0.34646,,2024-03-03T03:30:00.0,,,,,,0.34646,1224.34595,,,,,,,-0.08386,0.81418,0.11783,,,,
1.1946,,,,,-884.1438,,,,,,,,-0.19592,,,0.59343,,,,,,,,0.4242,,2024-03-03T04:00:00.0,,,,,,0.4242,-884.1438,,,,,,,-0.19592,1.1946,0.59343,,,,
0.12569,,,,,-1877.75195,,,,,,,,-0.06394,,,0.09794,,,,,,,,0.35868,,2024-03-03T04:30:00.0,,,,,,0.35868,-1877.75195,,,,,,,-0.06394,0.12569,0.09794,,,,
-0.49616,,,,,293780.1875,,,,,,,,0.02846,,,-0.21152,,,,,,,,0.46883,,2024-03-03T05:00:00.0,,,,,,0.46883,293780.1875,,,,,,,0.02846,-0.49616,-0.21152,,,,
-0.66651,,,,,-2851.43408,,,,,,,,-0.03466,,,-0.65239,,,,,,,,0.53325,,2024-03-03T05:30:00.0,,,,,,0.53325,-2851.43408,,,,,,,-0.03466,-0.66651,-0.65239,,,,
-0.50356,,,,,1554.052,,,,,,,,0.22456,,,-0.08658,,,,,,,,0.3606,,2024-03-03T06:00:00.0,,,,,,0.3606,1554.052,,,,,,,0.22456,-0.50356,-0.08658,,,,
-1.22518,,,,,-271.41891,,,,,,,,0.13174,,,-0.92669,,,,,,,,0.2623,,2024-03-03T06:30:00.0,,,,,,0.2623,-271.41891,,,,,,,0.13174,-1.22518,-0.92669,,,,
-3.22078,,,,,-843.17963,,,,,,,,-0.21978,,,-2.08312,,,,,,,,0.359,,2024-03-03T07:00:00.0,,,,,,0.359,-843.17963,,,,,,,-0.21978,-3.22078,-2.08312,,,,
