HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
0.09248,,,,-2.97633,249.4897,-2.78733,,-3.05,,,,,0.63818,,-2.95567,-0.40243,,,,,,,-2.99733,0.21407,-2.844,2023-02-02T00:00:00.0,,,,,,0.21407,249.4897,,,,,,,0.63818,0.09248,-0.40243,-2.97633,-2.99733,-2.78733,-2.844,-3.05
-0.15672,,,,-2.80367,199.90849,-2.855,,-3.13867,,,,,-1.14721,,-3.06633,-0.04065,,,,,,,-2.865,0.20472,-2.92933,2023-02-02T00:30:00.0,,,,,,0.20472,199.90849,,,,,,,-1.14721,-0.15672,-0.04065,-2.80367,-2.865,-2.855,-2.92933,-3.13867
0.7002,,,,-2.727,458.21991,-2.88633,,-3.16233,,,,,-1.06135,,-3.07933,0.24566,,,,,,,-2.84667,0.32157,-2.95733,2023-02-02T01:00:00.0,,,,,,0.32157,458.21991,,,,,,,-1.06135,0.7002,0.24566,-2.727,-2.84667,-2.88633,-2.95733,-3.16233
-1.23577,,,,-2.735,3082.12305,-2.93767,,-3.22033,,,,,0.04303,,-3.13767,0.05636,,,,,,,-2.863,0.29432,-2.994,2023-02-02T01:30:00.0,,,,,,0.29432,3082.12305,,,,,,,0.04303,-1.23577,0.05636,-2.735,-2.863,-2.93767,-2.994,-3.22033
-0.64061,,,,-2.74633,-1614.51196,-2.96933,,-3.25067,,,,,0.68061,,-3.18533,-0.58378,,,,,,,-2.891,0.37435,-3.028,2023-02-02T02:00:00.0,,,,,,0.37435,-1614.51196,,,,,,,0.68061,-0.64061,-0.58378,-2.74633,-2.891,-2.96933,-3.028,-3.25067
-1.85268,,,,-2.84067,-1571.12097,-3.04167,,-3.33267,,,,,0.20036,,-3.25967,-0.9557,,,,,,,-2.97967,0.36465,-3.099,2023-02-02T02:30:00.0,,,,,,0.36465,-1571.12097,,,,,,,0.20036,-1.85268,-0.9557,-2.84067,-2.97967,-3.04167,-3.099,-3.33267
-2.33944,,,,-2.912,-813.3139,-3.10867,,-3.428,,,,,-1.05898,,-3.36033,-1.89396,,,,,,,-3.04667,0.44643,-3.19433,2023-02-02T03:00:00.0,,,,,,0.44643,-813.3139,,,,,,,-1.05898,-2.33944,-1.89396,-2.912,-3.04667,-3.10867,-3.19433,-3.428
-1.98354,,,,-3.09833,-1569.43701,-3.28433,,-3.628,,,,,-0.76863,,-3.57067,-2.06461,,,,,,,-3.233,0.56129,-3.394,2023-02-02T03:30:00.0,,,,,,0.56129,-1569.43701,,,,,,,-0.76863,-1.98354,-2.06461,-3.09833,-3.233,-3.28433,-3.394,-3.628
-3.43958,,,,-3.177,-2154.44897,-3.367,,-3.69733,,,,,-0.14228,,-3.63867,-1.93163,,,,,,,-3.316,0.3495,-3.47167,2023-02-02T04:00:00.0,,,,,,0.3495,-2154.44897,,,,,,,-0.14228,-3.43958,-1.93163,-3.177,-3.316,-3.367,-3.47167,-3.69733
-2.65816,,,,-3.339,-2854.0271,-3.54967,,-3.84267,,,,,0.23644,,-3.778,-1.16101,,,,,,,-3.47833,0.32569,-3.61867,2023-02-02T04:30:00.0,,,,,,0.32569,-2854.0271,,,,,,,0.23644,-2.65816,-1.16101,-3.339,-3.47833,-3.54967,-3.61867,-3.84267
0.54394,,,,-3.38267,-25488.16992,-3.584,,-3.88167,,,,,0.17219,,-3.81467,-0.02423,,,,,,,-3.54133,0.34694,-3.65733,2023-02-02T05:00:00.0,,,,,,0.34694,-25488.16992,,,,,,,0.17219,0.54394,-0.02423,-3.38267,-3.54133,-3.584,-3.65733,-3.88167
-1.33045,,,,-3.42967,-2862.68408,-3.63567,,-3.93767,,,,,-0.19359,,-3.869,-1.17361,,,,,,,-3.576,0.30042,-3.70567,2023-02-02T05:30:00.0,,,,,,0.30042,-2862.68408,,,,,,,-0.19359,-1.33045,-1.17361,-3.42967,-3.576,-3.63567,-3.70567,-3.93767
-1.42219,,,,-3.508,373.71469,-3.67733,,-3.96133,,,,,0.21529,,-3.89733,-0.47368,,,,,,,-3.62167,0.24929,-3.737,2023-02-02T06:00:00.0,,,,,,0.24929,373.71469,,,,,,,0.21529,-1.42219,-0.47368,-3.508,-3.62167,-3.67733,-3.737,-3.96133
-2.48924,,,,-3.62167,555.7301,-3.786,,-4.08167,,,,,0.32206,,-4.019,-1.99163,,,,,,,-3.74133,0.28707,-3.86467,2023-02-02T06:30:00.0,,,,,,0.28707,555.7301,,,,,,,0.32206,-2.48924,-1.99163,-3.62167,-3.74133,-3.786,-3.86467,-4.08167
-2.99485,,,,-3.74667,1307.39697,-3.91033,,-4.21467,,,,,0.40107,,-4.15167,-1.17008,,,,,,,-3.86467,0.33208,-3.99933,2023-02-02T07:00:00.0,,,,,,0.33208,1307.39697,,,,,,,0.40107,-2.99485,-1.17008,-3.74667,-3.86467,-3.91033,-3.99933,-4.21467
-8.71794,,,,-3.96133,-560.82788,-4.16833,,-4.52433,,,,,-0.13708,,-4.46733,-5.80934,,,,,,,-4.09667,0.44269,-4.28833,2023-02-02T07:30:00.0,,,,,,0.44269,-560.82788,,,,,,,-0.13708,-8.71794,-5.80934,-3.96133,-4.09667,-4.16833,-4.28833,-4.52433
-5.6252,,,,-4.437,-983.3894,-4.64633,,-5.00467,,,,,0.09538,,-4.957,-3.02837,,,,,,,-4.57267,0.44392,-4.76033,2023-02-02T08:00:00.0,,,,,,0.44392,-983.3894,,,,,,,0.09538,-5.6252,-3.02837,-4.437,-4.57267,-4.64633,-4.76033,-5.00467
-3.22481,,,,-4.64567,-1268.44995,-4.84967,,-5.20633,,,,,-0.13902,,-5.162,-1.70487,,,,,,,-4.78833,0.39413,-4.968,2023-02-02T08:30:00.0,,,,,,0.39413,-1268.44995,,,,,,,-0.13902,-3.22481,-1.70487,-4.64567,-4.78833,-4.84967,-4.968,-5.20633
-4.70954,,,,-4.848,-541.47272,-5.06667,,-5.412,,,,,-0.43527,,-5.362,-1.73415,,,,,,,-4.98267,0.43924,-5.16467,2023-02-02T09:00:00.0,,,,,,0.43924,-541.47272,,,,,,,-0.43527,-4.70954,-1.73415,-4.848,-4.98267,-5.06667,-5.16467,-5.412
1.59123,,,,-4.92533,-596.15771,-5.15233,,-5.50433,,,,,-0.07722,,-5.44,-0.03988,,,,,,,-5.06167,0.34816,-5.27067,2023-02-02T09:30:00.0,,,,,,0.34816,-596.15771,,,,,,,-0.07722,1.59123,-0.03988,-4.92533,-5.06167,-5.15233,-5.27067,-5.50433
3.84718,,,,-4.75667,-915.36371,-5.03533,,-5.40833,,,,,-0.82431,,-5.34167,1.57466,,,,,,,-4.92267,0.38128,-5.16633,2023-02-02T10:00:00.0,,,,,,0.38128,-915.36371,,,,,,,-0.82431,3.84718,1.57466,-4.75667,-4.92267,-5.03533,-5.16633,-5.40833
3.24976,,,,-4.56667,-454.60889,-4.83967,,-5.18067,,,,,-0.83452,,-5.124,2.43904,,,,,,,-4.736,0.36867,-4.94467,2023-02-02T10:30:00.0,,,,,,0.36867,-454.60889,,,,,,,-0.83452,3.24976,2.43904,-4.56667,-4.736,-4.83967,-4.94467,-5.18067
2.98532,,,,-4.40033,-258.3187,-4.65733,,-5.01933,,,,,-0.11585,,-4.96433,1.49369,,,,,,,-4.56667,0.35949,-4.77133,2023-02-02T11:00:00.0,,,,,,0.35949,-258.3187,,,,,,,-0.11585,2.98532,1.49369,-4.40033,-4.56667,-4.65733,-4.77133,-5.01933
1.9794,,,,-4.33733,-500.63101,-4.598,,-5.00433,,,,,0.07987,,-4.96,-0.32119,,,,,,,-4.48767,0.43247,-4.747,2023-02-02T11:30:00.0,,,,,,0.43247,-500.63101,,,,,,,0.07987,1.9794,-0.32119,-4.33733,-4.48767,-4.598,-4.747,-5.00433
4.43913,,,,-4.11633,-1104.83899,-4.415,,-4.922,,,,,0.18894,,-4.89633,1.08674,,,,,,,-4.297,0.40358,-4.648,2023-02-02T12:00:00.0,,,,,,0.40358,-1104.83899,,,,,,,0.18894,4.43913,1.08674,-4.11633,-4.297,-4.415,-4.648,-4.922
0.50061,,,,-3.96333,-296.74631,-4.23167,,-4.844,,,,,0.22323,,-4.83333,-0.96427,,,,,,,-4.13233,0.34889,-4.56067,2023-02-02T12:30:00.0,,,,,,0.34889,-296.74631,,,,,,,0.22323,0.50061,-0.96427,-3.96333,-4.13233,-4.23167,-4.56067,-4.844
1.08506,,,,-3.93867,-550.10687,-4.178,,-4.743,,,,,0.27918,,-4.72133,0.77724,,,,,,,-4.099,0.46743,-4.48967,2023-02-02T13:00:00.0,,,,,,0.46743,-550.10687,,,,,,,0.27918,1.08506,0.77724,-3.93867,-4.099,-4.178,-4.48967,-4.743
-3.6155,,,,-3.99233,-557.10303,-4.221,,-4.733,,,,,0.02884,,-4.696,-0.42664,,,,,,,-4.14333,0.57204,-4.47367,2023-02-02T13:30:00.0,,,,,,0.57204,-557.10303,,,,,,,0.02884,-3.6155,-0.42664,-3.99233,-4.14333,-4.221,-4.47367,-4.733
-1.73025,,,,-4.225,-814.2168,-4.45067,,-4.94467,,,,,-0.17565,,-4.911,-1.71565,,,,,,,-4.36833,0.65283,-4.687,2023-02-02T14:00:00.0,,,,,,0.65283,-814.2168,,,,,,,-0.17565,-1.73025,-1.71565,-4.225,-4.36833,-4.45067,-4.687,-4.94467
2.46036,,,,-4.129,-1723.94299,-4.346,,-4.85767,,,,,-0.10104,,-4.81933,0.58161,,,,,,,-4.283,0.53809,-4.60933,2023-02-02T14:30:00.0,,,,,,0.53809,-1723.94299,,,,,,,-0.10104,2.46036,0.58161,-4.129,-4.283,-4.346,-4.60933,-4.85767
1.21788,,,,-4.01867,-5987.125,-4.25567,,-4.76967,,,,,-0.39888,,-4.73133,0.21016,,,,,,,-4.184,0.35268,-4.52633,2023-02-02T15:00:00.0,,,,,,0.35268,-5987.125,,,,,,,-0.39888,1.21788,0.21016,-4.01867,-4.184,-4.25567,-4.52633,-4.76967
0.10866,,,,-4.001,1040.35303,-4.21833,,-4.73933,,,,,-0.34844,,-4.70467,-0.6847,,,,,,,-4.16667,0.38991,-4.51,2023-02-02T15:30:00.0,,,,,,0.38991,1040.35303,,,,,,,-0.34844,0.10866,-0.6847,-4.001,-4.16667,-4.21833,-4.51,-4.73933
