HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,0.30307,-1.17588,,-1.576,-0.2571,,,,,,,,,,,-1.224,,-1.643,,,-1.35167,2023-11-01T15:30:00.0,,,,,,,,,,,,,,0.30307,-1.17588,-0.2571,-1.224,-1.224,-1.35167,-1.643
,0.30228,0.06951,,-1.57533,0.30286,,,,,,,,,,,-1.23467,,-1.642,,,-1.353,2023-11-01T16:00:00.0,,,,,,,,,,,,,,0.30228,0.06951,0.30286,-1.23467,-1.23467,-1.353,-1.642
,0.46213,0.04386,,-1.56167,0.05619,,,,,,,,,,,-1.22567,,-1.634,,,-1.36467,2023-11-01T16:30:00.0,,,,,,,,,,,,,,0.46213,0.04386,0.05619,-1.22567,-1.22567,-1.36467,-1.634
,0.34426,-1.70446,,-1.562,-1.61948,,,,,,,,,,,-1.20033,,-1.64033,,,-1.373,2023-11-01T17:00:00.0,,,,,,,,,,,,,,0.34426,-1.70446,-1.61948,-1.20033,-1.20033,-1.373,-1.64033
,0.78113,-0.79131,,-1.571,0.11056,,,,,,,,,,,-1.25733,,-1.659,,,-1.408,2023-11-01T17:30:00.0,,,,,,,,,,,,,,0.78113,-0.79131,0.11056,-1.25733,-1.25733,-1.408,-1.659
,-0.07414,-2.53862,,-1.65433,-1.46358,,,,,,,,,,,-1.37,,-1.766,,,-1.486,2023-11-01T18:00:00.0,,,,,,,,,,,,,,-0.07414,-2.53862,-1.46358,-1.37,-1.37,-1.486,-1.766
,0.38212,-0.1627,,-1.71067,-0.21735,,,,,,,,,,,-1.46767,,-1.833,,,-1.549,2023-11-01T18:30:00.0,,,,,,,,,,,,,,0.38212,-0.1627,-0.21735,-1.46767,-1.46767,-1.549,-1.833
,0.12581,-1.33633,,-1.78433,-1.09048,,,,,,,,,,,-1.54367,,-1.895,,,-1.61533,2023-11-01T19:00:00.0,,,,,,,,,,,,,,0.12581,-1.33633,-1.09048,-1.54367,-1.54367,-1.61533,-1.895
,-1.28406,0.61082,,-1.76267,0.06982,,,,,,,,,,,-1.53933,,-1.87233,,,-1.61267,2023-11-01T19:30:00.0,,,,,,,,,,,,,,-1.28406,0.61082,0.06982,-1.53933,-1.53933,-1.61267,-1.87233
,-0.54381,-1.09593,,-1.80433,-1.16074,,,,,,,,,,,-1.49033,,-1.87267,,,-1.62267,2023-11-01T20:00:00.0,,,,,,,,,,,,,,-0.54381,-1.09593,-1.16074,-1.49033,-1.49033,-1.62267,-1.87267
,-0.10734,-2.6241,,-1.92333,-1.70812,,,,,,,,,,,-1.62267,,-2.00067,,,-1.72533,2023-11-01T20:30:00.0,,,,,,,,,,,,,,-0.10734,-2.6241,-1.70812,-1.62267,-1.62267,-1.72533,-2.00067
,-0.22386,-3.64457,,-2.14567,-3.72047,,,,,,,,,,,-1.773,,-2.18267,,,-1.858,2023-11-01T21:00:00.0,,,,,,,,,,,,,,-0.22386,-3.64457,-3.72047,-1.773,-1.773,-1.858,-2.18267
,-0.12962,-1.9759,,-2.29433,-2.19375,,,,,,,,,,,-1.93533,,-2.325,,,-2.005,2023-11-01T21:30:00.0,,,,,,,,,,,,,,-0.12962,-1.9759,-2.19375,-1.93533,-1.93533,-2.005,-2.325
,0.05358,-0.31938,,-2.28133,-1.0523,,,,,,,,,,,-2.00533,,-2.354,,,-2.05133,2023-11-01T22:00:00.0,,,,,,,,,,,,,,0.05358,-0.31938,-1.0523,-2.00533,-2.00533,-2.05133,-2.354
,0.09014,0.62618,,-2.26133,0.76227,,,,,,,,,,,-2.00233,,-2.33867,,,-2.05567,2023-11-01T22:30:00.0,,,,,,,,,,,,,,0.09014,0.62618,0.76227,-2.00233,-2.00233,-2.05567,-2.33867
,-0.02133,0.1813,,-2.211,-0.26152,,,,,,,,,,,-1.96767,,-2.293,,,-2.012,2023-11-01T23:00:00.0,,,,,,,,,,,,,,-0.02133,0.1813,-0.26152,-1.96767,-1.96767,-2.012,-2.293
,0.04349,-0.2704,,-2.206,0.15957,,,,,,,,,,,-1.971,,-2.289,,,-2.00633,2023-11-01T23:30:00.0,,,,,,,,,,,,,,0.04349,-0.2704,0.15957,-1.971,-1.971,-2.00633,-2.289
,-0.31898,-1.09732,,-2.30433,0.03466,,,,,,,,,,,-2.015,,-2.353,,,-2.08867,2023-11-02T00:00:00.0,,,,,,,,,,,,,,-0.31898,-1.09732,0.03466,-2.015,-2.015,-2.08867,-2.353
,0.06215,-1.84695,,-2.39733,-0.73824,,,,,,,,,,,-2.093,,-2.452,,,-2.169,2023-11-02T00:30:00.0,,,,,,,,,,,,,,0.06215,-1.84695,-0.73824,-2.093,-2.093,-2.169,-2.452
,-0.10505,-1.64868,,-2.5,-0.95063,,,,,,,,,,,-2.17733,,-2.54867,,,-2.265,2023-11-02T01:00:00.0,,,,,,,,,,,,,,-0.10505,-1.64868,-0.95063,-2.17733,-2.17733,-2.265,-2.54867
,-0.14806,-3.15703,,-2.65833,-2.02875,,,,,,,,,,,-2.32367,,-2.70667,,,-2.41233,2023-11-02T01:30:00.0,,,,,,,,,,,,,,-0.14806,-3.15703,-2.02875,-2.32367,-2.32367,-2.41233,-2.70667
,-0.16107,-3.69226,,-2.821,-2.97356,,,,,,,,,,,-2.476,,-2.87633,,,-2.57133,2023-11-02T02:00:00.0,,,,,,,,,,,,,,-0.16107,-3.69226,-2.97356,-2.476,-2.476,-2.57133,-2.87633
,0.04504,-2.53748,,-3.01433,-1.25183,,,,,,,,,,,-2.655,,-3.06267,,,-2.756,2023-11-02T02:30:00.0,,,,,,,,,,,,,,0.04504,-2.53748,-1.25183,-2.655,-2.655,-2.756,-3.06267
,-0.10023,-4.83014,,-3.16667,-5.33961,,,,,,,,,,,-2.82633,,-3.22167,,,-2.90933,2023-11-02T03:00:00.0,,,,,,,,,,,,,,-0.10023,-4.83014,-5.33961,-2.82633,-2.82633,-2.90933,-3.22167
,0.05335,-3.12001,,-3.38967,-2.17732,,,,,,,,,,,-3.06267,,-3.45033,,,-3.13533,2023-11-02T03:30:00.0,,,,,,,,,,,,,,0.05335,-3.12001,-2.17732,-3.06267,-3.06267,-3.13533,-3.45033
,0.08775,-4.43255,,-3.625,-0.17311,,,,,,,,,,,-3.24967,,-3.66033,,,-3.361,2023-11-02T04:00:00.0,,,,,,,,,,,,,,0.08775,-4.43255,-0.17311,-3.24967,-3.24967,-3.361,-3.66033
,0.07533,-2.4738,,-3.75833,-0.23927,,,,,,,,,,,-3.40167,,-3.818,,,-3.52467,2023-11-02T04:30:00.0,,,,,,,,,,,,,,0.07533,-2.4738,-0.23927,-3.40167,-3.40167,-3.52467,-3.818
,0.05462,-1.63355,,-3.87933,-2.0429,,,,,,,,,,,-3.53433,,-3.94467,,,-3.64667,2023-11-02T05:00:00.0,,,,,,,,,,,,,,0.05462,-1.63355,-2.0429,-3.53433,-3.53433,-3.64667,-3.94467
,-0.01834,-1.67679,,-4.00467,-2.12687,,,,,,,,,,,-3.62733,,-4.02733,,,-3.72567,2023-11-02T05:30:00.0,,,,,,,,,,,,,,-0.01834,-1.67679,-2.12687,-3.62733,-3.62733,-3.72567,-4.02733
,0.01958,-1.45113,,-4.09167,-1.0701,,,,,,,,,,,-3.72,,-4.10967,,,-3.812,2023-11-02T06:00:00.0,,,,,,,,,,,,,,0.01958,-1.45113,-1.0701,-3.72,-3.72,-3.812,-4.10967
,-0.02485,-1.49255,,-4.15333,-1.05597,,,,,,,,,,,-3.79633,,-4.196,,,-3.887,2023-11-02T06:30:00.0,,,,,,,,,,,,,,-0.02485,-1.49255,-1.05597,-3.79633,-3.79633,-3.887,-4.196
,-0.04601,-1.293,,-4.20633,-0.98166,,,,,,,,,,,-3.86467,,-4.25467,,,-3.947,2023-11-02T07:00:00.0,,,,,,,,,,,,,,-0.04601,-1.293,-0.98166,-3.86467,-3.86467,-3.947,-4.25467
,0.06694,-0.4714,,-4.23367,0.00255,,,,,,,,,,,-3.89767,,-4.27967,,,-3.977,2023-11-02T07:30:00.0,,,,,,,,,,,,,,0.06694,-0.4714,0.00255,-3.89767,-3.89767,-3.977,-4.27967
,0.02134,0.28751,,-4.27333,0.26595,,,,,,,,,,,-3.90667,,-4.31233,,,-4.00967,2023-11-02T08:00:00.0,,,,,,,,,,,,,,0.02134,0.28751,0.26595,-3.90667,-3.90667,-4.00967,-4.31233
,0.005,0.89494,,-4.262,0.40062,,,,,,,,,,,-3.88167,,-4.30167,,,-3.99633,2023-11-02T08:30:00.0,,,,,,,,,,,,,,0.005,0.89494,0.40062,-3.88167,-3.88167,-3.99633,-4.30167
,-0.0174,1.39221,,-4.24433,1.16226,,,,,,,,,,,-3.85033,,-4.289,,,-3.98833,2023-11-02T09:00:00.0,,,,,,,,,,,,,,-0.0174,1.39221,1.16226,-3.85033,-3.85033,-3.98833,-4.289
,-0.14076,2.57176,,-4.16433,1.00894,,,,,,,,,,,-3.759,,-4.20467,,,-3.89267,2023-11-02T09:30:00.0,,,,,,,,,,,,,,-0.14076,2.57176,1.00894,-3.759,-3.759,-3.89267,-4.20467
,-0.13382,1.68465,,-4.06033,0.62856,,,,,,,,,,,-3.63267,,-4.09033,,,-3.78033,2023-11-02T10:00:00.0,,,,,,,,,,,,,,-0.13382,1.68465,0.62856,-3.63267,-3.63267,-3.78033,-4.09033
,0.02108,2.72276,,-3.96767,1.35147,,,,,,,,,,,-3.52333,,-3.99533,,,-3.67933,2023-11-02T10:30:00.0,,,,,,,,,,,,,,0.02108,2.72276,1.35147,-3.52333,-3.52333,-3.67933,-3.99533
,0.02369,2.65289,,-3.87667,1.00067,,,,,,,,,,,-3.40433,,-3.88867,,,-3.569,2023-11-02T11:00:00.0,,,,,,,,,,,,,,0.02369,2.65289,1.00067,-3.40433,-3.40433,-3.569,-3.88867
,-0.08665,1.32785,,-3.78133,-0.16249,,,,,,,,,,,-3.29567,,-3.777,,,-3.448,2023-11-02T11:30:00.0,,,,,,,,,,,,,,-0.08665,1.32785,-0.16249,-3.29567,-3.29567,-3.448,-3.777
,-0.06679,0.66676,,-3.71267,-0.06052,,,,,,,,,,,-3.23467,,-3.704,,,-3.382,2023-11-02T12:00:00.0,,,,,,,,,,,,,,-0.06679,0.66676,-0.06052,-3.23467,-3.23467,-3.382,-3.704
,-0.00363,0.97669,,-3.67,0.31742,,,,,,,,,,,-3.211,,-3.682,,,-3.358,2023-11-02T12:30:00.0,,,,,,,,,,,,,,-0.00363,0.97669,0.31742,-3.211,-3.211,-3.358,-3.682
,0.0713,0.5075,,-3.66667,0.55001,,,,,,,,,,,-3.19167,,-3.681,,,-3.35467,2023-11-02T13:00:00.0,,,,,,,,,,,,,,0.0713,0.5075,0.55001,-3.19167,-3.19167,-3.35467,-3.681
,-0.01915,-0.55845,,-3.66333,-0.3033,,,,,,,,,,,-3.19667,,-3.68233,,,-3.34967,2023-11-02T13:30:00.0,,,,,,,,,,,,,,-0.01915,-0.55845,-0.3033,-3.19667,-3.19667,-3.34967,-3.68233
,0.04663,-2.06736,,-3.64667,-1.14339,,,,,,,,,,,-3.18833,,-3.66333,,,-3.33667,2023-11-02T14:00:00.0,,,,,,,,,,,,,,0.04663,-2.06736,-1.14339,-3.18833,-3.18833,-3.33667,-3.66333
,-0.01768,-0.11802,,,-1.14635,,,,,,,,,,,,,,,,,2023-11-02T14:30:00.0,,,,,,,,,,,,,,-0.01768,-0.11802,-1.14635,,,,
,0.27421,0.0927,,,-0.32324,,,,,,,,,,,,,,,,,2023-11-02T15:00:00.0,,,,,,,,,,,,,,0.27421,0.0927,-0.32324,,,,
,0.0589,0.44268,,-3.61875,0.58674,,,,,,,,,,,-3.26083,,-3.66875,,,-3.36958,2023-11-02T15:30:00.0,,,,,,,,,,,,,,0.0589,0.44268,0.58674,-3.26083,-3.26083,-3.36958,-3.66875
,0.1774,-0.48268,,-3.53333,0.63774,,,,,,,,,,,-3.25167,,-3.60367,,,-3.324,2023-11-02T16:00:00.0,,,,,,,,,,,,,,0.1774,-0.48268,0.63774,-3.25167,-3.25167,-3.324,-3.60367
,0.08432,-0.28165,,-3.591,0.64175,,,,,,,,,,,-3.269,,-3.64633,,,-3.36367,2023-11-02T16:30:00.0,,,,,,,,,,,,,,0.08432,-0.28165,0.64175,-3.269,-3.269,-3.36367,-3.64633
,0.42535,-0.59265,,-3.61267,0.46553,,,,,,,,,,,-3.32633,,-3.69233,,,-3.40933,2023-11-02T17:00:00.0,,,,,,,,,,,,,,0.42535,-0.59265,0.46553,-3.32633,-3.32633,-3.40933,-3.69233
,0.37588,-0.1624,,-3.498,0.14291,,,,,,,,,,,-3.29433,,-3.63033,,,-3.39967,2023-11-02T17:30:00.0,,,,,,,,,,,,,,0.37588,-0.1624,0.14291,-3.29433,-3.29433,-3.39967,-3.63033
,0.08913,0.26459,,-3.46233,0.42631,,,,,,,,,,,-3.25267,,-3.58533,,,-3.34,2023-11-02T18:00:00.0,,,,,,,,,,,,,,0.08913,0.26459,0.42631,-3.25267,-3.25267,-3.34,-3.58533
,-0.29337,0.66453,,-3.358,-0.23268,,,,,,,,,,,-3.25733,,-3.521,,,-3.29267,2023-11-02T18:30:00.0,,,,,,,,,,,,,,-0.29337,0.66453,-0.23268,-3.25733,-3.25733,-3.29267,-3.521
,0.57378,-0.66159,,-3.31567,0.21714,,,,,,,,,,,-3.24367,,-3.50633,,,-3.31133,2023-11-02T19:00:00.0,,,,,,,,,,,,,,0.57378,-0.66159,0.21714,-3.24367,-3.24367,-3.31133,-3.50633
,-0.26249,0.07127,,-3.24667,-0.09147,,,,,,,,,,,-3.293,,-3.42967,,,-3.306,2023-11-02T19:30:00.0,,,,,,,,,,,,,,-0.26249,0.07127,-0.09147,-3.293,-3.293,-3.306,-3.42967
,0.35045,0.92367,,-3.15867,0.22377,,,,,,,,,,,-3.25967,,-3.37633,,,-3.27333,2023-11-02T20:00:00.0,,,,,,,,,,,,,,0.35045,0.92367,0.22377,-3.25967,-3.25967,-3.27333,-3.37633
,-0.22226,-0.44399,,-3.076,0.23021,,,,,,,,,,,-3.23967,,-3.24433,,,-3.18467,2023-11-02T20:30:00.0,,,,,,,,,,,,,,-0.22226,-0.44399,0.23021,-3.23967,-3.23967,-3.18467,-3.24433
,0.25956,1.60456,,-2.96533,0.64948,,,,,,,,,,,-3.17567,,-3.161,,,-3.082,2023-11-02T21:00:00.0,,,,,,,,,,,,,,0.25956,1.60456,0.64948,-3.17567,-3.17567,-3.082,-3.161
,0.95466,-1.77709,,-3.161,-0.0634,,,,,,,,,,,-3.207,,-3.35833,,,-3.21033,2023-11-02T21:30:00.0,,,,,,,,,,,,,,0.95466,-1.77709,-0.0634,-3.207,-3.207,-3.21033,-3.35833
,-0.22009,1.56818,,-3.03967,0.28083,,,,,,,,,,,-3.261,,-3.25333,,,-3.19533,2023-11-02T22:00:00.0,,,,,,,,,,,,,,-0.22009,1.56818,0.28083,-3.261,-3.261,-3.19533,-3.25333
,0.18671,-1.76709,,-3.117,-0.36536,,,,,,,,,,,-3.17767,,-3.32567,,,-3.172,2023-11-02T22:30:00.0,,,,,,,,,,,,,,0.18671,-1.76709,-0.36536,-3.17767,-3.17767,-3.172,-3.32567
,0.11479,-0.67795,,-3.204,0.15436,,,,,,,,,,,-3.26033,,-3.44833,,,-3.26333,2023-11-02T23:00:00.0,,,,,,,,,,,,,,0.11479,-0.67795,0.15436,-3.26033,-3.26033,-3.26333,-3.44833
,0.4263,0.17612,,-3.316,0.7157,,,,,,,,,,,-3.294,,-3.535,,,-3.323,2023-11-02T23:30:00.0,,,,,,,,,,,,,,0.4263,0.17612,0.7157,-3.294,-3.294,-3.323,-3.535
,0.61712,0.57699,,-3.269,-0.11468,,,,,,,,,,,-3.258,,-3.53833,,,-3.317,2023-11-03T00:00:00.0,,,,,,,,,,,,,,0.61712,0.57699,-0.11468,-3.258,-3.258,-3.317,-3.53833
,-0.40888,0.90356,,-3.20733,0.26018,,,,,,,,,,,-3.21167,,-3.52033,,,-3.31467,2023-11-03T00:30:00.0,,,,,,,,,,,,,,-0.40888,0.90356,0.26018,-3.21167,-3.21167,-3.31467,-3.52033
,0.04822,0.56026,,-3.22767,0.78071,,,,,,,,,,,-3.25133,,-3.498,,,-3.31367,2023-11-03T01:00:00.0,,,,,,,,,,,,,,0.04822,0.56026,0.78071,-3.25133,-3.25133,-3.31367,-3.498
,0.02658,0.97056,,-3.171,0.68914,,,,,,,,,,,-3.167,,-3.412,,,-3.22367,2023-11-03T01:30:00.0,,,,,,,,,,,,,,0.02658,0.97056,0.68914,-3.167,-3.167,-3.22367,-3.412
,-0.07816,0.60602,,-3.237,0.34073,,,,,,,,,,,-3.14167,,-3.42367,,,-3.20167,2023-11-03T02:00:00.0,,,,,,,,,,,,,,-0.07816,0.60602,0.34073,-3.14167,-3.14167,-3.20167,-3.42367
,0.17207,1.40767,,-3.19567,0.83986,,,,,,,,,,,-3.07467,,-3.365,,,-3.135,2023-11-03T02:30:00.0,,,,,,,,,,,,,,0.17207,1.40767,0.83986,-3.07467,-3.07467,-3.135,-3.365
,0.09991,0.56077,,-3.15967,0.26672,,,,,,,,,,,-3.04167,,-3.33833,,,-3.117,2023-11-03T03:00:00.0,,,,,,,,,,,,,,0.09991,0.56077,0.26672,-3.04167,-3.04167,-3.117,-3.33833
,0.29729,-0.20005,,-3.14767,0.01122,,,,,,,,,,,-3.021,,-3.32,,,-3.101,2023-11-03T03:30:00.0,,,,,,,,,,,,,,0.29729,-0.20005,0.01122,-3.021,-3.021,-3.101,-3.32
,0.04611,0.61316,,-3.15367,0.45592,,,,,,,,,,,-3.02333,,-3.31733,,,-3.10033,2023-11-03T04:00:00.0,,,,,,,,,,,,,,0.04611,0.61316,0.45592,-3.02333,-3.02333,-3.10033,-3.31733
,0.04332,0.81652,,-3.14433,-0.23936,,,,,,,,,,,-2.94133,,-3.26633,,,-3.017,2023-11-03T04:30:00.0,,,,,,,,,,,,,,0.04332,0.81652,-0.23936,-2.94133,-2.94133,-3.017,-3.26633
,0.14214,0.02396,,-3.19567,-1.05856,,,,,,,,,,,-2.92667,,-3.273,,,-2.999,2023-11-03T05:00:00.0,,,,,,,,,,,,,,0.14214,0.02396,-1.05856,-2.92667,-2.92667,-2.999,-3.273
